binprob,loss,x,y,method
0.010342997141582662,194.6257993554981,0.2,0.2,D
0.011526162390873443,192.86174837930278,0.2,0.4,D
0.023800910985948866,194.71456577338304,0.2,0.6,D
0.014958798129592138,193.02552689675215,0.2,0.8,D
0.016126781820016776,194.64256765863135,0.2,1.0,D
0.02391655000014304,193.90956663571802,0.2,1.2,D
0.014201146510715598,195.10073262751797,0.2,1.4,D
0.045090063378276264,194.7961454679897,0.2,1.6,D
0.027355842988857366,194.98289751381768,0.2,1.8,D
0.01863928743981406,193.89569758023853,0.2,2.0,D
0.011506789353408367,194.51097840970021,0.4,0.2,D
0.012803583185362878,194.2635051230891,0.4,0.4,D
0.016553256025572238,194.58386789125353,0.4,0.6,D
0.016517925491195393,194.29322950454036,0.4,0.8,D
0.01765523202614825,194.24300977221728,0.4,1.0,D
0.024537474226211994,194.43914234705102,0.4,1.2,D
0.01578789083120597,195.30550540460655,0.4,1.4,D
0.042191956660883566,194.0022756062011,0.4,1.6,D
0.030842195553467223,195.27580801590565,0.4,1.8,D
0.0217201462869969,194.55133662733735,0.4,2.0,D
0.01382280403517329,192.90280895563774,0.6,0.2,D
0.017048198602032143,190.08136364153714,0.6,0.4,D
0.013087747004742568,194.16147931864964,0.6,0.6,D
0.01913275284670918,190.72964340494443,0.6,0.8,D
0.02435985061640529,194.8958781590297,0.6,1.0,D
0.01998170659816754,193.06544026764223,0.6,1.2,D
0.016541284947380573,195.20257972935912,0.6,1.4,D
0.02713021700102801,193.89228832783144,0.6,1.6,D
0.027221253465904423,194.92290410537257,0.6,1.8,D
0.036487875289026646,194.59816757235174,0.6,2.0,D
0.012340735650049978,194.28334862534385,0.8,0.2,D
0.011235094278022238,192.6841311392273,0.8,0.4,D
0.0126916884386933,194.3169242434487,0.8,0.6,D
0.018037767608946865,192.45011844067258,0.8,0.8,D
0.01839730298433501,194.2033558612306,0.8,1.0,D
0.015422218207656343,193.2028808334123,0.8,1.2,D
0.021476023220060057,194.60700144402514,0.8,1.4,D
0.022985800941573722,193.91058258850148,0.8,1.6,D
0.023934434058328104,193.9147398311579,0.8,1.8,D
0.02028620158397243,194.0663169708871,0.8,2.0,D
0.014984479979690135,194.3212677808304,1.0,0.2,D
0.013247603378664116,194.0965508548289,1.0,0.4,D
0.01649416520116781,194.35912343772287,1.0,0.6,D
0.024804580074228633,193.91814449087798,1.0,0.8,D
0.01702771041286589,193.6759585113419,1.0,1.0,D
0.02368130561130114,192.11653401730186,1.0,1.2,D
0.019336803123841898,194.7577593455514,1.0,1.4,D
0.019721081227951368,194.61977742168722,1.0,1.6,D
0.024616293031290214,195.20034500700777,1.0,1.8,D
0.018390030154518084,195.1357577571851,1.0,2.0,D
0.010577634801599302,194.59306681903863,0.2,0.2,LNGL
0.012204948721014497,193.10729356250786,0.2,0.4,LNGL
0.015623149674057549,194.83560795858935,0.2,0.6,LNGL
0.016451813245808793,193.43946955106043,0.2,0.8,LNGL
0.018234157828576517,194.96307223344678,0.2,1.0,LNGL
0.022149006116857384,193.80954903849815,0.2,1.2,LNGL
0.02211631608666359,195.3051166984214,0.2,1.4,LNGL
0.03883381565450095,194.16972873210955,0.2,1.6,LNGL
0.03072795916469855,195.57734843079186,0.2,1.8,LNGL
0.025960529725175808,194.35823748769477,0.2,2.0,LNGL
0.010639487929570559,194.41632150512072,0.4,0.2,LNGL
0.011862459944663383,193.1618673618245,0.4,0.4,LNGL
0.015238768812081614,194.71517044024296,0.4,0.6,LNGL
0.016689625122649425,193.58577966609928,0.4,0.8,LNGL
0.017895620506473635,194.92531351369425,0.4,1.0,LNGL
0.02155964244921464,193.87670235847295,0.4,1.2,LNGL
0.020867878919849606,195.31463061457944,0.4,1.4,LNGL
0.034542159239000766,194.1411962348136,0.4,1.6,LNGL
0.03087693769287598,195.48454917184657,0.4,1.8,LNGL
0.027499065911814585,194.30593172274894,0.4,2.0,LNGL
0.011526461597277576,194.04028565737624,0.6,0.2,LNGL
0.012156899975618678,190.94489101127803,0.6,0.4,LNGL
0.013699026014374824,194.34468557886754,0.6,0.6,LNGL
0.01628162679441552,191.7875809145055,0.6,0.8,LNGL
0.018781625359926984,194.8105498255802,0.6,1.0,LNGL
0.020700051168884587,192.81036291806885,0.6,1.2,LNGL
0.020577727251650503,195.1372241716603,0.6,1.4,LNGL
0.02896659951114957,193.50082026380346,0.6,1.6,LNGL
0.030145903099914426,195.26827828296345,0.6,1.8,LNGL
0.029537580714993125,193.83059881666478,0.6,2.0,LNGL
0.01087787182027968,194.07529960449537,0.8,0.2,LNGL
0.011169799183725137,192.2163295850921,0.8,0.4,LNGL
0.013159505555782743,194.2929904632825,0.8,0.6,LNGL
0.016068738207208538,192.44529881925925,0.8,0.8,LNGL
0.01735464791768352,194.60088306505858,0.8,1.0,LNGL
0.019914042325157564,192.79657586859338,0.8,1.2,LNGL
0.020478815564139666,194.8817811458135,0.8,1.4,LNGL
0.025798578897499015,193.51909616065942,0.8,1.6,LNGL
0.026747211212881854,194.9319877739559,0.8,1.8,LNGL
0.02561530083658752,193.90145921172592,0.8,2.0,LNGL
0.010730581618149248,194.02761235935844,1.0,0.2,LNGL
0.011754231905512082,193.07790611536953,1.0,0.4,LNGL
0.01402149507181126,194.3256116660667,1.0,0.6,LNGL
0.01750911519692061,193.11423886805358,1.0,0.8,LNGL
0.01822738328182594,194.45304413131282,1.0,1.0,LNGL
0.020361548170825104,193.08109495026545,1.0,1.2,LNGL
0.021096764551522925,194.90329491354797,1.0,1.4,LNGL
0.02522886407323102,193.87704507171617,1.0,1.6,LNGL
0.025799951958363168,195.03276975483092,1.0,1.8,LNGL
0.025161073615540513,194.19105011101908,1.0,2.0,LNGL
0.010099999999999996,0.0,0.2,0.2,true
0.013099999999999999,0.0,0.2,0.4,true
0.016099999999999993,0.0,0.2,0.6,true
0.019100000000000002,0.0,0.2,0.8,true
0.022099999999999988,0.0,0.2,1.0,true
0.02509999999999999,0.0,0.2,1.2,true
0.028099999999999986,0.0,0.2,1.4,true
0.03110000000000003,0.0,0.2,1.6,true
0.034099999999999984,0.0,0.2,1.8,true
0.03709999999999998,0.0,0.2,2.0,true
0.007100000000000002,0.0,0.4,0.2,true
0.010100000000000005,0.0,0.4,0.4,true
0.013100000000000002,0.0,0.4,0.6,true
0.01610000000000001,0.0,0.4,0.8,true
0.0191,0.0,0.4,1.0,true
0.0221,0.0,0.4,1.2,true
0.025100000000000004,0.0,0.4,1.4,true
0.02810000000000004,0.0,0.4,1.6,true
0.031099999999999996,0.0,0.4,1.8,true
0.0341,0.0,0.4,2.0,true
0.0053,0.0,0.6,0.2,true
0.008299999999999998,0.0,0.6,0.4,true
0.011299999999999994,0.0,0.6,0.6,true
0.014300000000000004,0.0,0.6,0.8,true
0.01729999999999999,0.0,0.6,1.0,true
0.02029999999999999,0.0,0.6,1.2,true
0.023299999999999987,0.0,0.6,1.4,true
0.026300000000000025,0.0,0.6,1.6,true
0.029299999999999986,0.0,0.6,1.8,true
0.03229999999999998,0.0,0.6,2.0,true
0.004700000000000003,0.0,0.8,0.2,true
0.007700000000000004,0.0,0.8,0.4,true
0.010700000000000003,0.0,0.8,0.6,true
0.013700000000000009,0.0,0.8,0.8,true
0.0167,0.0,0.8,1.0,true
0.019700000000000002,0.0,0.8,1.2,true
0.022699999999999998,0.0,0.8,1.4,true
0.025700000000000042,0.0,0.8,1.6,true
0.0287,0.0,0.8,1.8,true
0.031700000000000006,0.0,0.8,2.0,true
0.005299999999999999,0.0,1.0,0.2,true
0.0083,0.0,1.0,0.4,true
0.011299999999999994,0.0,1.0,0.6,true
0.014300000000000004,0.0,1.0,0.8,true
0.01729999999999999,0.0,1.0,1.0,true
0.02029999999999999,0.0,1.0,1.2,true
0.023299999999999987,0.0,1.0,1.4,true
0.026300000000000025,0.0,1.0,1.6,true
0.029299999999999986,0.0,1.0,1.8,true
0.03229999999999998,0.0,1.0,2.0,true
