iterate,theta1,theta10,theta11,logtau
1,3.376212466178973e-9,1.222417213354812e-11,1.101252957298768e-12,4.605170185988092
2,3.376212466178973e-9,1.222417213354812e-11,1.101252957298768e-12,4.605170185988092
3,3.376212466178973e-9,1.222417213354812e-11,1.101252957298768e-12,4.542077188094483
4,6.754403471752224e-8,1.9230443722066867e-10,1.5359831442707908e-10,4.542077188094483
5,6.754403471752224e-8,1.9230443722066867e-10,1.5359831442707908e-10,4.156362767063544
6,3.891849738313959e-8,1.2866214930269787e-7,3.1421301933897235e-8,4.156362767063544
7,2.656180116553361e-6,6.91560738501986e-8,7.860336384754799e-9,3.965185097699836
8,7.036811284226014e-6,2.554987990497965e-7,3.5407269049760556e-8,3.965185097699836
9,7.036811284226014e-6,2.554987990497965e-7,3.5407269049760556e-8,3.8460792074084713
10,1.2191324909583705e-5,5.361863852394273e-7,8.329927128568257e-8,3.8460792074084713
11,1.2191324909583705e-5,5.361863852394273e-7,8.329927128568257e-8,3.8460792074084713
12,0.00013280443612295116,3.917164783579722e-6,8.745066157448994e-7,3.8460792074084713
13,0.00016945216093148358,7.743625948701992e-5,3.91383421246551e-6,3.84729537244051
14,0.00016883913060441829,7.711937277314455e-5,3.890747301621586e-6,3.5442157483907843
15,0.0003796788683795821,0.00019362431679359967,1.4867130815481659e-5,3.5442157483907843
16,0.0003796788683795821,0.00019362431679359967,1.4867130815481659e-5,3.4047307265442424
17,0.0005197854935873978,0.00027737625043040414,2.5318134269543184e-5,3.4047307265442424
18,0.0005197854935873978,0.00027737625043040414,2.5318134269543184e-5,3.4047307265442424
19,0.0005428505408723749,0.0014826083377764323,7.437110446314026e-5,3.4047307265442424
20,0.00010560434291596144,0.003020561765370789,0.0003182360994342174,3.4047307265442424
21,6.634961558901715e-6,0.0002125167686530983,1.8050478680892814e-5,3.4047307265442424
22,6.634961558901715e-6,0.0002125167686530983,1.8050478680892814e-5,3.4047307265442424
23,6.634961558901715e-6,0.0002125167686530983,1.8050478680892814e-5,3.2728841711064454
24,1.1045488405386414e-5,0.0002835889925161956,2.819069062142708e-5,3.2728841711064454
25,1.1045488405386414e-5,0.0002835889925161956,2.819069062142708e-5,3.127352850504798
26,1.8468913717115573e-5,0.000377593874820155,4.413711199270916e-5,2.7706719041684003
27,5.3524525440123084e-5,0.0006684400059433794,0.00011094626981526969,2.6404920594466956
28,0.00023589750878891334,0.0014581336994436954,0.00027429565137881534,2.599686713940653
29,0.00025427530983971556,0.0015149618510828693,0.0002947657468838171,2.599686713940653
30,0.00025427530983971556,0.0015149618510828693,0.0002947657468838171,2.601731091478023
31,0.0002533377644492355,0.0015121335160306194,0.000293723292008301,2.601731091478023
32,0.0002533377644492355,0.0015121335160306194,0.000293723292008301,2.197948297918977
33,0.00022184738604399325,0.007886589436610154,0.0015064602746615522,2.0208742770681605
34,0.00028521710105952483,0.007492160117483302,0.0016466114121047111,2.0208742770681605
35,0.00028521710105952483,0.007492160117483302,0.0016466114121047111,2.0348172543715815
36,0.0002800399660048322,0.007526301800155697,0.0016366745223146879,1.7636546012278462
37,0.0003838101492206408,0.006795894956620011,0.0017932551269937108,1.7636546012278462
38,0.0006431844299404935,0.006376146758470666,0.001416300159027059,1.7636546012278462
39,0.0006431844299404935,0.006376146758470666,0.001416300159027059,1.7636546012278462
40,0.0004309337340362921,0.0019628468834029292,0.0004480674695729063,1.5096259211114837
41,0.0005329467478362203,0.0020258972940639533,0.0005515653775373326,1.7342693357810681
42,0.0002212121430313286,0.0035876387654202057,0.0006635712642585425,1.9491530734249745
