iterate,theta1,theta10,theta11,logtau
1,0.00039523989063200687,5.670471007152214e-5,0.00018043761749209368,0.0
2,0.0004164447753795142,4.878397110777648e-5,0.00015581111963541594,0.0
3,0.0007526991750190494,6.396595727412939e-5,0.0002334693368622419,-0.27479055833407706
4,0.0007932544535839234,9.250962126195378e-5,0.0002859468934241256,-0.17145462277946236
5,0.0003283626796092818,5.361292735442285e-5,0.00020376319733179352,-0.17145462277946236
6,0.00027430796958395317,5.1030594536447015e-5,0.00015601697627751524,-0.17145462277946236
7,0.0001902513461997548,3.460104877136431e-5,0.0001184265646901595,-0.26749824787150145
8,0.0002338815037869676,5.1332703608049864e-5,0.00012247779691902045,-0.15550011876487108
9,0.00025261565956224676,9.444832788109257e-5,0.0001550027247146693,-0.15550011876487108
10,0.00025261565956224676,9.444832788109257e-5,0.0001550027247146693,-0.15550011876487108
11,0.00025261565956224676,9.444832788109257e-5,0.0001550027247146693,-0.15550011876487108
12,0.0002434912607114964,8.940140646451288e-5,0.00016631898503755807,-0.15550011876487108
13,0.0002434912607114964,8.940140646451288e-5,0.00016631898503755807,-0.15550011876487108
14,0.0002434912607114964,8.940140646451288e-5,0.00016631898503755807,-0.677823731780813
15,0.000339249764829492,0.0001568174888382411,0.00025294534243264135,-0.2508384919146342
16,0.00013729942090221663,8.440241989562924e-5,0.00018788450514191807,-0.2508384919146342
17,0.00013729942090221663,8.440241989562924e-5,0.00018788450514191807,-0.2508384919146342
18,6.891660820550692e-5,8.742227734820948e-5,0.00017181771187853659,-0.2508384919146342
19,6.891660820550692e-5,8.742227734820948e-5,0.00017181771187853659,-0.2508384919146342
20,7.795282409923178e-5,5.9035300953298686e-5,0.00014305842635476562,-1.3964992974958754
21,0.00023913394255744398,0.00020443907699078245,0.0003367738809940405,-1.3364581423155482
22,0.00024327117183625473,0.00019599427749968692,0.0002733148331205711,-0.9161998148239487
23,0.0001763054414673743,0.00013504343020550534,0.00020354668181396434,-0.9161998148239487
24,0.0001763054414673743,0.00013504343020550534,0.00020354668181396434,-1.1909725032806642
25,0.00014364205040326485,0.00013963069494654352,0.00016752146965006063,-1.838816893669258
26,0.00023468717682541458,0.00021580609473221277,0.00026416433856035434,-1.8774733393871745
27,0.0002565155183752035,0.00019367260544911837,0.00025511600455499397,-1.8774733393871745
28,0.00023218696067301263,0.0001496016855637572,0.00022482187652083288,-1.8774733393871745
29,0.00023218696067301263,0.0001496016855637572,0.00022482187652083288,-1.45393350998322
30,0.00021924775623475068,0.00013611510350060042,0.000164820956688092,-0.960324565079262
31,0.00011860642547175762,7.876435697196016e-5,0.00012239160706342957,-0.960324565079262
32,9.765764657567212e-5,0.00010602846390197659,0.00017152182373235818,-0.9729040521832862
33,9.911781131274984e-5,0.00010755831206407448,0.00017347268866182156,-0.9729040521832862
34,9.911781131274984e-5,0.00010755831206407448,0.00017347268866182156,-0.9729040521832862
35,0.00011176831180857095,0.00012658436535029782,0.00022766378937446447,-0.9729040521832862
36,7.246337444899934e-5,0.0001150542144375889,0.00019679831865424254,-0.9729040521832862
37,7.246337444899934e-5,0.0001150542144375889,0.00019679831865424254,-1.2429946490877433
38,0.00012544261427920104,0.00012660226095659161,0.00024097999317216433,-1.2429946490877433
39,0.0001278591795822057,0.00013862819333701105,0.00023953979380703918,-1.2429946490877433
40,0.00013572389686126614,0.00015813957198089658,0.00029304295140993405,-1.3885374520018943
41,0.0001556945665268468,0.00017947270501716107,0.0003184833843549407,-1.8666812985775283
42,0.0002863060808922652,0.0002640406914569391,0.0003935363172579462,-1.8666812985775283
43,0.0003113189374735152,0.00019992710780455069,0.00031258005459530253,-2.2343504449334164
44,0.00028054766140869124,0.0002550211154739272,0.00033889471185350617,-2.017175612184016
45,0.00032297580079939677,0.00022226237574683204,0.00029291657833192803,-2.017175612184016
46,0.0003765632764288666,0.0001839788484915964,0.00022121599669101987,-1.7862123209317062
47,0.00033651421926949487,0.00015061008300956843,0.0001852259140495975,-1.400393655485346
48,0.0002668965758005904,0.00010067094146006362,0.00012938054550394652,-1.7799111471990132
49,0.0003466952897075087,0.00013662835361400962,0.000142161565097485,-1.9272245475677894
50,0.0004157675818490463,0.0001538709173443547,0.0001993037204687053,-1.9272245475677894
51,0.0004157675818490463,0.0001538709173443547,0.0001993037204687053,-1.9272245475677894
52,0.0005098387211279536,0.00017344129007375832,0.00020244491386772835,-2.109825534892126
53,0.0005359004769626533,0.00020029235510388914,0.00023065298822755074,-2.109825534892126
54,0.0004817448720153002,0.00022812085275815107,0.00023942929570319174,-2.109825534892126
55,0.0005672513850989391,0.00026027269502575313,0.0002674085170174197,-1.3549739899640931
56,0.00035803684786562347,0.00011595747356865527,0.00011332365122875071,-1.3549739899640931
57,0.0002655394974225461,0.0001105264090263618,0.00010312605970644346,-1.3549739899640931
58,0.0002655394974225461,0.0001105264090263618,0.00010312605970644346,-1.4045725297808325
59,0.00036239489797822074,0.00014645461038143595,0.00013571061680362558,-1.0885587969292005
60,0.00040100043331606303,0.0001230882571404719,0.0001335147863600634,-1.3149108318437037
61,0.0006611767388977921,0.00016750745486397418,0.00014151858124273098,-1.3149108318437037
62,0.0005554117229579,0.00014881660747858983,0.0001416505683231505,-1.3149108318437037
63,0.0005554117229579,0.00014881660747858983,0.0001416505683231505,-1.1441764508078374
64,0.0005967659303952494,0.00018262480834992868,0.00015684061224902586,-1.5711561421445375
65,0.0007901400366505612,0.0002627707727286573,0.00024142497292769122,-1.5711561421445375
66,0.0007901400366505612,0.0002627707727286573,0.00024142497292769122,-1.5095028448978216
67,0.0010620331543133125,0.0002501529490147183,0.0002445697162332357,-1.5095028448978216
68,0.0010620331543133125,0.0002501529490147183,0.0002445697162332357,-1.5095028448978216
69,0.0009368550174910606,0.00023353652553860445,0.00025916095985954735,-1.5095028448978216
70,0.0008565436901499966,0.00025974406982741567,0.00033809561014231797,-1.5095028448978216
