iterate,theta1,theta10,theta11,logtau
1,0.000250028641544355,0.001622156472762912,0.002580490390174217,0.0
2,0.0004003783469146344,0.001613935055544333,0.0027382533799737213,-0.04714750627835061
3,0.00033469841187465615,0.001955662196713581,0.004117233202157781,-0.5842748365322032
4,0.000760644628936938,0.0032148796968928008,0.005260157766307626,-0.5842748365322032
5,0.0014714192497027423,0.002890319577907532,0.004655931292759525,-0.5842748365322032
6,0.0014714192497027423,0.002890319577907532,0.004655931292759525,-0.6695603711913616
7,0.0015760013166814285,0.003009716459000458,0.00475272025807245,-0.9534259741330348
8,0.0020414490605595486,0.0036509067560932,0.0060565560411512545,-0.9534259741330348
9,0.0017208129513024781,0.003758717738160547,0.006033919698229659,-0.9534259741330348
10,0.0017208129513024781,0.003758717738160547,0.006033919698229659,-1.1210162491849407
11,0.0010851480310621602,0.0049300877733587465,0.006725301484400334,-1.2060022926543867
12,0.0015396224856130973,0.006677117921580737,0.008463942313189648,-1.6042118261979932
13,0.002060544313771388,0.00620875179623032,0.0081107055160334,-1.660090121558178
14,0.00222830011252557,0.005511070988248241,0.006857226340753166,-1.660090121558178
15,0.00222830011252557,0.005511070988248241,0.006857226340753166,-0.9516748702865956
16,0.002047312338509876,0.007585794426964686,0.010906682934205061,-1.0908018517119198
17,0.0022074603240256814,0.007490070197651638,0.010509468989389597,-2.0454091489379826
18,0.0031713710067430203,0.006767926640476327,0.00835066895350639,-2.006963797945529
19,0.0031380433999731025,0.0067960571372417625,0.008419648982541982,-1.6883722968595425
20,0.0028365061106376244,0.006076900646119954,0.008223597474682284,-1.3140322245185387
21,0.0025407132041007367,0.00688823074344405,0.009540051598185231,-1.0275343051275436
22,0.002223275601346675,0.007028427225633449,0.01023495249594763,-1.0275343051275436
23,0.002449283810936837,0.00670058575446428,0.01041248103934975,-0.9537568989120607
24,0.0019724030858115833,0.006793833696401122,0.008510996693451508,-0.5655936773179618
25,0.0015359486810955902,0.006895160788922121,0.00906509265076038,-0.5655936773179618
26,0.0015359486810955902,0.006895160788922121,0.00906509265076038,0.032973685805826575
27,0.0008959546902459376,0.0067918795810131185,0.009823719179926369,0.1446820552058881
28,0.0007891237063184888,0.0067202012089873754,0.009928316696679547,-0.09827779746321483
29,0.0010279776155950114,0.006851882777840653,0.009680877573755521,-0.09827779746321483
30,0.001723635991728302,0.010409141904433232,0.012496391544709,0.08790879721934172
31,0.001504697513168392,0.010829618956677134,0.013235078043489345,0.08790879721934172
32,0.001143246652148145,0.007384600636157358,0.012029065340400264,0.08790879721934172
33,0.0005834426743964687,0.006285435790591414,0.009168689839987582,0.08790879721934172
34,0.00035971377223446756,0.004542221514972414,0.009558402767863123,0.003751341431088132
35,0.0008015965074229069,0.005082550958627724,0.012179842410844535,-0.9371488684152066
36,0.0017604183034345578,0.005581112767341307,0.009634736924539151,-0.931846271969303
37,0.0017547799594295186,0.005580304908508765,0.009647315911005691,-0.931846271969303
38,0.0015869547220228397,0.006036198750812866,0.009930599292691107,-0.931846271969303
39,0.0010546627818571685,0.005939639541713407,0.010157190255464344,-0.931846271969303
40,0.0013144151978541786,0.0060313842600061415,0.009446817501801525,-0.931846271969303
41,0.0011379021508050732,0.008938574509287233,0.01335403294868948,-0.25651061952367493
42,0.0006361231098751621,0.00803490747527804,0.01747502241657405,-0.22406066654132956
43,0.00061170876666035,0.008053803119169,0.01774015588242374,-0.9528640470422556
44,0.0013698743309752761,0.008283722544470351,0.013374036377588399,-0.5117252309041318
45,0.0008792590861531027,0.007582359818617739,0.01411928921293236,-0.5117252309041318
46,0.0012906592189735465,0.007778215810268407,0.014977816127007272,-0.5117252309041318
47,0.0012906592189735465,0.007778215810268407,0.014977816127007272,-0.11425931631560014
48,0.0007202632378274478,0.01150778031541726,0.023294055068373686,0.2132781453284641
49,0.0005354813782222202,0.007672458814947956,0.02014647411270989,-0.5484859068995138
50,0.00118731989815597,0.007320563524266229,0.014158281166321516,-0.12618557813249925
51,0.0012500627791054394,0.00439191275363446,0.009702550516692152,-0.07945622306345954
52,0.000987276811563162,0.005181466544995101,0.011058135263948917,0.2865817100035693
53,0.0006541170166119932,0.004789329808631905,0.011902149738441262,0.2865817100035693
54,0.000890837030354151,0.004599991418059197,0.012751192227436023,0.2865817100035693
55,0.0011331547735077448,0.003603430402148981,0.011774647463702865,0.43843888963508293
56,0.0009650721903045103,0.0033621796760623956,0.012061967066571583,0.43843888963508293
57,0.0008087805445440746,0.0033222442245878416,0.01344622877273418,0.255635208118179
58,0.0011696609540829584,0.002781432582261246,0.014580790797897493,0.2144423353871303
59,0.0012188141050672972,0.00284758510660912,0.01443183086939068,0.1958591038630181
60,0.0019291891161222093,0.0038861148807714414,0.012203122047003925,-0.35269537128325473
61,0.0026119722325577198,0.004447874080461265,0.010614482209262492,0.19533839020272256
62,0.004174396226613264,0.0027778972389350433,0.006140844568716643,0.19533839020272256
63,0.004174396226613264,0.0027778972389350433,0.006140844568716643,0.19533839020272256
64,0.002693561039588728,0.0024334572620125835,0.004005903050255447,-0.425164092923176
65,0.0022225297704571555,0.002586192579305063,0.003870355057345474,-0.7091936072496746
66,0.002672123277774014,0.0027934468426608515,0.004469034276849052,0.232332593229056
67,0.004627018096857815,0.0013165219249466765,0.004503195567903543,0.2262687917044345
68,0.004633401667810578,0.0013233641802638124,0.004509778623117375,0.2262687917044345
69,0.004633401667810578,0.0013233641802638124,0.004509778623117375,-0.035152880125024606
70,0.004872510479420411,0.0016226122601320282,0.0047582484956913305,-0.22349265255235692
71,0.004382893339641694,0.002296286128685781,0.0050004136340699576,0.117203754246924
72,0.004058494463214969,0.001885786977202292,0.004745056617254769,0.117203754246924
73,0.004058494463214969,0.001885786977202292,0.004745056617254769,0.6386441303558381
74,0.002914440480064192,0.0016788521183052566,0.005366084974025061,0.6386441303558381
75,0.002914440480064192,0.0016788521183052566,0.005366084974025061,0.6386441303558381
76,0.002914440480064192,0.0016788521183052566,0.005366084974025061,0.5571577724711981
77,0.0030451243738416627,0.0017931882016354523,0.005471713577343491,0.5571577724711981
78,0.00306036466452247,0.0035053564792125913,0.009677001924830142,0.4487892914778463
79,0.003204163827582022,0.0036438801399875107,0.009534827749143167,-0.131392525393736
80,0.003839867350032037,0.004227683544299656,0.008682808846843476,0.5385249479461051
81,0.0030856381153762285,0.003529858255832186,0.009653312479107336,0.5746546184573827
82,0.003036427859428499,0.003482090386281572,0.00969892794463256,0.8790634250334325
83,0.0025904679996933333,0.003038318018938593,0.010015093512754664,0.8790634250334325
84,0.0025904679996933333,0.003038318018938593,0.010015093512754664,0.8790634250334325
85,0.0025904679996933333,0.003038318018938593,0.010015093512754664,0.6333757366924458
86,0.0029546693734704647,0.0034021866173273695,0.009770066134005292,0.6333757366924458
87,0.0029546693734704647,0.0034021866173273695,0.009770066134005292,0.6333757366924458
88,0.0029546693734704647,0.0034021866173273695,0.009770066134005292,0.6333757366924458
89,0.0018830293400065009,0.005083842664598257,0.013086754962404759,0.6333757366924458
90,0.002253787044257898,0.005917368716688595,0.016501086136113483,-0.46952187048380967
91,0.002675660792841716,0.006250988646547102,0.010534107571458689,-0.011699993467946009
92,0.0008527257673972014,0.00482725064910583,0.008253057719435774,-0.13473390999347684
93,0.0019396016415715845,0.0035560785755184036,0.005416590562332139,-0.5327008755468975
94,0.0036515611977910195,0.0032726678136806306,0.004149051185600249,-0.03345170517628184
