iterate,theta1,theta10,theta11,logtau
1,0.0002797680336334749,0.001296291018981236,0.001724666464812281,0.0
2,0.00020153071465844747,0.0013409378916840384,0.0015782539358383141,0.0
3,0.00020153071465844747,0.0013409378916840384,0.0015782539358383141,0.0
4,0.00020153071465844747,0.0013409378916840384,0.0015782539358383141,-0.7331313994320993
5,0.00033483800786071914,0.00124540756548792,0.0013943175746871231,-0.8214911435973445
6,0.00041777941596587965,0.0012953332984238122,0.0012887119707364048,-1.5258240898111264
7,0.0005468024431338436,0.0011859814608759366,0.001072935076386845,-1.5258240898111264
8,0.0005468024431338436,0.0011859814608759366,0.001072935076386845,-1.5258240898111264
9,0.0005468024431338436,0.0011859814608759366,0.001072935076386845,-2.0830043820113713
10,0.000640696812284554,0.0012422316100307192,0.0010640552959889644,-2.0830043820113713
11,0.0005331804397937393,0.0011126151961474856,0.0009687799495645063,-1.574520222351732
12,0.00045259441057745583,0.0011965480938506644,0.0009483583254482126,-1.574484706169582
13,0.0003811720371391004,0.0009747697236782589,0.0008181876715435055,-1.2151466328519789
14,0.00026030610382554205,0.000681178370472085,0.0005394575594258056,-1.2151466328519789
15,0.00026030610382554205,0.000681178370472085,0.0005394575594258056,-0.6258771927655876
16,0.00016868028678875452,0.0006137422563599765,0.00044871669477084783,-1.1452135020191467
17,0.00024912939271587664,0.0006746337727220574,0.0005298581472777603,-1.1452135020191467
18,0.00024912939271587664,0.0006746337727220574,0.0005298581472777603,-1.0193625599464722
19,0.00022912826462129413,0.0006619433888232589,0.000511798310836673,-1.0193625599464722
20,0.00022912826462129413,0.0006619433888232589,0.000511798310836673,-0.6537998619672325
21,0.00022467742009830397,0.0005438558726569476,0.000357517512046554,-0.6275393831068212
22,0.00022024834273181944,0.000539400447961367,0.00035262806465456134,-0.8595188184569642
23,0.0002596686089500608,0.0005765230507139457,0.0003948555259832646,-0.8595188184569642
24,0.0002596686089500608,0.0005765230507139457,0.0003948555259832646,-0.8595188184569642
25,0.0002596686089500608,0.0005765230507139457,0.0003948555259832646,-1.1113206278654004
26,0.0003025925853127232,0.0006113324965536732,0.0004378694378594789,-1.1059387674060603
27,0.00030168012086276215,0.000610645079786581,0.00043698394818691397,-1.1059387674060603
28,0.00026168856174568463,0.0006421329004984258,0.00047162035532327527,-1.1185613257195668
29,0.0002675400505167951,0.0005300503939832621,0.0003639067348463503,-1.1285202298011994
30,0.00026920708821136084,0.0005315449324695644,0.0003656151400341379,-1.1285202298011994
31,0.00026920708821136084,0.0005315449324695644,0.0003656151400341379,-1.0463533120307686
32,0.00025545706869711853,0.0005189941444075646,0.0003514235703786661,-1.0463533120307686
33,0.0002244397609236953,0.00045456585661163165,0.00031595172304948614,-0.6255286465172228
34,0.00015868639800544965,0.0003791528172256826,0.00024201499878034758,-0.5714958575854602
35,0.00015070654674786513,0.00036877852187163147,0.00023251681996475746,-0.5714958575854602
36,0.00015070654674786513,0.00036877852187163147,0.00023251681996475746,-0.5714958575854602
37,0.00015070654674786513,0.00036877852187163147,0.00023251681996475746,-0.5714958575854602
38,9.879203053277267e-5,0.00028986226383029566,0.00020489367897544538,-0.5714958575854602
39,7.567962489604057e-5,0.00029827873365556405,0.00022250986165122386,-0.5714958575854602
40,7.567962489604057e-5,0.00029827873365556405,0.00022250986165122386,-1.0835959500968007
41,0.00013552498854612586,0.0003918400246971245,0.00031231031928416605,-1.0835959500968007
42,0.00013552498854612586,0.0003918400246971245,0.00031231031928416605,-1.0835959500968007
43,0.00013552498854612586,0.0003918400246971245,0.00031231031928416605,-1.0835959500968007
44,0.00013552498854612586,0.0003918400246971245,0.00031231031928416605,-1.0835959500968007
45,0.0001171565641750404,0.000409478638426666,0.00031804797679515573,-1.0835959500968007
46,0.00011453928478351994,0.000431895731452528,0.00029248107280074295,-1.0835959500968007
47,8.880977331908261e-5,0.0003530599744482538,0.00023070520810043992,-1.0835959500968007
48,0.0001047484305635189,0.0003053535214738987,0.00017398901034322236,-1.0835959500968007
49,0.0001047484305635189,0.0003053535214738987,0.00017398901034322236,-1.2256585432138392
50,0.00012244958546992933,0.0003317054290323375,0.0001964360312487206,-1.248332987319491
51,0.00012538776735248992,0.0003358701770751283,0.0002000806186366274,-1.248332987319491
52,0.00012538776735248992,0.0003358701770751283,0.0002000806186366274,-1.248332987319491
53,9.823004602186687e-5,0.00032968173936561335,0.00019503098815576471,-1.248332987319491
54,9.823004602186687e-5,0.00032968173936561335,0.00019503098815576471,-1.546936937612701
55,0.00013575311017237295,0.0003851851948041008,0.00024507479948513675,-1.546936937612701
56,0.00013229353326253563,0.00039449981151294406,0.00026470289834109944,-1.546936937612701
57,0.00010423771592146011,0.0003084876073582484,0.00022859707976352367,-1.546936937612701
58,0.00012666188557854073,0.00033282038742433047,0.0002518814453556132,-1.7875734976551143
59,0.00014262970020937637,0.00040097482029569813,0.00034482804971774954,-1.879023805848586
60,0.00015515512054493298,0.00041649434667588407,0.00036059757362704505,-1.879023805848586
61,0.00015515512054493298,0.00041649434667588407,0.00036059757362704505,-1.879023805848586
62,0.00015515512054493298,0.00041649434667588407,0.00036059757362704505,-1.6428866426781543
63,0.00012366727815527295,0.00037569979290247524,0.00031945614611255725,-1.6428866426781543
64,0.0001286143104882728,0.0004220843518194529,0.0003494012212883456,-1.6428866426781543
65,0.0001286143104882728,0.0004220843518194529,0.0003494012212883456,-1.6428866426781543
66,0.0001286143104882728,0.0004220843518194529,0.0003494012212883456,-1.4237881035847288
67,0.00010197162882681996,0.0003840094986938792,0.00031100324234296125,-1.323016808125821
68,9.07028598007928e-5,0.00036579874374272905,0.0002930439564914293,-1.8820593872479576
69,0.00016059317155667904,0.0004609617830844995,0.00038979921343015135,-1.3604550363914922
70,9.481259123938994e-5,0.0003726112815942047,0.0002997316594090223,-1.7707053221948874
71,0.00016719368612210097,0.00037199000600972364,0.00035224592110772563,-1.7707053221948874
72,0.00016719368612210097,0.00037199000600972364,0.00035224592110772563,-1.7707053221948874
73,0.00023194994188664757,0.00047576491327179434,0.0004362788673097029,-1.7707053221948874
74,0.00023194994188664757,0.00047576491327179434,0.0004362788673097029,-1.7707053221948874
75,0.00023194994188664757,0.00047576491327179434,0.0004362788673097029,-1.2603090646385775
76,0.00015341505508575647,0.00038776569741365643,0.00034673842716747655,-1.2603090646385775
77,0.00015341505508575647,0.00038776569741365643,0.00034673842716747655,-1.6860374197991599
78,0.00021846344818368836,0.0004622411488795171,0.00042229235544318763,-1.6860374197991599
79,0.0002704505172038175,0.00046276966672283685,0.00042073831812358383,-1.4444752073098255
80,0.00024408915280698865,0.000589055729995163,0.0004613438228891967,-1.4444752073098255
81,0.00024408915280698865,0.000589055729995163,0.0004613438228891967,-1.4444752073098255
82,0.00024408915280698865,0.000589055729995163,0.0004613438228891967,-1.534413495448086
83,0.0002588721557114106,0.0006009921788497655,0.0004757776924100361,-1.534413495448086
84,0.0002384158298064966,0.0004380646279978871,0.0003320390637925277,-1.7227565333474282
85,0.0002498290335991109,0.000490162117830317,0.0004427669246473657,-1.7227565333474282
86,0.0002498290335991109,0.000490162117830317,0.0004427669246473657,-1.7227565333474282
87,0.0002181790985201114,0.0004535922996097854,0.00041974317102338044,-1.7227565333474282
88,0.00024578095625220255,0.0003580562594235559,0.00036008475810956025,-1.7227565333474282
89,0.00024578095625220255,0.0003580562594235559,0.00036008475810956025,-1.7227565333474282
90,0.0002715617107358026,0.00029151109931236925,0.0003230368823458316,-1.7227565333474282
91,0.0002715617107358026,0.00029151109931236925,0.0003230368823458316,-1.7227565333474282
92,0.00028514475342406026,0.0002823019347207092,0.00035056391695379444,-1.5705335677938712
93,0.0002985902463307033,0.00024866965677003335,0.00031150448887605974,-1.5705335677938712
94,0.0002985902463307033,0.00024866965677003335,0.00031150448887605974,-1.5705335677938712
95,0.0002985902463307033,0.00024866965677003335,0.00031150448887605974,-1.5705335677938712
96,0.0002985902463307033,0.00024866965677003335,0.00031150448887605974,-1.5705335677938712
97,0.0002985902463307033,0.00024866965677003335,0.00031150448887605974,-1.5705335677938712
98,0.00031044333081445806,0.00025895409629391776,0.0002924164526692502,-1.5705335677938712
99,0.00031044333081445806,0.00025895409629391776,0.0002924164526692502,-1.4022169493683643
100,0.0002813083431293848,0.0002309446412621691,0.0002635851650340278,-1.4022169493683643
101,0.0002813083431293848,0.0002309446412621691,0.0002635851650340278,-1.7093235626822656
102,0.0003341774766489899,0.0002821615398708473,0.00031603736314619814,-1.588724638195915
