iterate,theta1,theta10,theta11,logtau
1,0.008690316158724684,0.0030475826119540916,0.0031601190299093015,0.0
2,0.007970569800105746,0.005180573225559085,0.004421140817419143,-0.2057140034666009
3,0.012161914176266178,0.005383218350449399,0.005132736285846534,-0.3897227838258416
4,0.013506971241540103,0.006368054941470154,0.008915447652524108,-0.3897227838258416
5,0.010949861917044909,0.005759362389042575,0.008466275403268284,-0.40250588917151947
6,0.014969760551537667,0.00502314906575314,0.007516753914475838,-0.8367035675018636
7,0.012458149128810008,0.0051732353989390285,0.007155743080481784,-0.8367035675018636
8,0.012988538798157418,0.005147453670190517,0.007675158177520779,-0.5682213769165406
9,0.014594079567676804,0.00506359234135959,0.007996121347416616,-1.3199579435880255
10,0.012503266647803239,0.005814149377825214,0.007491505366773037,-1.5342444780107471
11,0.011335240634566519,0.006238950639508892,0.0072870471589339065,-1.8483892944433817
12,0.009918927354640101,0.006085448178849352,0.007572498882848605,-2.0666996012651415
13,0.009318363556149421,0.005904092536528612,0.007149251598195257,-2.8134251386225504
14,0.007747493601099389,0.00565882913472619,0.006455635731183532,-2.7734495522685845
15,0.008016142229731515,0.005584043049398107,0.006249330442473921,-1.9122151612139546
16,0.01079781822822792,0.0060238938989671635,0.007277566773493852,-1.5810322651530349
17,0.010865592450994438,0.006673123277221694,0.0081070769821349,-1.5810322651530349
18,0.010201930663001606,0.006464012921355398,0.007709428028768719,-2.148081003017456
19,0.008690532142085762,0.006162997466800248,0.007037542867585159,-1.9322562578327058
20,0.009199474174643375,0.006273372383288116,0.007272721733371232,-2.374610398292842
21,0.009061729563070754,0.00563938634005344,0.007158580182706344,-2.8866174486912857
22,0.00744435745822275,0.005231663495067336,0.006459378713705142,-3.584180776575341
23,0.006733982807869394,0.004830952426278234,0.005343416836961206,-3.5871155129438215
24,0.006731133599249471,0.004831260607446043,0.005342967779015933,-4.021265759687905
25,0.006443134602413661,0.004644874574517895,0.005124744509189228,-3.581532936025386
26,0.006848376879732372,0.004555277936749268,0.005148883209050496,-3.3871838523915536
27,0.006676029700439525,0.00441110656807814,0.005183011949757058,-1.912797449844422
28,0.008327996446592907,0.003889221683692873,0.00551696140803058,-1.5531398791894016
29,0.009104496513135383,0.003659573447454888,0.005561366748829309,-1.5531398791894016
30,0.009993486058873315,0.002786301902701014,0.005468414055720361,-1.5531398791894016
31,0.010648024473861782,0.0028425543763919777,0.0054048907815846675,-1.5531398791894016
32,0.00903172235091743,0.002712575470356898,0.005370696295787213,-1.3006696837378633
33,0.006929192749438308,0.002779258911367162,0.005708437575618372,-1.7337012519241088
34,0.006586791256954881,0.0031561696018577484,0.005634999041423945,-1.6157135214163794
35,0.006521473923988055,0.00367020818545649,0.006902164771197546,-2.250901091832019
36,0.00697866465530343,0.0036201224673378615,0.006171087719352824,-2.6724353335045046
37,0.006357393069654087,0.004010351847327631,0.006146948254565722,-2.3376250040350612
38,0.006132238475714155,0.004082565426677086,0.0062740739833902,-2.767952355190179
39,0.0059208299256489514,0.00426482703827082,0.006031019264478701,-2.316727596082135
40,0.005211124963436382,0.00394460789533869,0.006691391932787796,-1.7450205684055418
41,0.00572458121986621,0.0043697039471465495,0.007916466437649206,-2.249951026036914
42,0.00588609431099971,0.004567862682933952,0.00628649087727399,-2.249951026036914
43,0.006568545576731007,0.004997098460957441,0.0064672378297757965,-2.1219079765305424
44,0.005694610153112443,0.0047202118902870405,0.005955936834067697,-2.3955622344238474
45,0.007900907641313924,0.004390953544885969,0.0049380853126604115,-2.6497857700278056
46,0.0074957252256689704,0.0041118253394810764,0.004653235862604307,-2.155882702872347
47,0.008343819895215819,0.0038684525371321813,0.004532164700986064,-1.9192875674881493
48,0.008862236465336563,0.003730731070852404,0.004458597040567004,-1.369067678206708
49,0.011720613961764258,0.0030338628594063074,0.0038895109400407216,-1.3469503742738593
50,0.014111850208262876,0.0032664076024809963,0.0038893977961284697,-1.0475721583597128
