iterate,theta1,theta10,theta11,logtau
1,0.012934008009894091,0.022546644507910593,0.05438783456335877,0.0
2,0.01355978010243688,0.026232556060624558,0.045183765755118926,0.0
3,0.01355978010243688,0.026232556060624558,0.045183765755118926,0.0
4,0.008978907497146221,0.028131188067443216,0.053684025609863996,0.0
5,0.015706673664795955,0.03585414636838662,0.04435571274924922,-0.1724361831382485
6,0.0178646491777475,0.038092472169190116,0.046303701690743715,-0.1724361831382485
7,0.0178646491777475,0.038092472169190116,0.046303701690743715,-0.1724361831382485
8,0.014239091475116475,0.034158969935001636,0.04471759069809215,-0.12843944366193638
9,0.019105600960386167,0.030806236454268585,0.04053150571373267,-0.8109601545314521
10,0.04003529230485403,0.03455178185079184,0.04868853130568007,-1.2287811082888067
11,0.04407412900598509,0.03910858162033476,0.05165891224699899,-1.7248896258764568
12,0.05576556889722062,0.0442927969310588,0.0574965415905766,-1.2490315189704926
13,0.05549848797426884,0.03876685205977964,0.056945803878513314,-1.2490315189704926
14,0.05549848797426884,0.03876685205977964,0.056945803878513314,-0.694465229994765
15,0.04449980215859726,0.037389627794668596,0.06393100399904206,-1.5497706747649798
16,0.04084816911233047,0.043836945847542795,0.06653760734431532,-0.6440605386127559
17,0.036565934622983444,0.028152948100864328,0.06962772013557221,-0.6440605386127559
18,0.05017465456284436,0.026578969609606512,0.06648722805309863,-0.8552405009915702
19,0.04926852931903524,0.02892067605786952,0.07310655342837484,-0.8552405009915702
20,0.036562088200468815,0.02704888851155586,0.07109987402018857,-0.8552405009915702
21,0.036562088200468815,0.02704888851155586,0.07109987402018857,-0.8552405009915702
22,0.03816150040479357,0.028334733482290177,0.0616627121293167,-0.7182058555881397
23,0.04105190649483137,0.024302329182123703,0.057148300492816315,-1.0858266632026552
24,0.05139179037032281,0.027588146223975842,0.061043941427405636,-1.206094756202376
25,0.05177651603764837,0.03230814159026452,0.05957695524135383,-1.2907455235192817
26,0.059384678025933606,0.03247339418169738,0.06416535347283372,-1.2907455235192817
27,0.06340146374014909,0.03157054489642561,0.07254871044454317,-0.7152509480908008
28,0.06274322403006008,0.024761914707281518,0.07509525059561516,-0.5556637009159299
29,0.06242606499866698,0.02280571777485215,0.07583930530872009,-0.5556637009159299
30,0.06242606499866698,0.02280571777485215,0.07583930530872009,-0.5556637009159299
31,0.06839735517365494,0.023802587109697022,0.09576031073180234,-0.6470235066034271
32,0.03645534884779695,0.031621990851718684,0.10103069083484152,0.14569528118813463
33,0.026277886848070007,0.021270233223962445,0.11956647866939356,-0.9096256601227716
34,0.03934404965760579,0.034730243776360054,0.09618326272201815,-1.8257928234495278
35,0.05409123199336152,0.044318520780023504,0.07952538536519031,-1.8257928234495278
36,0.05409123199336152,0.044318520780023504,0.07952538536519031,-1.5389775631482774
37,0.052741509450619645,0.041905034685964196,0.08228891275523224,-1.805272096835243
38,0.04607289405244431,0.04781456359074291,0.07909094456143208,-1.2478433719546964
39,0.04074668025798824,0.04212981804660867,0.0726761557778664,-1.1112120717356806
40,0.036773713539524765,0.044549713298504046,0.06949400613093532,-1.4269232079140646
41,0.03774534070767193,0.04577054758916175,0.08022738255974199,-1.4269232079140646
42,0.03944612837417977,0.04380366517513461,0.08111073774502932,-1.310542866380051
43,0.03744749107791508,0.04346406846978901,0.08382347404788397,-1.310542866380051
44,0.03744749107791508,0.04346406846978901,0.08382347404788397,-1.3577457954896783
45,0.040794584615269906,0.04190480356294886,0.0829575959191916,-1.3635009242151075
46,0.052680826985288066,0.04078100927115537,0.07340478386246911,-0.8125236771429001
47,0.04925216948390976,0.03515302452947687,0.07624177273341035,-0.8125236771429001
48,0.05782808845716497,0.03766584880075957,0.07516805722617227,-0.8125236771429001
49,0.060818059354745074,0.03727521877220704,0.07562178301100335,-0.41575641876737873
50,0.06279251952327007,0.033832406905737744,0.08886477247790936,-0.41575641876737873
51,0.04857909124887,0.04154374448311281,0.11149899591162854,-0.3681662497862085
52,0.04817274308690298,0.041041338221410574,0.1128006731824515,-0.1654940656708424
53,0.046307456848173945,0.03878381065164209,0.11873232483904975,-0.1654940656708424
54,0.031243109390727802,0.029008274950990003,0.11687272471556709,0.4326196769191519
55,0.03384338316161029,0.018810462066817822,0.12003329982234617,0.4326196769191519
56,0.04651045181365216,0.022482850269089364,0.1197837418788191,0.4326196769191519
57,0.04651045181365216,0.022482850269089364,0.1197837418788191,0.4326196769191519
58,0.03623368287688799,0.024819466636284856,0.10798568596300082,0.5422231955477945
59,0.034656378122531334,0.0232384306841425,0.10983788456158332,0.47787148557861836
60,0.035589110965613124,0.024167784287250346,0.10874857735823405,0.18937739299693285
61,0.029306095818181808,0.02512067798538729,0.12252285057071877,0.3337944322049481
62,0.02724774637018762,0.023088331608609066,0.1267970821156082,0.08872137570376032
63,0.024855232816927725,0.02368907097709404,0.13707500042837237,0.1257426293420743
64,0.015353879715002884,0.021324647412312082,0.12090906754549208,0.1257426293420743
65,0.021051599043606078,0.025203714490398293,0.10934050301010129,-0.472094796729861
66,0.02521730376037999,0.03750453295808893,0.09548939335686281,-0.5163773532961197
67,0.019042461395112984,0.04055694491470186,0.10173415426879345,0.027916363660660224
