iterate,theta1,theta10,theta11,logtau
1,0.002048484680611928,0.00255883189500191,0.004103074780679664,0.0
2,0.002390081533969425,0.0014976722697324204,0.0025040034399391948,-0.47577653176559265
3,0.001403841047715877,0.0025061505589885056,0.0033611905130083645,-0.47577653176559265
4,0.001403841047715877,0.0025061505589885056,0.0033611905130083645,-0.5593588602633612
5,0.002140004153624687,0.002168726400479976,0.003589795923544421,-0.4086278786652469
6,0.0014805120289605258,0.002015363637334068,0.0033281194957329786,-0.4086278786652469
7,0.0014830983682620578,0.0017029966948512562,0.0029441173003289136,-1.2576700871094948
8,0.0013131142412261306,0.0019570443052185026,0.0026368826434162097,-1.2692368274614967
9,0.0013325626666432374,0.0017947285972568596,0.002745251979581799,-0.49297713956173456
10,0.0007435816839721996,0.0013343387440381605,0.00254910173226106,-0.49297713956173456
11,0.0009447236704979221,0.0013705955944020186,0.003296191739684848,-0.4928461636951518
12,0.000944654524005839,0.001370528675914029,0.0032962202302181864,-0.4236467672223192
13,0.0006795912070760636,0.0015282309584486538,0.004970436029770078,-0.2903267244331885
14,0.0006151575874138974,0.0014628090606591455,0.005160603440955846,0.3077123905003413
15,0.00035170811597679235,0.00113110605434453,0.006192187646599604,-0.2698793374303649
16,0.0006390000526972406,0.001285226437159046,0.003614145025572716,-0.5634114938200773
17,0.0012622997329897166,0.0012311128024340195,0.003603967588666872,-0.37413634733995976
18,0.0015173738242700095,0.0012266571079845056,0.004363374350364597,-0.17680843087865897
19,0.0008426019989441596,0.0010302670449390688,0.004886349258618646,0.3050071187562625
20,0.0005839851087796995,0.0007542535808207232,0.005466463073573013,0.3050071187562625
21,0.0012284923922763708,0.0006657746848675163,0.003815484621836393,0.3050071187562625
22,0.001236708885914093,0.0004137024938336436,0.0023752707939250464,0.2360804114998065
23,0.0012808535192558054,0.000444662976799438,0.0024062626834374145,0.5105441263269316
24,0.0010997463998997474,0.0003267675776042426,0.002266819224256465,0.5105441263269316
25,0.0010997463998997474,0.0003267675776042426,0.002266819224256465,0.5105441263269316
26,0.0011944720726226093,0.0002744440215068359,0.001308369565219806,0.5105441263269316
27,0.0011944720726226093,0.0002744440215068359,0.001308369565219806,-0.2307865641385295
28,0.0021384608458017997,0.0008580396427625882,0.0021773670946691544,-0.2307865641385295
29,0.0021384608458017997,0.0008580396427625882,0.0021773670946691544,0.1532875980728659
30,0.0015353510792604234,0.0004740976306194704,0.0012364396623145849,0.1532875980728659
31,0.0014736671465392405,0.0005019072126821432,0.0015014912881118785,0.1532875980728659
32,0.0014736671465392405,0.0005019072126821432,0.0015014912881118785,0.7402330188223973
33,0.0010907075714498297,0.0002572675058408677,0.0011184136261961802,0.329179030932789
34,0.0009374419813935022,0.0007079572767817358,0.0017482533883790036,0.617520491603031
35,0.0013748635300264106,0.000488701194939771,0.001748697982182386,0.617520491603031
36,0.0015188850983371622,0.00042487813781541837,0.001242917051616724,0.20645449084360823
37,0.001998499170068346,0.0006080802660834087,0.0014120923453310535,-0.5081781822700525
38,0.0023626125967345403,0.0010277897957047747,0.0018529837289603978,-1.5186232807201612
39,0.002553698841728883,0.001654797097781984,0.0022766296591962367,-1.779388755541222
40,0.0024858574825213434,0.0016440074342991436,0.002115734594647689,-1.779388755541222
41,0.002327184223062861,0.001458848953989695,0.00180955971953108,-1.779388755541222
42,0.002136470018468738,0.001197546004635695,0.0017998784910219722,-1.779388755541222
43,0.001761153260317758,0.00109776065871573,0.0018655058419042524,-1.779388755541222
44,0.0019723988923378167,0.0009488031969408355,0.0016582804545715762,-1.779388755541222
45,0.0018116527779286921,0.0010374804302977411,0.0017954221446786582,-1.3528180395246443
46,0.0017825161932699314,0.0006929849361379357,0.001300451364710846,-1.3528180395246443
47,0.001662321092489578,0.000993746415426379,0.0015616971964134783,-1.4595433923285892
48,0.0017057074137648673,0.0010473117399522143,0.0016076652080156937,-1.4595433923285892
49,0.0011788770316726914,0.0010166463750167672,0.0014535108902100366,-1.2866308508609543
50,0.001090671276303973,0.0009280874203059151,0.0013704296946522474,-1.2866308508609543
51,0.001090671276303973,0.0009280874203059151,0.0013704296946522474,-1.2866308508609543
52,0.001258650191919749,0.0009070129419800786,0.0016220919913236024,-1.2455895325813664
53,0.0012379325616460643,0.0008860441082769148,0.0016038049361417918,-1.2455895325813664
54,0.0012031485713263805,0.0009145740128425724,0.0014889496405659703,-1.2455895325813664
55,0.0011385102044886776,0.000695852966779911,0.0010867625934526065,-0.9556488631470705
56,0.0009827784436589268,0.0005562617735737384,0.0009313259820632965,-0.9556488631470705
57,0.0015780323427175456,0.0004728744944985488,0.000742825943553079,-1.0328641893294903
58,0.0016160101129629246,0.000506868233394901,0.000782722847237625,-0.7656550284567458
59,0.0013271270135989932,0.0004267466621820628,0.0005711758350566269,-0.54719537061424
60,0.0011508970540416207,0.0002337737321029054,0.0003794852217196694,-0.6404928016237386
61,0.0012592311947853682,0.00044391113509448775,0.0006547141869590302,-0.6404928016237386
62,0.0011783229952547626,0.00038344679346467896,0.0005725911792522013,-1.2426911953870554
63,0.0013086155247926594,0.0007546219861846528,0.0010520714997487633,-1.3743761635101517
64,0.001209375521798828,0.0007187948784031378,0.0012063790463150007,-1.049566221661015
65,0.0010384503743781943,0.0005630995957698415,0.0010354243533901807,-0.8484098936181014
66,0.0007087126657379526,0.0005434352964135225,0.0008580903031832375,-0.13071570376968883
67,0.0003660800043481687,0.0002503061663536093,0.0004813879121825511,-0.13071570376968883
68,0.00033642059727564857,0.00033535271084130126,0.000561534484983244,-0.13071570376968883
69,0.00033642059727564857,0.00033535271084130126,0.000561534484983244,-0.13071570376968883
70,0.000188717041649885,0.0002922662839629789,0.0005246853625234789,-0.13071570376968883
71,0.000188717041649885,0.0002922662839629789,0.0005246853625234789,-1.4060013869022587
72,0.0008742160578260863,0.0007716495874812153,0.0011078983000894175,-1.4060013869022587
73,0.000787789537664138,0.000912850559445932,0.0012914771091021358,-1.1033118295582771
74,0.0006331454363618097,0.0007515341013460007,0.0011252723115453113,-1.1033118295582771
75,0.0007032761143869136,0.0008366125869596792,0.0011270068122499663,-1.1033118295582771
76,0.0005955336208472436,0.0008795755559422468,0.0015006460320296554,-0.8712404495838196
77,0.00036940048567142493,0.000751791335855444,0.0015428222016088673,-0.8712404495838196
78,0.0003366669871443656,0.0008224140397654762,0.0016168349671386285,-0.8712404495838196
79,0.0003366669871443656,0.0008224140397654762,0.0016168349671386285,-0.9831717152636907
80,0.0003809746429331661,0.0008864899882452742,0.0016798488047458319,-1.426877438002068
81,0.00045652835344897483,0.0011482089464490187,0.00198857360271386,-0.7728538743451789
82,0.00033826781834216726,0.0008531575660272729,0.001934546121939313,-0.7728538743451789
83,0.00033826781834216726,0.0008531575660272729,0.001934546121939313,-0.9146898319458292
84,0.0003956642256760011,0.000936676421516852,0.0020081580078306766,-0.3650075223379241
85,0.0002963127330694522,0.00042183241508370327,0.001435250749357803,-0.25965417800204804
86,0.000381052545793294,0.0004611574031723356,0.0017624506337562762,-0.8545429422102159
87,0.0007955669491392603,0.0007382341242523858,0.0018257370150242878,-0.8545429422102159
88,0.0007955669491392603,0.0007382341242523858,0.0018257370150242878,-1.2163998730948609
89,0.0011848921480678083,0.001307960319495932,0.0025994453969642242,-0.8429387764897343
90,0.0008999573002066114,0.0010971334609017256,0.002399002303905935,-0.8429387764897343
91,0.0008955023924231296,0.0009684208388455758,0.0020072448899924444,-0.777565650915248
92,0.001381031429439984,0.001270529314576967,0.0025932410157319713,-0.8956091977465139
93,0.0015859941694619866,0.001601036367048225,0.003241689448850528,-0.8956091977465139
94,0.0013261962689825387,0.0011957458237947297,0.0027073958684881954,-0.7118257301831158
95,0.0007679424909741717,0.000988434053264366,0.002467504814544283,-0.7118257301831158
96,0.0005970453337445069,0.0012466602120223633,0.0027662062436117313,-0.4206044291591637
97,0.0004529033547209969,0.0010613639419294863,0.002668432346651922,-0.30929374661350073
98,0.00035310128204607387,0.0008266336307179267,0.0025764169329812407,-0.9916094986059326
99,0.0007264854312473224,0.001215016009350604,0.0025516977816899943,-0.9916094986059326
100,0.0007264854312473224,0.001215016009350604,0.0025516977816899943,-0.8541861248071535
101,0.0006537970628850533,0.0011341871187585824,0.0025110336720906945,-1.0801592799537887
102,0.0007738265644378655,0.0012656843941613394,0.0025740467767731098,-1.0801592799537887
103,0.0005730467333695826,0.0010246876310301732,0.002716619837985739,-0.832396232368817
104,0.0005583487201912122,0.0011010869343469178,0.0031935160660712006,-0.9733887713258569
105,0.0004619683881792519,0.0011331004838625075,0.0026089122466156417,-0.9733887713258569
106,0.00033108171385259254,0.000893770758799101,0.0022525962959519747,-0.9733887713258569
107,0.00027006934536724945,0.000743517688960504,0.002166597571025548,-1.2807321265204061
108,0.0005424925347936383,0.001292866017760969,0.002739701725480239,-1.2807321265204061
109,0.0004737690929526307,0.0012628848211464069,0.002406792333940075,-1.3438226491250258
110,0.000502399004410695,0.0012990430857822088,0.002426617328555266,-1.3438226491250258
111,0.0005970548671677177,0.0012912443814232662,0.002115814085469999,-1.3438226491250258
112,0.0006387719640906618,0.0016407988314158242,0.003068283412333874,-1.3438226491250258
113,0.0006387719640906618,0.0016407988314158242,0.003068283412333874,-1.32017419280693
114,0.0006364359469208825,0.0013619456240581405,0.0027955374033841753,-1.0999439746355737
115,0.0005309386148792697,0.0012413970269163131,0.002770579756692445,-1.0999439746355737
116,0.0005809434934077562,0.0014514514937326352,0.0035632002907127758,-0.53761917054358
117,0.0005398101867312439,0.0010015224479458043,0.0034985265838643055,-0.53761917054358
118,0.0009552051152594764,0.0008679199887407297,0.0024812530148341366,-0.53761917054358
119,0.0008003963190017575,0.0010464848965055344,0.002324173280081333,-0.23683415453906484
120,0.00063545880826967,0.0008677815435474709,0.0021937408697049105,-0.4963566379369205
121,0.0008021981004097631,0.0013539266747066175,0.0035655336459294073,-0.4963566379369205
