iterate,theta1,theta10,theta11,logtau
1,8.497781607521429e-5,0.0003093182852236129,0.0011897315170705696,0.0
2,0.00017034740898012058,0.00047579208207499594,0.0013602701899860393,0.0
3,0.00013738895797744355,0.0003464344958461571,0.0014185628822940208,-0.8243882706389348
4,0.00030523084217978633,0.0003707302566942113,0.0008351586811178708,-0.8243882706389348
5,0.00030523084217978633,0.0003707302566942113,0.0008351586811178708,-1.6155994290554403
6,0.00037857170100373864,0.0003916130640813091,0.0007750892463849123,-1.6155994290554403
7,0.00043117792737006386,0.0004622218336170448,0.0007759942628565477,-0.6717551138860884
8,0.0002733079141665146,0.0003300218914326474,0.000703865055677757,-1.2298035888027556
9,0.000329924048331045,0.0004312291920582734,0.0007510881003156908,-1.6417989248425287
10,0.0003549237652308457,0.0005645731881392993,0.000750873999841396,-1.8051567254986056
11,0.0004827373786531836,0.0005443698024440293,0.0007488967077384638,-1.046033403410854
12,0.0004029502719800402,0.00037609393713144664,0.0005736894079111559,-1.2476925827012517
13,0.00031060139005931517,0.0003227255302382346,0.0005282662289244769,-1.6576223707150837
14,0.0003592374795098366,0.0003706206747863219,0.000553714880566257,-1.262507003505207
15,0.00027552384435108787,0.00028227528976855704,0.0004961636751444484,-0.40850871578322734
16,5.400262060894533e-5,0.00014775403298296705,0.00039631472460815916,-0.946428006933444
17,0.00010295765061760104,0.00022217636062780811,0.0004722229695028494,-0.0688590783223033
18,4.088870930285514e-5,7.272058325489006e-5,0.0002450649231470642,-0.0688590783223033
19,1.5910027552489585e-5,5.213657273049645e-5,0.00022816197101563097,-0.0688590783223033
20,1.5910027552489585e-5,5.213657273049645e-5,0.00022816197101563097,-0.17935070767367972
21,2.0316687433893135e-5,9.733829926484417e-5,0.0003385163114005743,-0.17935070767367972
22,2.860144577464842e-5,0.00012969065082662172,0.00033255651247608774,-0.17935070767367972
23,2.860144577464842e-5,0.00012969065082662172,0.00033255651247608774,-0.23376127248298068
24,3.0330346080024297e-5,0.00015953438075143184,0.0003770095467999678,-0.7017274061909037
25,7.562255436535057e-5,0.00020765777811823202,0.00034503338247777803,-0.7017274061909037
26,7.562255436535057e-5,0.00020765777811823202,0.00034503338247777803,-0.47601420201207945
27,6.374661950623901e-5,0.00019144365095578595,0.00026142300795654037,-0.47601420201207945
28,3.8374378878333474e-5,0.0001670283784086165,0.00024324948169767425,-0.43564090944473943
29,3.599584534704896e-5,0.00016144570901796687,0.00023692853023789853,-0.2383237655541807
30,2.567692452129648e-5,0.0001345548031805678,0.00020547725982378876,-0.2383237655541807
31,2.567692452129648e-5,0.0001345548031805678,0.00020547725982378876,-0.2383237655541807
32,2.567692452129648e-5,0.0001345548031805678,0.00020547725982378876,-0.2383237655541807
33,2.567692452129648e-5,0.0001345548031805678,0.00020547725982378876,-0.49485291851313673
34,3.330844556049281e-5,0.00012627952841447838,0.00023334831184285335,-0.49485291851313673
35,3.330844556049281e-5,0.00012627952841447838,0.00023334831184285335,-0.49485291851313673
36,2.9466113498027283e-5,0.0001315044044371771,0.0002529679861916416,-0.49485291851313673
37,2.364209644545248e-5,0.00013353891641532006,0.00026657138007721244,-0.5715399670164436
38,2.7126343652009224e-5,0.00014355804595722884,0.00027921590833948314,-0.5715399670164436
39,2.7126343652009224e-5,0.00014355804595722884,0.00027921590833948314,-0.5715399670164436
40,3.237508631748709e-5,0.0002423032040395156,0.0004091567234445992,-0.5715399670164436
41,3.494489797339947e-5,0.00020087448286395642,0.00040111489030154657,-0.4506878338932307
42,2.20279749657458e-5,0.00011540225256126726,0.000261901509657087,-0.4506878338932307
43,2.0328192971438934e-5,0.00011610874046450813,0.00028226411434457575,-0.35218975819964027
44,1.6767171902784827e-5,0.00010457526403143809,0.0002658858248829393,-0.35218975819964027
45,1.7663579780731325e-5,0.00011803779557268227,0.0002638542150507429,-0.35218975819964027
46,1.3634237317251649e-5,8.745613792020554e-5,0.0002641823130680519,-0.6192682854687109
47,2.1953596548047632e-5,0.0001463946850464389,0.0004322115549472598,-0.5869904850719662
48,1.9066328222402846e-5,0.00014936321611339607,0.0003859545386857772,-0.5869904850719662
49,2.1336206860577906e-5,0.00014003296562733775,0.00025760103489365236,-0.24445858004865778
50,1.2326093840869659e-5,8.829885887655275e-5,0.00017656144122339467,0.17628151110212836
51,4.308048467887512e-6,4.893568663223212e-5,0.00011508722724154067,0.3758804005623993
52,1.6283812999833402e-6,3.3741536804064024e-5,8.13802662954602e-5,-0.5463076377827658
53,1.769190817556391e-5,6.661221003392414e-5,0.00012324400968487584,-0.5463076377827658
54,1.769190817556391e-5,6.661221003392414e-5,0.00012324400968487584,-0.5463076377827658
55,2.3430380348726192e-5,5.794314135290641e-5,0.00010896010560433863,-0.5463076377827658
56,2.5716723636541174e-5,6.046153826532299e-5,0.00012570703923084104,-0.5463076377827658
57,4.835979000622491e-5,9.684145679808821e-5,0.00018887394507710126,0.06669483757023453
58,2.8793143913506478e-5,3.799418400958226e-5,9.636577403884354e-5,0.06510901287699285
59,2.8878141326636605e-5,3.8097968661288426e-5,9.655775061266259e-5,0.06510901287699285
60,2.8878141326636605e-5,3.8097968661288426e-5,9.655775061266259e-5,0.06510901287699285
61,2.6665028080967845e-5,4.3472728658430705e-5,9.43885718368994e-5,0.06510901287699285
62,1.5032986634452977e-5,3.875245535910189e-5,6.886306786607304e-5,-0.21961552682092514
63,2.669663315034195e-5,6.069318468806708e-5,9.992987233490453e-5,-0.21961552682092514
64,3.235878193984167e-5,7.874721842170176e-5,0.00013652442066096885,0.04968746261952673
65,1.9459581944818263e-5,5.3833033804352524e-5,0.0001010344230762712,0.27019471469767486
66,1.1940203804192848e-5,3.7190950947258114e-5,7.511523369455183e-5,0.2618777990986364
67,1.4979523792519442e-5,3.92771308128565e-5,7.539716138807204e-5,0.2618777990986364
68,1.4979523792519442e-5,3.92771308128565e-5,7.539716138807204e-5,0.2618777990986364
69,1.4979523792519442e-5,3.92771308128565e-5,7.539716138807204e-5,0.2618777990986364
70,1.2294591415659724e-5,3.583163687775095e-5,5.1172120998586703e-5,0.2618777990986364
71,1.2294591415659724e-5,3.583163687775095e-5,5.1172120998586703e-5,0.2618777990986364
72,1.2294591415659724e-5,3.583163687775095e-5,5.1172120998586703e-5,0.15934081920138599
73,1.5427270099717318e-5,4.262112908839371e-5,5.979392039465755e-5,0.6558354588159772
74,4.410570603191581e-6,1.6225156678160783e-5,2.504097422138565e-5,0.6558354588159772
75,4.410570603191581e-6,1.6225156678160783e-5,2.504097422138565e-5,0.6558354588159772
76,1.0247086446349884e-5,3.049443858023923e-5,4.1508605722460406e-5,0.6558354588159772
77,9.07891942555676e-6,4.042908471849565e-5,5.186604542347087e-5,0.6558354588159772
78,9.07891942555676e-6,4.042908471849565e-5,5.186604542347087e-5,0.21173746531525378
79,2.445599412568836e-5,8.088750230643036e-5,9.874783748640197e-5,0.09636629328167863
80,3.024428738855702e-5,9.354487182833982e-5,0.00011293000522256881,0.09636629328167863
