iterate,theta1,theta10,theta11,logtau
1,0.0002282878519881279,0.0001915462026777023,0.00014167698309478923,0.0
2,0.00011028853398526455,0.00013163839140430955,0.00011214398034953141,0.0
3,0.00011028853398526455,0.00013163839140430955,0.00011214398034953141,0.0
4,0.00011028853398526455,0.00013163839140430955,0.00011214398034953141,-0.2295294580243337
5,0.00014277651184670557,0.00016717692703325303,0.000144916144847965,-1.1240879170030202
6,0.00028899012018071204,0.00031966275271693437,0.00029175163511827625,-1.2564032275545516
7,0.0001823428480151823,0.00035523447623485646,0.00028635955252504354,-1.4805483899325038
8,0.00018784534022830157,0.0005344031829600292,0.00038411569298650475,-1.4805483899325038
9,0.00018784534022830157,0.0005344031829600292,0.00038411569298650475,-1.4805483899325038
10,0.00018784534022830157,0.0005344031829600292,0.00038411569298650475,-1.6417981687465613
11,0.00022423270347660565,0.0004893286813776822,0.00041071238173739927,-1.4588447509517894
12,0.0001572858939992824,0.0004422835556318362,0.00033590246163599355,-1.4588447509517894
13,0.0001572858939992824,0.0004422835556318362,0.00033590246163599355,-1.4588447509517894
14,0.0001572858939992824,0.0004422835556318362,0.00033590246163599355,-1.5791268354328958
15,0.00020316519697152104,0.00039183769497266646,0.00036933486308581617,-2.5220088697914336
16,0.0003493612295978686,0.000526385828006847,0.0005073101530418553,-1.6305036855283168
17,0.00021093511666022996,0.00040010253726698166,0.0003776911638956047,-1.5942413204578247
18,0.00022808267143337957,0.0003836059498923947,0.0003742092911428517,-1.5942413204578247
19,0.00022808267143337957,0.0003836059498923947,0.0003742092911428517,-1.5942413204578247
20,0.0002648233144390627,0.0004708517250988787,0.00046781752237318576,-1.5942413204578247
21,0.00023904313154116702,0.000396579192726382,0.00036337843852843934,-1.407382447729622
22,0.00024562360912844526,0.0004432639547244569,0.00038697810030194644,-1.407382447729622
23,0.0001989817225502578,0.0005128097379333596,0.0005005963628092943,-1.407382447729622
24,0.00012637727729481374,0.0003774535040066706,0.00039923707028388823,-1.8380937998647997
25,0.00018455329970331466,0.0004459124011508913,0.0004665475125830559,-1.9310031632889728
26,0.00019803139705436333,0.00045969606317945006,0.00047998241066225783,-1.9310031632889728
27,0.00017529367063433233,0.000409940224710694,0.00043779770071861017,-1.9310031632889728
28,0.00022232868047227647,0.0004663268180276809,0.0005030954373581405,-1.6506696720412337
29,0.00017995542353624295,0.0004219527909619547,0.0004604507611267975,-1.5290012392094676
30,0.000195366882090722,0.0004220077185777117,0.0004185325016856981,-1.5290012392094676
31,0.00019408796329598526,0.00037969374005922133,0.0004146247507558484,-1.6377864379693416
32,0.000261338431957764,0.0004860182346319372,0.0005710953055204696,-1.569807690328828
33,0.00024833558836029253,0.0004344240080360877,0.0004816578014549432,-1.569807690328828
34,0.00031293843439424406,0.0004933292489548412,0.0005871086637110727,-1.3210924188646582
35,0.00040227356228757536,0.0003713156284148861,0.0003477613924393559,-1.3210924188646582
36,0.00040227356228757536,0.0003713156284148861,0.0003477613924393559,-1.3210924188646582
37,0.00040227356228757536,0.0003713156284148861,0.0003477613924393559,-1.3210924188646582
38,0.00042009554820971937,0.00033157945608452093,0.00029784977565507477,-1.0865137229701998
39,0.0004694836252883654,0.00026922040577797895,0.0002601192880067731,-0.9433036955394241
40,0.00044366536438135,0.00024412673882583577,0.00023527255097532607,-0.9433036955394241
41,0.00044366536438135,0.00024412673882583577,0.00023527255097532607,-0.9433036955394241
42,0.00044366536438135,0.00024412673882583577,0.00023527255097532607,-1.0832580889273988
43,0.0005822802363614688,0.00038194623724137805,0.000325566775454467,-1.304918095627419
44,0.0004811771918858198,0.00045348652243858584,0.0004024150902902268,-1.304918095627419
45,0.0004811771918858198,0.00045348652243858584,0.0004024150902902268,-1.304918095627419
46,0.0003967494864412697,0.0003423881385763466,0.0003107227232749894,-1.304918095627419
47,0.0003967494864412697,0.0003423881385763466,0.0003107227232749894,-1.304918095627419
48,0.0003967494864412697,0.0003423881385763466,0.0003107227232749894,-1.304918095627419
49,0.0003935184920656834,0.0003961913522112523,0.0003511451158218773,-1.304918095627419
50,0.0003935184920656834,0.0003961913522112523,0.0003511451158218773,-1.3930602698106291
51,0.0004080759264491097,0.00041072777544859303,0.0003659280336244583,-1.410995295092096
52,0.00041099946161946856,0.0004136463885775452,0.00036890847388571906,-1.068796555572095
53,0.0003531028263937304,0.0003558028642009898,0.0003106149857625116,-1.068796555572095
54,0.0003531028263937304,0.0003558028642009898,0.0003106149857625116,-0.8979539630647277
55,0.00032279546533868367,0.00032548478097925757,0.00028072651436288033,-1.286924496628704
56,0.0004148391989611619,0.00045344501358808294,0.00031658279857854366,-1.286924496628704
57,0.00023305115074400052,0.00032454715858511103,0.00024706516220745627,-1.6455398134616546
58,0.000292149086539068,0.00038532019918461913,0.00030676222061994086,-1.6455398134616546
59,0.0003362121016419342,0.00048813608380908073,0.0003372295040574443,-1.6645845572687326
60,0.00033939937988151654,0.0004910254465815234,0.00034041667915114126,-1.6645845572687326
61,0.00033939937988151654,0.0004910254465815234,0.00034041667915114126,-1.6645845572687326
62,0.00033939937988151654,0.0004910254465815234,0.00034041667915114126,-1.6439599034332724
63,0.0002730082782933205,0.00036758864539901306,0.00030555831591646924,-2.186533168180337
64,0.00036460369212373096,0.00040693193749461576,0.0003700399636253498,-2.186533168180337
65,0.0003583399131965911,0.00041119450174992685,0.0003339428561719175,-2.2510240343826142
66,0.00036872508345350396,0.0004212683167944368,0.00034439065454801136,-2.2510240343826142
67,0.00036872508345350396,0.0004212683167944368,0.00034439065454801136,-2.2510240343826142
68,0.00036872508345350396,0.0004212683167944368,0.00034439065454801136,-2.2510240343826142
69,0.0002946569643514818,0.00038552754411231687,0.0003398813802719183,-2.2510240343826142
70,0.00025256760790332987,0.0003478271144509868,0.000309353528411464,-2.8102221615866303
71,0.0003428374633752202,0.00043669034723635804,0.0003996524245105464,-2.8102221615866303
72,0.00037454214555287336,0.00044756209474646494,0.00039255599334958954,-2.8102221615866303
73,0.0004086520155951421,0.00041513407912323986,0.0003589645262010987,-2.8102221615866303
