x,y,t,yobserved
0.696532188171894,0.3905294870324256,0.3860119964502114,no
0.8355126629892051,0.6923700231798424,0.7337814405011072,no
0.6757868994900273,0.7789806156926982,0.6076285840865203,no
0.5817442788963731,0.6175325367748516,0.7073452705635558,yes
0.855747550491458,0.563273840646237,0.5871598994257847,no
0.8993902889323264,0.6891016270520705,0.9643140586486243,yes
0.30695233432197355,0.32953238401044926,0.7215936688859873,yes
0.42045019239871073,0.8999713968039678,0.7829432837923902,yes
0.36236556820180266,0.9693140849787268,0.3802805070667345,yes
0.687158147315716,0.8490272936283729,0.6820605201572674,no
0.7440915964745887,0.5667625356507977,0.1654246089403955,no
0.02135571280191295,0.29440198290468417,0.23859812199649477,yes
0.11874556476040676,0.8376541727728188,0.9170394078758105,yes
0.9708863746754361,0.9868975480795517,0.9847544785706606,yes
0.7423292490573068,0.5273501891445673,0.5238815110876069,no
0.18918193706326947,0.6359118727293465,0.2903948222964975,yes
0.3955679211173445,0.8994292177878488,0.40338996489911894,yes
0.7463259656924184,0.6499240225948535,0.989610333392162,yes
0.10273123131825823,0.8891763205780907,0.21066462664534202,yes
0.8911963316416214,0.020635691555689117,0.647839860155766,no
0.9666277013307099,0.43812328755224317,0.9618047478170887,no
0.9762586334257894,0.1836849403357712,0.9284732764700595,no
0.9634038439555312,0.3813580422154621,0.979449459892354,yes
0.8527037241147506,0.2668163706888409,0.2380715345442993,no
0.8756165311221673,0.9126733114857397,0.4523784065265082,no
0.06419873890223682,0.21974904872303158,0.1605949874224014,yes
0.16263789427409459,0.09166542357964763,0.8048395706832601,yes
0.4380045031021804,0.6805020555449213,0.9454791115724901,yes
0.21106947465587167,0.7356222264669109,0.5786401747105518,yes
0.49918638384545055,0.42601877835138535,0.5545392915702765,yes
0.9533514036492059,0.5842888628456238,0.3597129543983094,no
0.5620159691181876,0.5273172674823685,0.8531606375766758,yes
0.3623948984947797,0.25705969711956245,0.5682126125433173,yes
0.02310531153699258,0.8000067384292513,0.7578172764778177,yes
0.08488088769680058,0.9992159230527362,0.8334539753009248,yes
0.6146018775531099,0.6028007377606004,0.7236746934749443,yes
0.8091985193237308,0.7296328767088665,0.47229136965289786,no
0.42093162254575867,0.8886372859918266,0.9344127165769087,yes
0.5716175706438398,0.531835511741445,0.7919322906382931,yes
0.914281630217344,0.24883885350501678,0.8640752631967171,no
0.08530118918612406,0.9079077222387112,0.9529821467448628,yes
0.7832423824463162,0.5352519445043251,0.7560104106096295,no
0.49005996558506204,0.777376522590007,0.8549410243788297,yes
0.42463808360184896,0.5074177361241261,0.9774573078155323,yes
0.49757249520992575,0.4166888475612932,0.8515213130232674,yes
0.24230428726938924,0.802903882280978,0.25549431389208915,yes
0.2380100037171441,0.5017277705725613,0.7872630531135555,yes
0.40377133208096794,0.5519036203284199,0.5379375542105099,yes
0.5295172010693536,0.7046914503755095,0.2810163049874087,no
0.6176141947155807,0.07566715395027679,0.3732534662013155,no
0.752050145747762,0.9386704097738345,0.5564049789726441,no
0.6319251017443916,0.48262127317726566,0.5554816650127085,no
0.378311136589088,0.20621738553563007,0.9820995851187709,yes
0.7004336583509552,0.7485681946964797,0.9002341007273941,yes
0.41374123714706945,0.2403942671424142,0.6563283775293426,yes
