x,y,t,yobserved
0.6634894104519996,1.7694364675900933,0.4204926921448404,no
0.014396734197360761,1.9271933017610348,0.9048576474282944,yes
0.8920865704665303,1.9333236026449685,0.737305128368429,no
0.5081641906906518,1.569487703920128,0.3849875493669704,no
0.45157581337432495,1.9426748565532672,0.9678236232361139,yes
0.7213394011118477,0.5350483795313323,0.7033084676774514,no
0.8873389901060771,1.6851132833811144,0.7037565085338996,no
0.23196795082443145,1.9796815112048867,0.19504889791497734,no
0.10493910678753704,1.936253185608259,0.6691154688465817,yes
0.10158901295546507,1.3290678055384564,0.4755803572939009,yes
0.75222567044121,1.9590410778864924,0.048121073402273645,no
0.31101853060005547,1.0602199219649964,0.1505868690188589,no
0.6565811059686733,0.5012369387833238,0.8559815632562346,yes
0.8429045836669986,1.6293753202804542,0.9165309282640475,yes
0.9488515875089499,1.407804200060343,0.9346497678077758,no
0.5480777502192963,1.1444289324754315,0.4900286318377047,no
0.5346918599937965,0.26351618481673084,0.7387168946824366,yes
0.5505348339090346,1.9490584328643896,0.788950694324062,yes
0.2450855978098263,1.4270755075483739,0.4175429082680903,yes
0.8475399246692857,1.8083597840753245,0.21454242654477704,no
0.809163097534495,0.7544423353424817,0.6341691878953735,no
0.14290437912927612,1.2306534954897368,0.16524295717837265,yes
0.9749977899675208,1.6040345323590222,0.5936601222281874,no
0.30589934132637053,1.0454114150917986,0.897511992398139,yes
0.42403385667230487,1.8703579336074811,0.7540577967151838,yes
0.7953869497575864,0.4663834952389183,0.8835765507673455,yes
0.7716817921643953,1.9744815794486281,0.5920178206676445,no
0.931103042992001,0.9084697469736616,0.8183452391227308,no
0.7893198279445021,0.8722614294566577,0.815568835280137,yes
0.5823128681001685,0.8463899577040626,0.8621828607644346,yes
0.917648163144766,1.465538776616271,0.901296967830339,no
0.0730881889728312,1.70603693318194,0.8118799052926704,yes
0.024817509886102207,1.2885166797769918,0.9108190748694645,yes
0.26979360592127644,1.3147561261317235,0.481252777822203,yes
0.9733394344222829,0.2220463261277994,0.7942751473837938,no
0.27065403468912286,1.2941960339990042,0.8935290972757012,yes
0.14811763570192227,1.4895828025002,0.9735482749965816,yes
0.585884546289374,1.8507388221876389,0.5190878731106576,no
0.242683161700313,1.1233775435368019,0.9690681435634049,yes
0.7504180097766582,1.9385533503824108,0.9262943563904893,yes
0.5300736374957525,0.8157081505167976,0.6842050745111878,yes
0.994925598923085,0.872079912521678,0.47233325379933677,no
0.9654938479213125,0.7132150802636359,0.39216278819823236,no
0.704235100058281,1.548991051692502,0.9362311885672058,yes
0.3667981399629806,1.1075965217044197,0.40848894168310024,yes
0.8436346087121666,1.398245138316577,0.8197947202277509,no
0.5272597093084902,1.247692287298225,0.8458690449643317,yes
0.23882663708944518,1.740124348679399,0.8285389190899987,yes
0.46649510854608134,1.0160284395356152,0.9646465545991996,yes
0.8495149606992125,0.649654995892215,0.9916205451556974,yes
0.27789835586669576,1.5024994234251434,0.882891023208678,yes
0.9256897024907133,1.9160556008768965,0.9826686618115432,yes
0.6422788373128834,1.7778328978589522,0.3648066616182495,no
0.8126109662654399,1.5179601969255851,0.9937867060522199,yes
0.7672243493215707,0.6411187074206378,0.47861488454235596,no
0.8884996372293041,1.4554522873674116,0.8872997133929349,no
0.6909958977561673,1.8571684255975698,0.5916303801686994,no
0.3133028251038694,1.1024842154447778,0.48598984295630054,yes
0.7165135228175168,1.779251555292265,0.48513680331411885,no
0.3963101813667209,0.836952991697973,0.2648380152625778,no
0.4770264833642983,0.892400510483481,0.809197379382021,yes
0.028485629594923623,0.8604036824723704,0.6822991098157623,yes
0.07648304977105647,1.876077233392223,0.5715918389233311,yes
0.7565643347306172,0.2843199041739779,0.5061714813663399,no
0.8347795600440742,1.3057952116884732,0.6914899150605858,no
0.5131817443067239,0.6643448745540201,0.9484213336553357,yes
0.32443841641260995,1.8198825505862066,0.7421963820662889,yes
0.3688086392212807,1.4390018156816318,0.808232048257685,yes
0.7768141880813809,1.668290967334569,0.7530510261608913,no
0.3043851233088821,1.5456847756313954,0.6111092065733829,yes
0.7472893355648861,0.388285297300732,0.8668409372545914,yes
0.5402353636998657,1.0695865874404542,0.6832145255198718,yes
0.4635825756251962,1.3006084758248757,0.8304429524682554,yes
0.9543899426317932,1.1110982245132042,0.53096718420692,no
0.9384542048303292,1.9845060448369005,0.7838516614309613,no
0.5548587511879413,1.6802922095050563,0.9266568338496991,yes
0.17822940344570215,1.194480620519084,0.3005935536513164,yes
0.8991219004678833,1.7468832361333901,0.739870690654586,no
0.4405349143976085,1.6466503986261052,0.9464358599572896,yes
0.8796620377219583,1.5128696907193966,0.40968866518902286,no
0.9671311549544225,0.2551171057645134,0.3765699795311783,no
0.5336007994200782,1.8113680014702942,0.9634998807191794,yes
0.38353825906807526,0.7826299251559999,0.8150915753640173,yes
0.23040873464408118,1.8666469244410973,0.35323572365308625,yes
0.8840448878646004,1.7029937161498543,0.6188312577986587,no
0.20048180402194682,1.935143272843903,0.7640432835960578,yes
0.8984898741954519,1.4495548288962967,0.8384398426663148,no
0.8551676558882058,0.17289141628270777,0.2788840354418901,no
0.7543506619576054,1.0941008753486043,0.8819248705366628,yes
0.2816723868794664,1.7855886605947071,0.33017835158590453,yes
0.34998234734844746,0.3519661080838431,0.25290982433217396,no
0.96644896627979,0.6437110518065347,0.4786812117807488,no
0.9854162344342057,0.17647707370486265,0.6643879993962639,no
0.37937906039749036,0.5722902959689701,0.5939108656414489,yes
0.24759782442848877,1.0387177704995898,0.18036545542568844,no
0.6400335927492515,1.8863092956508694,0.818622523055259,yes
0.6665674088232955,0.11397067487160495,0.8243993570969806,yes
0.652907930222297,1.304813104364852,0.6897631459181912,yes
0.016543487774810406,1.8771414110902371,0.8044203751767975,yes
