x,y,t,yobserved
0.6885765334247445,0.4343932024022852,0.6598887575917466,no
0.24356469705011152,0.2778896596489737,0.72507450757916,yes
0.16902007370356698,0.07864853054202842,0.8011119251347201,yes
0.5539983418855259,0.16973621325612942,0.8121702848686367,yes
0.8500585905615612,0.7906547105129313,0.3576509852064083,no
0.09759924211451987,0.9179672303255949,0.7152595866278811,yes
0.27249455870110983,0.6820634506094848,0.7715388831219785,yes
0.9945305966017048,0.66611901792757,0.73782741258265,no
0.7193949761945719,0.011974951677221513,0.4433878481673019,no
0.7090597645925294,0.358342607842947,0.6719203811279159,no
0.49171055963102395,0.8759084317516624,0.2555711375636891,no
0.7316425096407801,0.6380626234172757,0.7854056040543489,yes
0.7264177507419096,0.880329477509892,0.6598432331058198,no
0.9173393263023195,0.07083698881518508,0.31451188685632586,no
0.5577661759386805,0.6248308972922294,0.9026829769454912,yes
0.6457367070410924,0.7853582549713669,0.9779773577291317,yes
0.6649114354475212,0.25422791859614946,0.5776250266224421,no
0.5417482001235618,0.7584735891143592,0.2652115040134682,no
0.5650854475825764,0.5605420120888267,0.05634706284776884,no
0.013410893152813186,0.3955796138835774,0.5124953480047764,yes
0.7405534352962568,0.7340615363217187,0.9508643885539738,yes
0.053209437140366966,0.5374334381247414,0.8498534372100855,yes
0.4701922896733811,0.9929789998347379,0.7513649072063334,yes
0.6955459532228296,0.28356306745187654,0.28265663193800405,no
0.31163126597691015,0.4340051850441494,0.4694774984848789,yes
0.838152478845928,0.727730276062406,0.886300939832711,yes
0.020742673365889308,0.7240474098892353,0.5417219566371607,yes
0.33811058000379624,0.24739937742183482,0.6337135513426145,yes
0.9159459901671871,0.5797073145392568,0.7699111313679036,no
0.20688570414696594,0.7511575762474926,0.720647885465156,yes
0.6710934087761709,0.1658702939312624,0.9945588936663123,yes
0.9069770407922826,0.5459963402682726,0.7518954177359105,no
0.45225729547992144,0.8291810034919601,0.9314079907117258,yes
0.45641680975031707,0.9490043534367624,0.44600991832524106,no
0.035909401237238625,0.7980487596988362,0.37449327296921,yes
0.9969158955145827,0.5635376699345407,0.5824916976850324,no
0.8542283225589813,0.14379620390000802,0.876614132999933,yes
0.5404461059933039,0.576216716165004,0.8845986852716853,yes
0.8646829688269959,0.4474414827555395,0.6231673994214093,no
0.48785448196005965,0.7699680835191933,0.36003618708226587,no
0.6301942356846038,0.108643310865013,0.7982743644781413,yes
0.3754046048554349,0.9030935763133385,0.5231097162994855,yes
0.8589561184752612,0.15160279443343327,0.930544669181982,yes
0.7250537571436784,0.30222630467627964,0.5102568341715202,no
0.27346293541956346,0.7064910278486021,0.364845584254122,yes
0.18851262314453265,0.9136567037570398,0.6736851297224372,yes
0.6790360542054461,0.5994745179469911,0.8026988298888469,yes
0.4581089237829241,0.6601182976408002,0.5848416627234694,yes
0.7375002842107592,0.9012042787554946,0.9610414413149434,yes
0.9108214495987399,0.47831684774024086,0.9263128340767195,yes
0.21446095590424186,0.19653923321302674,0.2811393062844676,yes
0.2967454507348022,0.21395717540991344,0.30059850229949536,yes
0.26034064187817396,0.7346920405855445,0.8580165178554661,yes
0.8848366385471584,0.5813900362482602,0.8558701660928858,no
