x,y,t,yobserved
0.6481799939638999,0.15197916098138478,0.7686641910910839,yes
0.4584751153712129,0.11741615934992318,0.8756694790286225,yes
0.42571519988371403,0.10670179164709072,0.7524874859465677,yes
0.4456997393839129,0.5398005378953763,0.6782959106927574,yes
0.3467675242688096,0.09301143995745038,0.8910812029954365,yes
0.3248186857750377,0.12742212156317448,0.924200514162944,yes
0.4928837824006368,0.13429782201727639,0.4478683232087765,no
0.4692325133701795,0.0725849999803332,0.5464561083412023,yes
0.6976477432845078,0.03506936564403364,0.4968271194389543,no
0.6237556569604908,0.2816349680173931,0.7613620908405156,yes
0.515932654715365,0.03183049751835572,0.8055320913590877,yes
0.6716947433876559,0.14802654756410039,0.10443126751885834,no
0.4354107258972594,0.11240564922871174,0.25772667102055496,no
0.5782012345723794,0.052218582831871266,0.9781377017592787,yes
0.7557064881043792,0.32332408921710754,0.8041709902325785,yes
0.16352953657007863,0.12195865436940875,0.335389133972972,yes
0.2443688860026561,0.2474605923122876,0.5253769605409254,yes
0.45500742150671286,0.29178427758135905,0.807257212033172,yes
0.25674671709243513,0.14879895285247707,0.2379967827581118,no
0.11320410745578664,0.14297066086282434,0.9179943445286317,yes
0.8095058794905523,0.3180389708956305,0.974935078431021,yes
0.3340049811265548,0.10089424446625056,0.9821760414417009,yes
0.41728371679018444,0.03465109483885444,0.9725098484086998,yes
0.17218721845092758,0.1676809773088762,0.8887652573188027,yes
0.4641569600180664,0.02568080144958559,0.9061790222402483,yes
0.5886912536399395,0.1804385193781214,0.1848245343276622,no
0.16813556458235185,0.20460154965324506,0.3074808765825983,yes
0.6533581376147621,0.19253343649135032,0.5611828792113888,no
0.34129428357329333,0.001300166095395021,0.3575051033113914,yes
0.5557515647949841,0.22518159640705362,0.6117080307067041,yes
0.48957471571889594,0.4051004875579951,0.964943081867816,yes
0.22318086905453427,0.03469695872747723,0.6625246858276463,yes
0.5375378531581163,0.047609931676000174,0.4968525741856539,no
0.5268826274795825,0.05771472862224522,0.10871790781240713,no
0.5440630956373709,0.10014851096455114,0.21457592221984903,no
0.38942451782292403,0.05566121557341746,0.7043924138734453,yes
0.3609909539814371,0.02747856866512737,0.8555702083988925,yes
0.10047533211988535,0.026194859402908367,0.5468615242475757,yes
0.3002205175599276,0.1526183945038799,0.6702104959311682,yes
