x,y,t,yobserved
0.9541591671172724,0.9719960617642338,0.7735999089502954,no
0.36212680835023237,0.4507542704285068,0.7851154781211105,yes
0.6241848926905961,1.7986285317202042,0.6915204359681824,yes
0.5222337562329704,1.2394101756069205,0.8436718546550057,yes
0.9285409183897702,1.8065191605472313,0.7156614876865915,no
0.7037059610898513,1.351475483495646,0.9028044816371806,yes
0.47288845209198194,0.45831165998399664,0.7348420917959805,yes
0.2096973126744991,1.9654972608034704,0.48665826059014733,yes
0.15189666706342853,1.6571591195985378,0.19159519394452984,yes
0.7407936659523591,1.400431548474606,0.3837475228214357,no
0.4101272191926906,1.2768454955092536,0.8767743789293154,yes
0.6663763019335875,1.3894851336388663,0.8724386461668876,yes
0.07734803846862648,1.1352719768911892,0.7981355229825532,yes
0.2722089442846437,1.9418108149859203,0.8595311501452046,yes
0.9133097797315167,1.0420002009178218,0.8449546468742551,no
0.36563703287309524,1.760983984456681,0.4934982326100502,yes
0.7216268873715007,1.8863005205424672,0.5881410892434116,no
0.3273126276865628,1.732154949908376,0.905698829846943,yes
0.608023491764429,1.90667346238825,0.9952178135123324,yes
0.7856227588808353,1.7777497349097584,0.6743274351365964,no
0.8814458599576629,0.5094014716508498,0.8351096062762358,no
0.06291699446652554,1.6561518979761858,0.6353925850029081,yes
0.09848169534209272,1.3880095161296095,0.9289390448125551,yes
0.1081265761766731,1.8842302398567754,0.26028565253537944,yes
0.8978164945172393,1.6846660215832727,0.48485408122372287,no
0.7585654050646246,1.2077548323563914,0.8321550503100157,yes
0.42097850508725676,1.1432604460187763,0.5342827450494587,yes
0.18648606906523613,1.9938073526136255,0.7603381006328889,yes
0.3651799545422446,1.67595837676466,0.4870277278048017,yes
0.7818968548818434,0.7182763124466449,0.715803439534932,no
0.06309990114372988,1.951615747803525,0.41514681009829923,yes
0.6311755610008309,1.3515810018759298,0.7494216287617842,yes
0.42289472766597047,1.2805848772218238,0.5372645330634452,yes
0.9508780680077803,0.7803093455941555,0.9654139862340342,yes
0.022581542574927504,1.3650417316580903,0.49518637502139556,yes
0.15895169857141012,1.509817900900026,0.8389139789860772,yes
0.11930363220868512,0.27685266775568385,0.9328727300890278,yes
0.8063166824187482,1.6980033672686845,0.8501071247106308,yes
0.7387205015694341,1.1920219935586223,0.6031612119133429,no
0.5221937624242852,1.6738871808914886,0.42686140083793733,no
0.46288257009664324,1.779343115595993,0.6223149552029376,yes
0.2725817808770611,1.75689749817828,0.3199731291710612,yes
0.7314639362964126,1.7402495106415834,0.7878536646898804,yes
0.12076992056267732,1.1632523282241292,0.9493862140981302,yes
0.19445301404339232,1.6940228893750011,0.6986651234940454,yes
0.015386207469546553,1.6419656117912567,0.8842393645734747,yes
0.8981833490816192,1.3905662164663917,0.785367324974081,no
0.8672333776466907,1.6257499234783084,0.5736401226351112,no
0.25573997327652653,0.9378334189751483,0.2030343805155708,no
0.8771311994188623,1.1742875998014186,0.28778477804995356,no
0.19806429357276056,1.038016232565258,0.8772896742364507,yes
0.8503498596748763,0.9301921304840007,0.79613298172163,no
0.7592201750950979,1.831021488541937,0.6201462766493104,no
0.3544148946285499,1.016025695710897,0.625995814064899,yes
0.5260246853992033,0.4264959495452756,0.8651283974610046,yes
0.8660276451693869,0.7045990294875973,0.5564126168308033,no
0.29426979200335646,1.3294594086405036,0.4186700241326958,yes
0.15806575073667195,0.19927290900354333,0.9060991507406587,yes
0.5151662098256548,1.919588307990954,0.6126950042995586,yes
0.31865501348336245,1.3605425416994081,0.13120582596147917,no
0.08445416548847107,0.3708855694352282,0.35912307638466706,yes
0.3990920632168643,1.4841125486891755,0.4578086395169605,yes
0.08901962332164182,1.7111418886088985,0.9867535162277844,yes
0.867064244690081,0.9908208471784735,0.5486199487093439,no
0.6395917544745809,1.272156176949268,0.8613675663412471,yes
0.5564036290145181,0.3786954250707872,0.34111254103964744,no
0.29265682449529706,1.3616732485795857,0.7195856685698185,yes
0.5182092861725789,1.7651775987516691,0.8479214822567648,yes
0.4886059144010998,0.3162929914261722,0.680682609536981,yes
0.9098740214538763,1.938538952687056,0.47730040477875835,no
0.5348600711271779,0.8619856255643403,0.42232953691231695,no
0.29717210189242316,1.5987201357531804,0.9879742078546012,yes
0.6939412364812201,1.8353976604639772,0.6963462250748147,yes
0.19778221243057537,1.3644135149830914,0.801244925907477,yes
0.35408791725431077,1.4542553243503962,0.3514409492550018,no
0.6633422839819964,0.09627130662846642,0.903622142306771,yes
0.6129882175539445,0.6218734343535981,0.7541532156016514,yes
0.04460464448027468,1.6883251110095019,0.9857491371324792,yes
0.715201123749165,1.1762619746178324,0.9898092296807559,yes
0.40626204705247115,0.01865388780255217,0.5677653438101985,yes
0.2079157262187472,1.0690940396903135,0.9360471765624105,yes
0.5555940233558904,1.674733561371661,0.8994086445443256,yes
0.9903438418337728,1.7618117001738212,0.5443612674476395,no
0.013437484045640602,1.7640418790505386,0.766019323616644,yes
0.19450101312112777,1.1419532049597763,0.41057750609523125,yes
0.532034827629752,1.3704046302133785,0.5546387824092539,yes
0.09497408792688522,1.230035286556993,0.4384655510920181,yes
0.13226215056893476,1.763263933065014,0.6521569012759362,yes
0.8204561953096334,0.6921477423224455,0.7781276481853511,no
0.31152172610063855,1.7994949509622293,0.7180261071342976,yes
0.1556925851527784,1.8343431890994226,0.6002662987698328,yes
0.7296188441944446,0.6724221334218162,0.9069325985058572,yes
0.5361439344243434,1.5633899204867028,0.8060597041599502,yes
0.731391517476261,0.7203120492989387,0.7053014857857908,no
0.9859472540556361,1.2317274371143914,0.9356946123198363,no
0.24652117001863572,1.5852471636459642,0.7164380158778924,yes
0.9054759859530465,0.8485552239441647,0.9677716782260729,yes
0.5393656841817269,1.7296689349394114,0.7296530049558888,yes
0.358281906861853,0.6833478035339441,0.6453212442082826,yes
0.09740811102658076,1.9536822530109363,0.7178510562934568,yes
0.0854410250380061,0.009811871476778422,0.6789261892845849,yes
0.6742935674176991,1.666423143778916,0.8267164561113498,yes
0.7582635238743609,1.103602391926518,0.862247405379462,yes
0.8777702849347381,1.288483738800615,0.46957243888551065,no
0.7249994786143587,0.9472184105967187,0.8583770639331513,yes
0.9387956582317002,0.5652025833911439,0.8883909104942931,no
0.1858686344673781,1.8453151300160253,0.8231532266870143,yes
0.06765170769928153,1.9883945821355007,0.3706248262785366,yes
0.471912789760465,1.374689842493506,0.9384572855586184,yes
0.06993807362996685,1.797413985047528,0.9623545277260259,yes
0.3207998577470669,0.6025337005987185,0.8262654978050128,yes
0.9642283780438992,1.7156063253334313,0.8866728526041496,no
