x,y,t,yobserved
0.09744868380378169,0.7083555324042327,0.07899779206532215,no
0.3863610932357441,0.2624369121412411,0.567303109267087,yes
0.7976799480756247,0.3066866646183921,0.3684983949305252,no
0.25495560111099425,0.9220256945460304,0.8325066793861411,yes
0.8803582063073963,0.5665052571475577,0.5750165376879872,no
0.05953018346853556,0.7749075023976406,0.5988844191545567,yes
0.912122430786789,0.906859889017505,0.6523332621043477,no
0.9691170777254448,0.9720342078808144,0.6159677297552709,no
0.040245270784876164,0.6171308582431754,0.8606258345954784,yes
0.5648976157123278,0.8448410261233852,0.6135936317705274,yes
0.818554645264395,0.26071163703275624,0.6315941232753485,no
0.47268985312663137,0.9086401399673861,0.8957780971299271,yes
0.6927297970648383,0.3433331839578879,0.20099243130616598,no
0.4717124492929091,0.7919150684039434,0.24402313867652642,no
0.3611322231420445,0.017712385376657647,0.6012197616258556,yes
0.030891355211223548,0.9867575036055614,0.8962235578523251,yes
0.8862169638269839,0.3861896319614284,0.782614138539409,no
0.9986178719190264,0.3212413430549983,0.8578385905097847,no
0.6095525744868484,0.24633343100955374,0.464536435847031,no
0.9862373561979512,0.7869468089358993,0.8683904746577307,no
0.03376731928768473,0.7283914224132,0.5929550957712056,yes
0.903562027146263,0.06326511992828432,0.6757528624434629,no
0.40768593521521046,0.7554421594552794,0.656580707961224,yes
0.7864897908969646,0.7867516185168435,0.1283249362884812,no
0.9892069569274211,0.9789918808546603,0.3848808068847077,no
0.7762465836668153,0.718444714392517,0.8796273083752222,yes
0.2356382389046736,0.6617390697909968,0.7134329688580971,yes
0.590198925998225,0.8860616111212956,0.7545297723315905,yes
0.20193365757525106,0.6219236459651126,0.44840442396191765,yes
0.26760272163038434,0.6556052241448674,0.6658035714275793,yes
0.7075351673889438,0.5152295695561215,0.5949014371693349,no
0.3045611843406727,0.5082075118415187,0.5569059658172455,yes
0.3941654326813022,0.8374081525700567,0.5198003265439057,yes
0.9778853402241949,0.1794065207510056,0.7508289858458116,no
0.09890769461087534,0.7663090608371883,0.22392287782123177,yes
0.8193716699626221,0.6121011934934839,0.6795222327149,no
0.9067233203072427,0.9751892268322764,0.16359787456071861,no
0.9775682932472562,0.46543323182894625,0.6094662222287072,no
0.35943769030529904,0.5521317248781907,0.9153161571729103,yes
0.5616025065641352,0.30117476969136137,0.6891535323556938,yes
0.393897718412496,0.0500499112547112,0.4807238606083864,yes
0.21592002889237394,0.39596010537431936,0.8904976667804972,yes
0.7995153006400684,0.8926409580076944,0.4792634260382379,no
0.49141171245164306,0.25091861274256777,0.7186212057453351,yes
0.1644700091273068,0.48501264139427114,0.3325468319469915,yes
0.7235171199411736,0.7636200635891417,0.38908917446562513,no
0.7652961619196117,0.3584571369584171,0.5190624844948224,no
0.29828753858070856,0.7588651248433117,0.6357876715029055,yes
0.6876743483830632,0.3276972767520814,0.6369768052877327,no
0.7013304132706866,0.7382425987950711,0.7280937403682265,yes
0.8626407818263901,0.6559561056755088,0.9781666719713872,yes
