x,y,t,yobserved
0.9405232392853515,1.497212656897369,0.7634410649908898,no
0.903785440232356,1.5285344944380066,0.9427999569370404,yes
0.5713997346288257,0.6962602339806427,0.7170089854250328,yes
0.6501224874573844,1.4210101856341504,0.6190869548662863,no
0.27598975106401535,1.5937845791455325,0.9869149473503565,yes
0.5239518071878585,1.0001977391292711,0.4667345126334455,no
0.6736351350045469,1.5762224361815012,0.9298442835149227,yes
0.10407369382099185,0.9958749360781639,0.8816632277989266,yes
0.8541104212297296,1.3505028311774967,0.9334375467205281,yes
0.31500681906213335,1.6031648963393617,0.9426822149898888,yes
0.6635123234039777,1.2255923080707953,0.4709944769473248,no
0.5088643756102962,1.8755453420162307,0.1411623080862069,no
0.38636362742360786,1.3893000026290196,0.5074544294296391,yes
0.9099455250470609,1.475804301097988,0.9539146802950274,yes
0.1125400835981557,1.6588459533343884,0.7567225484362194,yes
0.5227763682294962,1.8640057062715054,0.06154876932676106,no
0.9135443959111161,1.3299040318630393,0.9898254854950388,yes
0.6545903642071558,1.3425760790346912,0.2971030164601033,no
0.7864136501783773,0.06395016650612606,0.8991335585504691,yes
0.9944740565111644,1.2056359416477544,0.8444971349493643,no
0.5783845950824149,1.657106826707384,0.3116173470988473,no
0.2962432627425432,1.920780526157954,0.6787836521217907,yes
0.28163327960994267,1.8127430799804818,0.8520186844986649,yes
0.09275394180330188,0.9213190106536029,0.8107343019483293,yes
0.9812630577469371,0.7719850884310456,0.8786374999583604,no
0.5835358373819892,0.05089228298549725,0.910492067965329,yes
0.7982163959641126,1.8180747367828807,0.8153081057075022,yes
0.6003746131789054,1.664314123932419,0.9588345284875838,yes
0.8353508751849464,0.7690251293534954,0.08955314209523525,no
0.5227889487503112,1.9626879719411268,0.883514889758775,yes
0.1355152456112837,1.293153733323188,0.974237076073232,yes
0.07651326999386188,1.419888387160711,0.9997900892264073,yes
0.7776788693945951,1.5756516776879261,0.7737726832959659,no
0.8054366965745186,0.6119646059957954,0.696443116164262,no
0.7732193716824523,0.7640718015994402,0.6328497333349333,no
0.7208736451349558,1.280343456188257,0.4652680720242476,no
0.776907747828152,1.7283457531051059,0.9899528773500788,yes
0.12974474942444658,1.7377393147506417,0.48878134573495524,yes
0.9788204606053023,1.0753047235458228,0.6235946747823149,no
0.7323916372852791,1.8264078668313615,0.6267779549961328,no
0.8793303480805931,1.76385946385739,0.7006106628731256,no
0.45873993262563884,1.5494391628198447,0.9938832302057127,yes
0.252436940311506,0.28981987134954856,0.755758218619557,yes
0.6902932403239869,1.3734510359547822,0.6566773807234382,no
0.9228851962894619,1.0756655997536675,0.8120616928762611,no
0.5159082639874354,0.5477794634639369,0.515218249432982,no
0.7457881843051974,1.7194956716794012,0.9846802694985899,yes
0.7171572229849875,1.616884121691795,0.5747773666363096,no
0.1789105400699077,1.9367836715657563,0.3686003547576905,yes
0.7503822527755665,1.6523133685661067,0.8051773269804636,yes
0.1766408161811187,1.7725849999642802,0.8552775618856425,yes
0.8473561833251346,1.5305416978570703,0.7853180218555941,no
0.9140646822828788,0.9601341360802267,0.9531206684249288,yes
0.9339389299880895,0.7541813000089277,0.7865650217051777,no
0.2706605901228041,1.5789106035213156,0.9490943404263429,yes
0.7882052429073849,1.5456549610312234,0.4994205664344803,no
0.47686286112583276,1.986161683507753,0.32569262149303374,no
0.6710065076770441,0.8454293490149615,0.9396487260952038,yes
0.8768346362639892,0.40050219832464573,0.33238469552601063,no
0.18625970960143745,0.9793849973220929,0.6995378145457603,yes
0.8513404182938441,0.145982595931057,0.9409137760948801,yes
0.8780827616410573,1.9252601083154242,0.24715972562790745,no
0.3400024710303172,1.8829467066403445,0.4097902397194588,yes
0.7516447095158223,0.9153576293589564,0.2540114127520532,no
0.605764588526999,1.7389930284864556,0.46272630644779905,no
0.49291121520354386,1.5312026664285383,0.25282765074193375,no
0.8255637584160387,0.9402196251036218,0.5838672618780916,no
0.013306959241083605,1.6566898298449875,0.4665019314660568,yes
0.7917594813297765,0.45549189302769466,0.3915224288772012,no
0.9472166858655604,1.4637477513572534,0.7594344029894458,no
0.6906061039525104,1.6626955063430822,0.9156645146899431,yes
0.9218906805334077,0.5559271561689143,0.09652676770057406,no
0.962014889004234,1.479824094674983,0.9134551589134468,no
0.8304720969526952,0.7782620831635237,0.7986936228409538,no
0.8679427428127533,0.21791035459634212,0.33981080078883286,no
0.5694798699894266,1.4484135963092966,0.9309998930749874,yes
0.8893165488578274,1.943154142694516,0.1603748694793689,no
0.9583687628424182,0.9431785471963648,0.7686403384976322,no
0.9293571653869752,1.7842803148587478,0.764475632784275,no
0.5626536435947546,1.4770956829920752,0.9991037303633918,yes
0.8042520847041768,1.1578575383716352,0.7926078404807877,no
0.9716532352561008,0.7918690715605835,0.9446331545232953,no
0.631101619329866,1.999748128077799,0.7890955934182136,yes
0.7545541128819375,1.6844511294156614,0.6001651055060129,no
0.7051409562874595,1.7221540260311747,0.9321431886107735,yes
0.4930395713803727,1.9295800724872576,0.7432190831341474,yes
0.669496420513018,1.428592646861533,0.9196887510691552,yes
0.5448778252879165,1.1050059938166357,0.6855721253774583,yes
0.12404157428704854,1.3855414225858171,0.9024876030086351,yes
0.8843137493697871,1.2631218011231067,0.9535082247351951,yes
0.10241989056733858,1.138850490872475,0.4479684374698751,yes
0.8911501140963495,0.5903084753507004,0.2312789836997397,no
0.8617576954239727,1.082750301482546,0.8532830767190289,no
0.803368120369919,1.7269430946535933,0.5607175967007898,no
0.8141171273070802,1.7389154268838172,0.49403889060636835,no
0.5152685264769792,0.09692984923895376,0.9681722169629814,yes
0.5556168003980919,1.1396708606290158,0.4038849268028021,no
0.42912965817238646,1.3633776163039775,0.7015065811026577,yes
0.10124000330475036,0.5694822516621891,0.8055522954830646,yes
0.7236126064342207,0.40476609088238735,0.8935769358498781,yes
