x,y,t,yobserved
0.35215563356551705,0.8260155007164888,0.3763131089061381,yes
0.4723310180400745,0.628196138608646,0.9177031825842357,yes
0.7124320510093778,0.20201542056669297,0.5817727521203427,no
0.12530743102261,0.9633822044917711,0.9531187693509101,yes
0.07739948011834974,0.7939720668001233,0.7741612064417652,yes
0.8033942077744529,0.8646433398386624,0.5437888576354738,no
0.25023679184275416,0.2434988349453832,0.6934306701658177,yes
0.2251820434104581,0.23652930056686167,0.7995687100998133,yes
0.708556093182773,0.14188249905688155,0.7570132604128647,yes
0.3508854932201284,0.5356295542624219,0.7607784178617427,yes
0.6299365570616713,0.637625848193506,0.9842287914514075,yes
0.7233063597645881,0.8166791065671859,0.7905299605559513,yes
0.5682104694349319,0.143641031519547,0.777727402823288,yes
0.6807742367145044,0.90013479535931,0.8755774429874518,yes
0.9393799416899826,0.2495552427869372,0.8630996000613311,no
0.13188377444345278,0.25373547783503414,0.9820757586170701,yes
0.5966189426971833,0.5421930463266609,0.9757199825029004,yes
0.9360463991536518,0.46683888842849175,0.6473686290673036,no
0.45502640052908816,0.3136041682328473,0.8239758602719943,yes
0.8945988118528212,0.730665240649468,0.4915586928419098,no
0.45487539095477847,0.8444211837694438,0.9791164061029224,yes
0.41325989778851224,0.07573468051675647,0.7201960326613348,yes
0.7999577436008269,0.8395257117351613,0.12112376064712184,no
0.6746798454082499,0.8946619275369716,0.8438270869218257,yes
0.8942840121922566,0.24483558307737474,0.7715130044469385,no
0.6417300688984751,0.05317304312096194,0.5692707511846967,no
0.8069540237253421,0.5754074042200101,0.8456918487418018,yes
0.7596484718586196,0.6727591363520122,0.4739911702649389,no
0.24159254476197178,0.36290079537519326,0.6659333404360573,yes
0.4244216013581119,0.8324628051452545,0.576429514638952,yes
0.9681238300180106,0.9114501809606108,0.8732872231475608,no
0.7718405933450876,0.6732890205997035,0.7125293206908339,no
0.9096797456181827,0.8475868510692313,0.5106971303587383,no
0.6336318429112306,0.9726576219761991,0.5652661595048379,no
0.06091971798808293,0.889205098631688,0.6075852056294293,yes
0.5817431199849292,0.21617202195529872,0.6382852065453517,yes
0.5623955494035171,0.9803881442228375,0.5557985704663637,no
0.9255809271968618,0.1969850711846688,0.9121844674558945,no
0.9476955618578904,0.9289622083346611,0.6901078854646083,no
0.8591157718877784,0.8436147969609069,0.8943892781627423,yes
0.38137777502520753,0.24515630308628855,0.6677538458961477,yes
0.8397380140246091,0.7093488697204142,0.09382954806711004,no
0.4781692696575305,0.5424172583443322,0.8333486814465246,yes
0.8208105388171814,0.5116185128176851,0.8952528257906807,yes
0.7843938978569596,0.045476481335656516,0.6278966167016862,no
0.7579611573517653,0.09860889824511065,0.3114427936992479,no
0.25425270122156396,0.2951634733622872,0.5675001230203668,yes
0.6222464467974262,0.43404831605444394,0.7113234258148933,yes
0.6949106389786754,0.6538623984099616,0.11085542979465109,no
0.9229289089146913,0.12153976046649184,0.37085829292713024,no
0.9445314009917685,0.44705493587674194,0.9240891799705434,no
0.6879016709110415,0.5479054773668177,0.678291032827911,no
0.8502555629330113,0.30452241075472797,0.7048196992957133,no
0.33868316938752485,0.9439541587752033,0.9856632851359576,yes
0.5886124842857794,0.7538628253644357,0.7835194087759281,yes
0.46381066675217464,0.5777396116189781,0.23429053013101048,no
0.8061181899071739,0.032501538538554864,0.5365878841296827,no
0.7003144533518548,0.9718676609276546,0.9409418881027256,yes
0.31032958667936317,0.9161039972663596,0.704652959507745,yes
0.9148519521051917,0.17245778312321458,0.7729784576981482,no
0.07700271953377325,0.9518228697533613,0.7160420655314989,yes
0.7272202971514248,0.5911881644830832,0.5114887336861782,no
0.9261980568432164,0.2847854876153437,0.8283701634428078,no
0.27156551289955344,0.9952681854089366,0.7900092268476258,yes
0.3267398532508877,0.8257151657835703,0.7306958093072934,yes
0.4978391951319082,0.9949494092949592,0.9897616092792672,yes
0.11253177161251882,0.5645476282549907,0.947612116598058,yes
0.8421630410325713,0.6956219077273891,0.6934464382190744,no
0.48436021755457503,0.918029811655645,0.9466654494306547,yes
0.03211142613665974,0.42746551459834004,0.5735592219756245,yes
0.9766043006897531,0.6332702285132388,0.969811895519438,no
0.54086988392518,0.7151309686152509,0.7813284095369587,yes
0.4258616183395224,0.8012615044920158,0.8802836454785978,yes
0.3092293548784978,0.6968438449697824,0.43839053713319875,yes
0.6319557329048127,0.9534451400275259,0.6786278183994142,yes
0.06276779717755299,0.2589997895433144,0.7036819591540366,yes
0.49521769726376474,0.4455576248700278,0.3620978867123781,no
0.7818221647566437,0.487549255745203,0.8527604668351215,yes
0.472067211650421,0.47541646577151586,0.5912807317786577,yes
0.4251875015182254,0.30986752265901585,0.7564612496640748,yes
0.31310496398869747,0.22402648882773957,0.6448243966022577,yes
0.6682040659808348,0.9786421135478385,0.8667487338019452,yes
0.06175430994725806,0.7223689364218621,0.8662679110320879,yes
0.8641260533162534,0.3993285748837838,0.3679158175780786,no
0.8487646564730089,0.6302991832073688,0.8353471002359267,no
0.7076817725186799,0.8896038312802639,0.9050047693281731,yes
0.7004145103335482,0.6006886289405793,0.8525436995624267,yes
0.022004070905859097,0.9369530962622186,0.22079642217992043,yes
0.1416322134933209,0.913257936834326,0.7019387295749143,yes
0.2837359402720715,0.5368011741047288,0.3276460596469843,yes
0.7547122440699596,0.7668269397675742,0.9322776019064001,yes
0.14887693844164807,0.5208901979138181,0.9752536851109463,yes
0.8340992935142841,0.7814384862837069,0.46294286903680787,no
0.7714113766911861,0.6126000259638282,0.8040017220001476,yes
0.11613638232079837,0.21329107843291356,0.38856822899482796,yes
0.3294667319453666,0.7141695888400474,0.8133843577513993,yes
0.7572850615870099,0.8280311465163546,0.777463066092209,yes
0.5023325446208555,0.9469455231676531,0.9226775887005302,yes
0.9617529752709952,0.6781109780760328,0.2177050656978418,no
0.9826741602503797,0.2778638952806325,0.6359189272981542,no
