x,y,t,yobserved
0.5307637238745013,1.4675427596205124,0.7686641910910839,yes
0.621108032653049,0.6083541381604216,0.8756694790286225,yes
0.7274100492672078,0.411218646336043,0.7524874859465677,yes
0.7428517724039579,1.1734226861020312,0.6782959106927574,no
0.1689449387184394,1.770320003362422,0.8910812029954365,yes
0.6074229207102677,0.2863489566986259,0.924200514162944,yes
0.6860589623802117,0.6435245317800201,0.4478683232087765,no
0.6389147992818959,1.990403602775053,0.5464561083412023,no
0.25649856866512355,1.5593038547924194,0.4968271194389543,yes
0.5473182718715114,1.5002782392510239,0.7613620908405156,yes
0.0868702878026828,1.2082278336285046,0.8055320913590877,yes
0.7054553003433258,1.512952459594067,0.10443126751885834,no
0.5307012223005046,1.5332786490979677,0.25772667102055496,no
0.1311385586444479,1.8744930135710383,0.9781377017592787,yes
0.8682612066035454,1.1477301997865952,0.8041709902325785,no
0.9705298284103395,1.2974136449495135,0.335389133972972,no
0.4201458287215307,1.447061463397135,0.5253769605409254,yes
0.09351029897696517,1.2893937383305316,0.807257212033172,yes
0.00423329670073791,1.3299616730987074,0.2379967827581118,yes
0.337399021187225,0.09409191883440203,0.9179943445286317,yes
0.9339629404223413,1.4915105446672259,0.974935078431021,yes
0.7953152212610444,0.13106082164031974,0.9821760414417009,yes
0.6578386867503457,1.0397018189803733,0.9725098484086998,yes
0.10612791775234576,1.5331956762476442,0.8887652573188027,yes
0.28607482172569976,0.8621371855978585,0.9061790222402483,yes
0.8457321829043999,1.6924014531854477,0.1848245343276622,no
0.3738646252316089,0.1206128944674382,0.3074808765825983,no
0.49502251223026683,0.8442827951053646,0.5611828792113888,yes
0.6837817676711242,1.8496503611358375,0.3575051033113914,no
0.6149335174220752,0.5335597360243461,0.6117080307067041,no
0.9927386287029577,1.3435585406336383,0.964943081867816,no
0.6585805912884255,1.8351102579403542,0.6625246858276463,yes
0.9075376699664486,0.9296148881997086,0.4968525741856539,no
0.25941398817269345,1.125793724945608,0.10871790781240713,no
0.1848869407540208,0.24529743571432827,0.21457592221984903,yes
0.4265296134870348,1.9949875125848395,0.7043924138734453,yes
0.8323700540133476,1.7243323439981706,0.8555702083988925,yes
0.8433861793036731,1.1204636913026986,0.5468615242475757,no
0.4807470813506761,1.7747298193682775,0.6702104959311682,yes
0.17116322687065244,1.1934467359356442,0.9354658009703584,yes
0.7234453291189282,1.3216094478163407,0.2151481838904189,no
0.35050477608916164,0.9609481546836481,0.8356766755469778,yes
0.906361693520623,1.726414331076468,0.6042428052754514,no
0.3346561407644607,1.55959509808212,0.5499798112871507,yes
0.17567583142833365,0.8170397390407208,0.6103895818243286,yes
0.5497521470737052,0.5192764208694276,0.3879533830877854,no
0.7296269252738854,1.4112388896524066,0.3838350984384955,no
0.42962075459144855,1.0868794112907076,0.532354496877507,yes
0.947724548944279,1.4832919563663653,0.6363590446036247,no
0.900593170551335,1.8274654847646494,0.7067748892786713,no
0.10499987245697573,0.714766644187882,0.8116740624989172,yes
0.11990465137578077,0.8692959245599007,0.7180718752182998,yes
0.8066388836547017,0.5767671735936728,0.5106028068158339,no
0.8036631526072964,1.7845662806872133,0.7716997369773615,no
0.5692567291769071,1.591461746700308,0.5407971192892289,no
0.8396416668019686,0.6985623404479174,0.5371962868506782,no
0.9413461012786515,1.9098020160479663,0.7862313892115403,no
0.0311514814763304,1.2653072909243692,0.815021360150242,yes
0.17151260796293577,1.8877156937322517,0.8680484535848209,yes
0.15015359492695823,1.0952673147997343,0.1920525511907137,yes
0.5743593167322565,1.5589646913199058,0.8023118353749368,yes
0.8360336899514531,0.6415377688286402,0.6335775921993688,no
0.7847323731244268,0.19543485372232583,0.7246083730185906,no
0.44938671491389903,1.393403841258053,0.7823105569391662,yes
0.5509104095901867,1.1001610253635847,0.6577055038751434,yes
0.6494961758957263,1.9082298418580486,0.2867176813457702,no
0.28114385675263553,0.9103977800546263,0.4461591534520831,yes
0.2954246965088895,1.9287374187225754,0.7590006410137875,yes
0.862159228750634,1.6930490516471735,0.4670942795286773,no
0.9808004563674365,1.695453135260773,0.6016938808109872,no
0.40155267025731645,1.9038300079905808,0.4524691402760781,yes
0.9323690282092006,0.8549034034113423,0.9659107145633493,yes
0.7711027927437613,1.3084498245347433,0.9095398813155324,yes
0.6516399482177564,0.8427656696696555,0.3151176915992072,no
0.6495399286605716,1.3935426517665352,0.796429399635909,yes
0.5335168281321755,1.7368421428080896,0.3643011921138394,no
0.0502997978127282,1.1648176268536816,0.8804511061868567,yes
0.3021913005477638,1.9386749592019723,0.9323286379402042,yes
0.9840506093844091,1.9115457926707349,0.1990869590679583,no
0.3656819063898411,1.4303364155334957,0.8890497913433473,yes
0.4678753586261847,1.5517438156600891,0.6566492892287833,yes
0.6816645975904945,0.9034460360455298,0.37102333250424496,no
0.09105538607235275,1.7730110119285556,0.7797950453087477,yes
0.7156264862673498,1.3129477003049719,0.505028771474205,no
0.9078366680750753,0.7272535738560135,0.7062110188805533,no
0.7572145505476835,1.4837145361019015,0.306654338736132,no
0.393866957544305,1.7591336159567528,0.7246308765229035,yes
0.9604942141196268,0.6839603470913433,0.515277522166332,no
0.6100840179443809,0.9740230260392935,0.331807495388631,no
0.2353006399273906,1.1651750650698798,0.9134339965799425,yes
0.29556692884135827,1.1746143841631875,0.7958815057193318,yes
0.9713038528839584,1.9808107906374715,0.5812616319199707,no
0.663095118426475,0.62538534740882,0.33613604082608606,no
0.2686236524677381,0.33786926664917905,0.8848673977894196,yes
0.8401882336631582,0.8656332334555364,0.9154464446072795,yes
0.29333501272117724,1.1372532916644529,0.2964115495801868,yes
0.598967279368365,0.82471400964965,0.6217455824321318,yes
0.9386086249084378,0.49242714259378373,0.5749597235602659,no
0.6961824275892478,1.3022776052771634,0.864893402499137,yes
0.847010869049926,1.4318809870886244,0.5153594489256483,no
0.13243078123707142,1.4960729111565134,0.5395077768564438,yes
0.06505681719152145,1.5084780985421495,0.7827053701583596,yes
0.01663379193594472,1.7081235952481528,0.8400987419322591,yes
0.44557960076899517,1.70789119949601,0.712996097385406,yes
0.4809865335246105,0.49359464908710204,0.6874229451372028,yes
0.46656302320655085,1.5428688180572487,0.7826581622411408,yes
0.16573196493812903,0.42365796119788124,0.4389010052820304,yes
0.883092149241371,1.0129906340728012,0.922534469307886,yes
0.25539628787456337,1.3107091633474575,0.9757398887747606,yes
0.9557403617988871,1.8131337870141984,0.8916508553217616,no
0.33554790542880686,0.1350430874666289,0.6841629778819956,yes
0.9118498944910991,1.049359140654874,0.3085150200881268,no
0.784187968512007,1.3818972599802697,0.8530901189420246,yes
0.13570081324236516,1.9497122919345862,0.9912123762372663,yes
0.9922534773237114,1.108712110160284,0.6534782327345134,no
0.9649581120981233,1.0823517887962095,0.6840605514383898,no
0.7306818605679539,1.818667047467405,0.9213723558352112,yes
0.608073822858645,1.1293254614718833,0.7474266670222044,yes
0.6802553262846134,0.25518797854348413,0.8985712399514781,yes
0.653318885913209,1.6499222495576777,0.1156382691043857,no
0.9172774086983861,1.7006941849268,0.5951462284282799,no
0.6912126243138558,0.948417987576526,0.36455388635912034,no
0.3044369817885946,1.7373771041643735,0.5484068306184849,yes
0.6375407340427699,0.8976551682081819,0.4410298609140365,no
0.9887571587994685,0.20872297764270986,0.9400554314987629,no
0.43705846909857493,0.609479819160153,0.26038351283129996,no
0.9177274462654351,1.2936027519926538,0.16981930344092117,no
0.9152814499594593,1.8237726944225428,0.7514037651964394,no
0.10982230678049798,1.3165784560132172,0.7738662327191979,yes
0.9434844725777436,1.8627946064174412,0.55104975497699,no
0.8839727063660321,1.7168415248316657,0.7076192301849666,no
0.26522617148997174,1.1973800429431074,0.6402873711753875,yes
0.3901597711266859,0.6779327010831896,0.38253516897521833,no
0.9372552774120069,1.8404762866756559,0.804411416167955,no
0.9333568153485752,1.9898245473440723,0.9992728160493024,yes
0.7452188889051572,0.05500505815938295,0.7038421508993723,no
0.602927645705782,1.209190451665982,0.8088840273749399,yes
0.8087006871330251,1.3051723535908573,0.9137332809891533,yes
0.6329766072082956,1.2616286222306046,0.6447187794072985,yes
0.7737937662701407,1.613866563571822,0.42750030843942693,no
0.4698440484016909,0.5438385407252503,0.9145938196485203,yes
0.5921575778995988,1.977892285672031,0.6620624189592953,yes
0.990553312360573,1.3548349936882136,0.8306483204791741,no
0.35341870929650787,1.8270520592081032,0.6101306916473047,yes
0.48240335481624386,1.6928367072172052,0.5430133423614479,yes
0.5339002720953686,0.8054200787600275,0.8344523007794394,yes
0.4478671517277474,1.2598018017129817,0.5765027278032447,yes
0.8218877640983827,0.495595292118723,0.6442706821892209,no
0.5981938852022831,1.8307087591686666,0.7769324129654619,yes
0.2788521745120969,1.9482388443357062,0.21065743447936322,no
0.9360133144726491,1.702540585274307,0.9569121207131658,yes
0.4866742414281622,1.7323312923553846,0.6101830448497841,yes
0.8237262758233214,1.8579175492061824,0.3362021069678852,no
0.3029811793684092,1.3274348987683253,0.8186416104350678,yes
0.989422785461091,1.9329025851161767,0.3747969143031236,no
0.22820340295631514,1.8125025028884534,0.2851781086487976,yes
0.8567017954599344,1.1055540417882606,0.6854763206745766,no
0.534176222870452,1.9600204537722474,0.996994004511389,yes
0.46174288016470055,0.2780891713008138,0.5965084355225075,yes
0.9270224910380284,1.6866482458943917,0.4063649751719633,no
0.9556165368511401,1.8063352548425364,0.826183514115859,no
0.8467648879407506,1.4728596648404377,0.8981232800487843,yes
0.7498482919215673,1.3597128751442735,0.8414339981600412,yes
0.9607388308121306,0.5290170671012084,0.7179214653553079,no
0.7008511493487394,1.865125422644671,0.7801327919514549,yes
0.9326804474996058,1.6586734592862067,0.9423370510457713,yes
0.5404535109015236,0.4886374547766395,0.7034372016772477,yes
0.6083682711506615,0.8383098677154475,0.29919869037595437,no
0.4455358911180046,1.8197447645756155,0.5841573849184529,yes
0.15265832680161695,1.950405879570441,0.723712339669888,yes
0.7022442609374667,1.5882785053355,0.8135325390804298,yes
0.8776851783913001,1.8698372820880351,0.9126948363425906,yes
0.6006064405025638,1.4237039872918622,0.7062972142143609,yes
0.06256762581441133,1.8981623906771192,0.9684351009848905,yes
0.9072219823321136,0.9107158075058612,0.9782064633869613,yes
0.981666973352578,1.5272798537917225,0.781194951970617,no
0.03732659435995034,0.6980672079439074,0.1721782490874985,yes
0.43205548982796627,1.592542252207729,0.8278845138523714,yes
0.9527834367820401,1.6851624112263812,0.822848181268093,no
0.7583642275501457,0.8827227056980532,0.8341182374706654,yes
0.9829329675771707,0.842549042153644,0.2610861290339736,no
0.4210650787836888,0.8372864707762095,0.45947976908460864,yes
0.3070989823394996,1.6646140535676655,0.41911806401181545,yes
0.8097340385019989,1.3812056655580638,0.4135054755572553,no
0.3041929159907769,1.7676928776648853,0.6941427070205816,yes
0.14586621600964356,1.2493702717681854,0.9299872285722562,yes
0.6744026828383597,0.19069414492357256,0.5141589005800373,no
0.8561884934919379,1.7181590336365846,0.928075836861646,yes
0.8166307692462684,0.8571576106790706,0.9184906883912075,yes
0.8592932607934102,1.0671282990510365,0.7027769826066718,no
0.44416664552947627,1.8727474845549321,0.5694433907678937,yes
0.6071113956691536,1.163060743073746,0.8642382977125767,yes
0.39880031670868943,0.4980959460414611,0.7139172887671845,yes
0.9709708380095308,0.3725491247865578,0.958766007488563,no
0.7582743883954781,0.38526920231886774,0.40998035196453286,no
0.07804615801290371,1.7329933940548876,0.7782512644881042,yes
0.978803279585404,0.9356422662595728,0.8821731219889193,no
0.7377063273830364,0.5278884506890729,0.3878836168626286,no
0.18529852000371427,1.1151253147235558,0.5868630948947868,yes
0.7224981927362062,1.8856319694750057,0.6143808353154944,no
0.7974265365303687,1.9081652398946476,0.3860119964502114,no
0.20258894003502126,1.7622733361041711,0.7337814405011072,yes
0.1846672926153693,1.1750575450433463,0.6076285840865203,yes
0.1712625391970981,0.3263729350639435,0.7073452705635558,yes
0.19081753565025317,1.1499370356056404,0.5871598994257847,yes
0.8698498975064626,1.5931530432886007,0.9643140586486243,yes
0.7630330678211732,1.9018674616407645,0.7215936688859873,no
0.28311659929829114,1.926712580280702,0.7829432837923902,yes
0.7402372367974428,1.041705187436996,0.3802805070667345,no
0.3319289893267605,1.2652717309140262,0.6820605201572674,yes
0.6873933033834371,1.9330839056155662,0.1654246089403955,no
