x,y,t,yobserved
0.5885852367473504,0.7263048726076756,0.7686641910910839,yes
0.8278041924802496,0.49129830549383235,0.8756694790286225,yes
0.2228076686803543,0.5010015828897356,0.7524874859465677,yes
0.5507773523419452,0.8196795686485427,0.6782959106927574,yes
0.6204459770870976,0.7877894694484214,0.8910812029954365,yes
0.10972962563094772,0.9669887782855866,0.924200514162944,yes
0.3996663747342771,0.28167720999707396,0.4478683232087765,yes
0.9534760298414857,0.28247354061125074,0.5464561083412023,no
0.7711804673789915,0.3827433659860218,0.4968271194389543,no
0.09385390139866844,0.8362053754562433,0.7613620908405156,yes
0.8929504121087941,0.05623970880963629,0.8055320913590877,no
0.8164685675601862,0.05815446689349251,0.10443126751885834,no
0.47779016908603067,0.6409214999431081,0.25772667102055496,no
0.8876419443139482,0.12660364786744324,0.9781377017592787,yes
0.49017546292637615,0.2249776438911461,0.8041709902325785,yes
0.5830721947611531,0.12103174678804082,0.335389133972972,no
0.35072185012513624,0.910186285238008,0.5253769605409254,yes
0.5632461136249841,0.45802262698346274,0.807257212033172,yes
0.11291004330624893,0.466991486449721,0.2379967827581118,yes
0.08020501186974006,0.6636798533499348,0.9179943445286317,yes
0.04924429065266717,0.9166683959429835,0.974935078431021,yes
0.15736973492137055,0.38558617485014895,0.9821760414417009,yes
0.48243430069542687,0.823543706461062,0.9725098484086998,yes
0.8723958320664253,0.05868252294565784,0.8887652573188027,yes
0.2564012244756292,0.33642138500713603,0.9061790222402483,yes
0.3907553499048155,0.6829741039148617,0.1848245343276622,no
0.6257333012296666,0.21413268136081684,0.3074808765825983,no
0.6781406349165761,0.33543527655530614,0.5611828792113888,no
0.9406112334805811,0.06714547910826317,0.3575051033113914,no
0.5275451783895038,0.4999068515745348,0.6117080307067041,yes
0.7145502684669052,0.1535629362503225,0.964943081867816,yes
0.48157982670391697,0.5296691641261084,0.6625246858276463,yes
0.7943546879229266,0.18126542349794975,0.4968525741856539,no
0.5835264993309539,0.7194730944747071,0.10871790781240713,no
0.03754723800292271,0.9429996116539694,0.21457592221984903,yes
0.5739464964563737,0.042470787147834844,0.7043924138734453,yes
0.07242495681140505,0.8846925143114309,0.8555702083988925,yes
0.0178137299174782,0.9909942570524412,0.5468615242475757,yes
0.9796276010969979,0.35182043499530197,0.6702104959311682,no
0.7778564788206715,0.26241792861268776,0.9354658009703584,yes
0.7936003634608493,0.32045540481042417,0.2151481838904189,no
0.20336659249664504,0.8449749185737445,0.8356766755469778,yes
0.7172079920544454,0.7305741706262512,0.6042428052754514,no
0.6567058789555351,0.9872856208762082,0.5499798112871507,no
0.30659846372905364,0.9327058493168346,0.6103895818243286,yes
0.7600245040616157,0.7753981163999542,0.3879533830877854,no
0.2169605625630073,0.7131195643682376,0.3838350984384955,yes
0.9451862087098184,0.10579228163204175,0.532354496877507,no
0.6472624497206103,0.7256969032105778,0.6363590446036247,no
0.40530507404708305,0.09323506218684637,0.7067748892786713,yes
0.14201976290540136,0.9251958672565883,0.8116740624989172,yes
0.5166065516660505,0.385556527427033,0.7180718752182998,yes
0.5821235617456637,0.3591054238704161,0.5106028068158339,no
0.23139855252959518,0.7435644285898309,0.7716997369773615,yes
0.7721321008761174,0.12583603243212818,0.5407971192892289,no
0.5173116814638311,0.8064592909788637,0.5371962868506782,yes
0.9378461043616294,0.07966753383366824,0.7862313892115403,no
0.8741409010829715,0.04502264303191957,0.815021360150242,no
0.10066718045177117,0.6566263507749639,0.8680484535848209,yes
0.9676941660392097,0.4358463864096266,0.1920525511907137,no
0.3586107714989311,0.8310424489871058,0.8023118353749368,yes
0.24923007203952102,0.7199436982413575,0.6335775921993688,yes
0.7725002444130931,0.021170568854675352,0.7246083730185906,no
0.5058427010629244,0.4181438978894461,0.7823105569391662,yes
0.20226944535635957,0.3198700592862317,0.6577055038751434,yes
0.2747594063579715,0.48032544820637285,0.2867176813457702,yes
0.2481578253500448,0.672768919403154,0.4461591534520831,yes
0.8593063643613574,0.05775932791607675,0.7590006410137875,no
0.6655963713101987,0.917267805643851,0.4670942795286773,no
0.7440282123236263,0.8194578018789445,0.6016938808109872,no
0.18166101204453636,0.3407639812654526,0.4524691402760781,yes
0.742251828101987,0.625738304237051,0.9659107145633493,yes
0.0892957197112885,0.9281550517147085,0.9095398813155324,yes
0.10084431824095302,0.9451005990782906,0.3151176915992072,yes
0.023742995376768432,0.9359498359515006,0.796429399635909,yes
0.7388336052200652,0.7088485480355575,0.3643011921138394,no
0.4138544436589654,0.2215426957459401,0.8804511061868567,yes
0.3925845201896116,0.5952344708387325,0.9323286379402042,yes
0.3751241287792543,0.7937024154045924,0.1990869590679583,no
0.3004871354698996,0.5219726043255267,0.8890497913433473,yes
0.04517994563071144,0.8531302985512453,0.6566492892287833,yes
0.9236099760382326,0.2740137280076902,0.37102333250424496,no
0.7294903724215127,0.6113664946904663,0.7797950453087477,yes
0.2809666068103541,0.9231440785129401,0.505028771474205,yes
0.03734257428828862,0.9823616082824541,0.7062110188805533,yes
0.7419928100894574,0.5638978124257221,0.306654338736132,no
0.6006092373994838,0.5754970317135508,0.7246308765229035,yes
0.24587180688639082,0.811814249159872,0.515277522166332,yes
0.3344234423856628,0.8274133380838599,0.331807495388631,no
0.5201224184856745,0.4694812209767796,0.9134339965799425,yes
0.16920790417781412,0.7160578988759074,0.7958815057193318,yes
0.663677071751983,0.044554569575997,0.5812616319199707,no
0.31914366284705364,0.43714266710787597,0.33613604082608606,yes
0.1859043481646973,0.9516625279851366,0.8848673977894196,yes
0.9979217456715781,0.007331433263569787,0.9154464446072795,no
0.43498251730987775,0.8082466160876962,0.2964115495801868,no
0.07824725165153966,0.7791799042696882,0.6217455824321318,yes
0.15848140720336373,0.4075059921053248,0.5749597235602659,yes
0.5312553878902634,0.44526091251102085,0.864893402499137,yes
0.601036913267024,0.3923391010745258,0.5153594489256483,no
0.1920768595365487,0.7829364187353377,0.5395077768564438,yes
0.02208193405821575,0.9998619517046237,0.7827053701583596,yes
