x,y,t,yobserved
0.8114105282403338,0.6894549305374296,0.3490973870400137,no
0.5560895481219869,0.6631706450881664,0.587977695188647,yes
0.552073269026018,0.7474108347379513,0.3206248118515998,no
0.1918457590876877,0.08262315731222995,0.21167852234885162,yes
0.317408550505171,0.18448188130215984,0.6304768286679104,yes
0.30469305895488363,0.18941806357023228,0.729566397856157,yes
0.14099758253067557,0.14766694676417882,0.04023475741048012,no
0.4633642133372197,0.1644494758082153,0.08917048723055662,no
0.48168308741213867,0.15088914087255798,0.06092859669354439,no
0.19973081146200725,0.16401137563479343,0.33601989813905264,yes
0.21844746731650655,0.12464159180977435,0.4210477853074835,yes
0.589121159041785,0.7311961197596982,0.00011893842874378621,no
0.5897177852522029,0.7115332599293939,0.004412019838370112,no
0.2524281301878523,0.13385895672088582,0.9153769987655084,yes
0.46341086762144473,0.17343215191343714,0.41820922559436363,no
0.26921028138387837,0.09526470773983903,0.012653071216729888,no
0.705265815831575,0.7321791507439137,0.0761875652072365,no
0.6647720760005149,0.7366431197382572,0.42466623787631436,no
0.4910252132130211,0.10974530135270759,0.0032083692494658425,no
0.32214077124840385,0.15829005882906952,0.7101662395803863,yes
0.7059456880847476,0.7297914000732598,0.9034472220047646,yes
0.46246521812973673,0.14827209228737914,0.930587777465071,yes
0.5343669723621011,0.7081764536820803,0.8944911171794189,yes
0.30087453184363183,0.11555466117054007,0.6239478278118313,yes
0.2674527725099355,0.20535172609504537,0.6743044359465841,yes
0.5835501892765507,0.7381034073576896,0.001166913012010118,no
0.8077592390677912,0.6998338619771232,0.008938660488008987,no
0.6239777217543496,0.7196698265902687,0.09917852651249999,no
0.5205414581163896,0.7728934242229982,0.016335370255214917,no
0.1796373597866369,0.22142611044108812,0.14001569755607152,no
0.16950191149374458,0.1105878480169964,0.8669754248771772,yes
0.30080198873732716,0.15827397995807585,0.1926674100186002,no
0.3039069872021899,0.1809590600130424,0.060941084266225645,no
0.14556915973856538,0.16144855549859985,0.00013970255361958042,no
0.3312404272086435,0.15322895337894554,0.0021199418625781176,no
0.2714154812903207,0.17287740366346155,0.24618335179116665,no
0.4043248500204298,0.19410737998229738,0.5358245585157422,yes
0.44585834952020725,0.20236225552657292,0.08943540427734582,no
0.4880723478491686,0.131732306840411,0.20176456691659508,no
0.5806782510747304,0.7410501046365324,0.7657934726408586,yes
0.6576947222858918,0.721389975013134,0.002142647546266969,no
0.568677498123952,0.7398580654486019,0.4877004128348891,no
0.32487100894524773,0.20424656526211862,0.13330485040211712,no
0.8009985707929501,0.7466223557882871,0.09149281515134587,no
0.3241927649245169,0.3765950993371881,0.13881245968319558,no
0.8058220004220514,0.7530686866504969,0.022652606123495605,no
0.1257539817005945,0.16481901801826182,0.021705947034251643,no
0.16551282215733934,0.2421571739493527,0.0803163027056618,no
0.6708742013578304,0.7018988293880273,0.1639867974802234,no
0.3538756373497457,0.13665683457164832,0.2495309643159637,no
0.4080096025851243,0.1523111775283405,0.4340369192658132,yes
0.5188378643197048,0.7420395799149139,0.2658714279213052,no
0.5679680214010693,0.8156304043306819,0.0679724292393686,no
0.40095628939487893,0.23434902788130418,0.35464464692425274,no
0.5919807076577256,0.7337557892688231,0.08553374315582893,no
0.2509013535763974,0.09757996906213633,0.08327833017587137,no
0.35775337397218365,0.2617820776941042,0.3821215350987479,yes
0.5770198639211727,0.7514703549397801,0.44124110514666176,no
0.536016830016499,0.7564276581432249,0.5677744835467934,yes
0.3830761923291463,0.1249409395590576,0.0013604429127078673,no
0.4745308729788757,0.1572265877236831,0.41435520161293604,no
0.6279534292359672,0.8019410360409389,0.16113847027559683,no
0.33148196013744735,0.12512063009342086,0.27568516224371226,no
0.336507222696594,0.1569787400785698,0.37455600447431225,yes
0.5691174558333926,0.7381625758733832,0.18712245415773718,no
0.5670836275738413,0.7406575075720571,0.0067579955835148095,no
0.4136332702955298,0.15148158606091033,0.039624083466077965,no
0.3705062212264892,0.13650353157817335,0.3318704396839425,no
0.7872332934734836,0.7757419728419647,0.04760123211458573,no
0.7573499394574087,0.7385851607349458,0.1310697222348111,no
0.36175769910654343,0.08994146339766979,0.04191368619833651,no
0.5256832737759285,0.7038982985081067,0.8704582271484199,yes
0.459716439406987,0.12076967933020916,0.6843637331551258,yes
0.5853600738712157,0.7805540661637588,0.009860323089086619,no
0.32787108281834093,0.08516074547478757,0.4023362218236048,yes
0.5535596977798247,0.8115319878318371,0.01761336640184066,no
0.3406604763986996,0.08027167688565527,0.6009259707921447,yes
0.20364444379949817,0.21858073303398096,0.7555724217182733,yes
0.42343057763509906,0.21443056233813776,0.0015709821564473992,no
0.7751995004953632,0.7212737994399612,0.6247472274665253,no
0.37008949518647666,0.14043398744917313,0.1859233406092667,no
0.47906307925096275,0.2606445750658229,0.018949811210291868,no
0.31249292665775236,0.10915001744686278,0.3697616666788232,yes
0.23673860367257576,0.18934187272494601,0.06505257353102525,no
0.7200245218545337,0.6895640323473271,0.2487356059362364,no
0.43547583343478297,0.2668787092502282,0.008842935451940587,no
0.17364707945980404,0.14470100397667998,0.2757194106541755,yes
0.39767441157808125,0.1570698175286771,0.07049605121463587,no
0.4198089377126407,0.082774574888554,0.012121176336269846,no
0.24345095679735387,0.11583229491391299,0.6961593898705284,yes
0.5772318715624289,0.715102723815752,0.40123023451702206,no
0.5685344097007559,0.7367045814714617,0.1141528154878996,no
0.4404739390747035,0.2127320434979167,0.012766161132750677,no
0.2923097173261758,0.20598239790187653,0.613073828170053,yes
0.4882214706469497,0.21029727501134324,0.7023147171545709,yes
