x,y,t,yobserved
0.3710614575688521,0.6972042626320778,0.7686641910910839,yes
0.7016789399560598,1.3668276907984975,0.8756694790286225,yes
0.7817624783424179,1.0480454624092348,0.7524874859465677,no
0.6042698150309299,1.327623399343784,0.6782959106927574,yes
0.5687434332067101,1.0656787947028579,0.8910812029954365,yes
0.7016129146215262,1.914592654705868,0.924200514162944,yes
0.25154026252225803,1.4262161401440874,0.4478683232087765,yes
0.8954370659771769,1.447843267922708,0.5464561083412023,no
0.9675239143619552,0.47677834758056636,0.4968271194389543,no
0.853099268018476,1.2073590001321777,0.7613620908405156,no
0.5642300509368098,0.17728448390321888,0.8055320913590877,yes
0.12623811076517288,0.4653113948171764,0.10443126751885834,no
0.7998070965132187,1.7944147962115733,0.25772667102055496,no
0.9882660766562216,1.9595382851935663,0.9781377017592787,no
0.5219734256057191,0.9404510948813503,0.8041709902325785,yes
0.5640883079182355,0.42065330403678386,0.335389133972972,no
0.8938501267852285,0.5461294165822042,0.5253769605409254,no
0.652331780921126,1.9755790806507267,0.807257212033172,yes
0.8626150517112097,0.18503596203568262,0.2379967827581118,no
0.017827723660291728,1.2955678166707392,0.9179943445286317,yes
0.4432390109737997,1.916790019294362,0.974935078431021,yes
0.17540062580499194,1.8547806274437757,0.9821760414417009,yes
0.3823656688667044,1.9561011723210873,0.9725098484086998,yes
0.25388798643764865,0.4310011481363713,0.8887652573188027,yes
0.919300893369578,0.6463953202124217,0.9061790222402483,no
0.0901551726060672,0.31446709725104033,0.1848245343276622,yes
0.0384325387059371,1.6093911162232024,0.3074808765825983,yes
0.6578930279751755,1.8716756153523788,0.5611828792113888,no
0.6893148190241495,1.008571452265945,0.3575051033113914,no
0.3857420347264354,1.0492115398541018,0.6117080307067041,yes
0.5967846381271799,0.5542066262027321,0.964943081867816,yes
0.5039594912839216,1.6735861366400182,0.6625246858276463,yes
0.19272475949007029,1.120790865696724,0.4968525741856539,yes
0.7320190423401463,1.4174060300858033,0.10871790781240713,no
0.9990303039268006,1.5608258932603,0.21457592221984903,no
0.5915310290960477,1.3677210652263925,0.7043924138734453,yes
0.7382645813454768,0.749414728207562,0.8555702083988925,yes
0.8834061030156879,1.832469150760676,0.5468615242475757,no
0.509999528630375,1.5367787324731261,0.6702104959311682,yes
0.23911797005991942,1.7206116884310378,0.9354658009703584,yes
0.8845836821233274,1.8797537980619325,0.2151481838904189,no
0.533749234507874,1.4525471539011041,0.8356766755469778,yes
0.7686124017390452,1.6452845368284799,0.6042428052754514,no
0.463215456770949,1.9505516651059411,0.5499798112871507,yes
0.3755024440685486,1.6836052046255605,0.6103895818243286,yes
0.7739078062099388,0.2820988101438935,0.3879533830877854,no
0.4186771444067028,1.5406429357891733,0.3838350984384955,no
0.5093882166220973,0.9755058268045049,0.532354496877507,yes
0.6936040833632404,0.3551495579669558,0.6363590446036247,no
0.05909993148421533,0.7443248513989134,0.7067748892786713,yes
0.942145931730758,0.8802561402049114,0.8116740624989172,no
0.463285589354555,1.0284337457491022,0.7180718752182998,yes
0.14959326896244673,1.9638030650296385,0.5106028068158339,yes
0.7518801887358775,1.7571487707291522,0.7716997369773615,yes
0.18518025247447312,1.301122309625002,0.5407971192892289,yes
0.10801532212735765,1.8608009777434371,0.5371962868506782,yes
0.5660478772214733,0.8789724336035771,0.7862313892115403,yes
0.9959900007208552,1.3285766922644395,0.815021360150242,no
0.4450467788447955,1.9256313779856007,0.8680484535848209,yes
0.2167808616505672,0.562107281418319,0.1920525511907137,no
0.7623934501900563,1.1202787123981341,0.8023118353749368,yes
0.8619995748169831,0.26089965731393483,0.6335775921993688,no
