binprob,loss,x,y,method
0.00018408294327807383,98.00677935115164,0.1,0.2,D
0.0043742327054670195,98.09541195243084,0.1,0.4,D
0.00034375889481147453,97.88110904851618,0.1,0.6,D
0.026958031671126353,98.11668495456925,0.1,0.8,D
0.0035703445385638164,98.28415502608269,0.1,1.0,D
0.012721433081662252,97.3811209323859,0.1,1.2,D
0.0012586426993617466,97.16301963486139,0.1,1.4,D
0.0005869964508653343,98.42154164159261,0.1,1.6,D
0.010780652180778462,98.48889599190385,0.1,1.8,D
0.05218618445081774,98.56727160474625,0.1,2.0,D
1.1578923038334382e-6,97.42729744505263,0.2,0.2,D
0.006219669045001535,97.23260539261577,0.2,0.4,D
0.00029346163898644743,98.15693127830977,0.2,0.6,D
0.0006816986755968944,98.16863528864822,0.2,0.8,D
1.2845948349945854e-7,98.27679058903153,0.2,1.0,D
0.060780398027748005,98.27988449479848,0.2,1.2,D
0.06932013765644475,97.78220136871288,0.2,1.4,D
0.0041716699695560164,98.46882648000648,0.2,1.6,D
0.023816453088518735,94.80610033661021,0.2,1.8,D
0.01414152549653279,97.25886917784261,0.2,2.0,D
0.0019819848479223075,98.00332467953338,0.3,0.2,D
5.70168477852478e-5,98.07337999797704,0.3,0.4,D
0.028643908018111938,94.20477715988798,0.3,0.6,D
0.002108960070397469,97.00310651789256,0.3,0.8,D
5.594281161015861e-5,97.66130975075095,0.3,1.0,D
0.003786414496606402,97.95483801912923,0.3,1.2,D
3.9707960723764965e-5,98.40638193008353,0.3,1.4,D
0.0010763889422275874,89.19089027054422,0.3,1.6,D
0.0041868478005423196,97.4005404673012,0.3,1.8,D
0.016080277771460393,98.61551746966165,0.3,2.0,D
0.0007492900240998738,94.33122127109243,0.4,0.2,D
0.0004234861192718293,98.03791679933431,0.4,0.4,D
0.008856375398788755,97.90112149168594,0.4,0.6,D
2.1331298284132914e-5,98.256532224431,0.4,0.8,D
0.004665525965923325,98.27591609558533,0.4,1.0,D
0.009065797665490146,98.25615954384409,0.4,1.2,D
0.0019563801168181725,98.37458346929569,0.4,1.4,D
0.04136829988311858,98.0712398661575,0.4,1.6,D
0.000874241124040102,98.2608007452448,0.4,1.8,D
0.018913446154438806,98.62036044024205,0.4,2.0,D
4.296431450466869e-6,97.59611976165498,0.5,0.2,D
