value,loss,x,y,method
0.00040414661320224606,7.765324610772145,0.04,0.02,D
0.00042923455010215476,7.609429076990768,0.04,0.04,D
0.0005668208271260485,7.770080887602604,0.04,0.06,D
0.0003365984615438152,7.609023801639569,0.04,0.08,D
0.0008716909945149855,7.76973689422731,0.04,0.1,D
0.0005807044662149347,7.610132150735526,0.04,0.12,D
0.0005634863619926573,7.775874740882415,0.04,0.14,D
0.0005277647602423526,7.6217297428779744,0.04,0.16,D
0.00044293756962815624,7.773460272895343,0.04,0.18,D
0.00041684360990834065,7.675814417782057,0.04,0.2,D
0.000547371640148659,7.771124531634662,0.04,0.22,D
0.0007077432400512529,7.747097648913299,0.04,0.24,D
0.00047205673038852716,7.770778690480558,0.04,0.26,D
0.0005644676900087867,7.7367287793559845,0.04,0.28,D
0.000650388741777538,7.765159868306274,0.04,0.3,D
0.00042764206407459453,7.768748650568228,0.04,0.32,D
0.0004433148527263961,7.769174425739092,0.04,0.34,D
0.0006750809109824445,7.782332005347443,0.04,0.36,D
0.0006057610015992266,7.773858900490057,0.04,0.38,D
0.0010559666910238876,7.769407030269356,0.04,0.4,D
0.0004851791506485369,7.773122492430223,0.04,0.42,D
0.0005633465059499622,7.772077531147417,0.04,0.44,D
0.00043737867003572627,7.7638456824344475,0.04,0.46,D
0.0011375875501428631,7.773110662815113,0.04,0.48,D
0.0012028696090358236,7.763967522964782,0.04,0.5,D
0.0009239067291927187,7.773182918719344,0.04,0.52,D
0.0007061967367608681,7.7538929822335,0.04,0.54,D
0.0005281813387728717,7.75467016184796,0.04,0.56,D
0.001674404935532957,7.783791877781304,0.04,0.58,D
0.0005973003463259464,7.735482076160368,0.04,0.6,D
0.0004151147609458457,7.784384806498181,0.04,0.62,D
0.0005555697327245532,7.7575691151736095,0.04,0.64,D
0.0005283811723054584,7.780505983441641,0.04,0.66,D
0.00055095279174817,7.775082629980893,0.04,0.68,D
0.0008337462173957892,7.8040044470179435,0.04,0.7,D
0.0005298337261891547,7.781159289196054,0.04,0.72,D
0.000892199705582857,7.799991362920527,0.04,0.74,D
0.000560363692979372,7.769717556051234,0.04,0.76,D
0.0015980063399668736,7.812163635434383,0.04,0.78,D
0.000560706555586123,7.762474707090392,0.04,0.8,D
0.0006723383894723813,7.806189340167882,0.04,0.82,D
0.0012147355531030146,7.754328656578075,0.04,0.84,D
0.001013694983815299,7.806656487579421,0.04,0.86,D
0.0005111147692224083,7.766842061575971,0.04,0.88,D
0.0009094172132056495,7.805827467916569,0.04,0.9,D
0.0006411889006405371,7.797660573779028,0.04,0.92,D
0.0008007503220136653,7.794436047481095,0.04,0.94,D
0.0010221681161472413,7.7956430041690234,0.04,0.96,D
0.000775805413106895,7.780536021446058,0.04,0.98,D
0.00053967902948508,7.787160274361942,0.04,1.0,D
0.00039996507289693785,7.803631419369462,0.08,0.02,D
0.000419213642728314,7.7662042592455345,0.08,0.04,D
0.0006087054797135129,7.805698288722541,0.08,0.06,D
0.00032758096598713404,7.770268059761512,0.08,0.08,D
0.00090743165931845,7.806780869249855,0.08,0.1,D
