ptrue,Dirichlet,graphLaplacian,x,y
0.00012139343828573387,0.00013616949468312796,0.0011140904006127896,0.02857142857142857,0.02857142857142857
9.199116786761928e-5,8.993963398277061e-5,0.0014718109091966048,0.02857142857142857,0.05714285714285714
6.728386950969538e-5,4.930646293264326e-5,0.0028612144484467,0.02857142857142857,0.08571428571428572
4.845139864342808e-5,0.00010697680659688133,0.003135622960842446,0.02857142857142857,0.11428571428571428
3.4425026073953906e-5,0.00014512685593280942,0.002587369529089515,0.02857142857142857,0.14285714285714285
2.4140894903416042e-5,0.00010788321189360048,0.002635300165313627,0.02857142857142857,0.17142857142857143
1.6703824140054885e-5,0.00019090208138981254,0.002357079805743953,0.02857142857142857,0.2
1.1397276553662091e-5,0.00012477585666055967,0.0035274807702505313,0.02857142857142857,0.22857142857142856
7.662289664646296e-6,0.0002498872697347868,0.0011492092947227735,0.02857142857142857,0.2571428571428571
5.070645334925503e-6,0.0001340107152422454,0.0009149591062632642,0.02857142857142857,0.2857142857142857
3.299269857617111e-6,0.00010360605488416966,0.0014693743687240381,0.02857142857142857,0.3142857142857143
2.1078960892505975e-6,0.00020775796155371638,0.0008358562963864636,0.02857142857142857,0.34285714285714286
1.3203832755543819e-6,9.152376047129256e-5,0.0004210845764980211,0.02857142857142857,0.37142857142857144
8.094999791436429e-7,0.00013466473795217408,0.00035666000261130084,0.02857142857142857,0.4
4.847680827536806e-7,5.514691834025661e-5,0.0002867107669735498,0.02857142857142857,0.42857142857142855
2.829129863601734e-7,0.0003215467476436605,0.0003959020279362543,0.02857142857142857,0.45714285714285713
1.6047784897189714e-7,9.665304765216265e-5,0.000515029704493409,0.02857142857142857,0.4857142857142857
8.819993954157015e-8,0.00017900770731651812,0.00039877947702395927,0.02857142857142857,0.5142857142857142
4.6797379203971506e-8,7.126597899990601e-5,0.0005022329645056227,0.02857142857142857,0.5428571428571428
2.3866399370036165e-8,0.00010315306714123922,0.0005258699941141957,0.02857142857142857,0.5714285714285714
1.1638627512590947e-8,0.00019996824349114968,0.0004592771406557416,0.02857142857142857,0.6
5.392916923468473e-9,5.324750254684965e-5,0.0003672758787544138,0.02857142857142857,0.6285714285714286
2.356057769942275e-9,4.5627967307370774e-5,0.0003477332913290787,0.02857142857142857,0.6571428571428571
9.61155146358278e-10,0.0010606647405856052,0.0003384349820354854,0.02857142857142857,0.6857142857142857
3.61684510141215e-10,0.00032360481176184726,0.0002816609807162544,0.02857142857142857,0.7142857142857143
1.235723997628814e-10,0.0001618878595295314,0.0003328057175143699,0.02857142857142857,0.7428571428571429
3.753783189234389e-11,0.00011889818745755527,0.0005216938733406289,0.02857142857142857,0.7714285714285715
9.853321229682382e-12,8.041413280364322e-5,0.00033298785650734696,0.02857142857142857,0.8
2.146825577552247e-12,0.0003188133024702275,0.0003861745937578275,0.02857142857142857,0.8285714285714286
3.659399714674161e-13,0.00028873137368416247,0.0005563548312668839,0.02857142857142857,0.8571428571428571
4.450931810617842e-14,8.290882934702023e-5,0.000525071217914259,0.02857142857142857,0.8857142857142857
3.3113702752052276e-15,0.00012772352709081676,0.00029199508866167747,0.02857142857142857,0.9142857142857143
1.1308228659023811e-16,0.0002322711785720398,0.0004885030517144074,0.02857142857142857,0.9428571428571428
9.75781955236954e-19,0.00015166490233676876,0.000644268266907586,0.02857142857142857,0.9714285714285714
0.0,9.237723554069547e-5,0.0007049720048987314,0.02857142857142857,1.0
0.0007366314934396292,4.646864356442314e-5,0.0011829417250869606,0.05714285714285714,0.02857142857142857
0.0005882249055143822,0.00011426671437962667,0.001441322213176447,0.05714285714285714,0.05714285714285714
0.00044044280569338016,6.491330572502064e-5,0.001644678609463147,0.05714285714285714,0.08571428571428572
0.00032273910016466655,0.0001349654325214944,0.001924179942243844,0.05714285714285714,0.11428571428571428
0.00023270073578187235,0.00013200052023507936,0.0029331217211207832,0.05714285714285714,0.14285714285714285
0.00016534728412829727,9.52185604541103e-5,0.005377896923424454,0.05714285714285714,0.17142857142857143
0.0001158196065885644,0.0001561608031488748,0.0025776143891834634,0.05714285714285714,0.2
7.995423810772513e-5,5.397710985678229e-5,0.002227294633074657,0.05714285714285714,0.22857142857142856
5.436516329542429e-5,0.0001750964760048923,0.0032691442416627483,0.05714285714285714,0.2571428571428571
3.637988568834039e-5,0.00020064137249050824,0.002107642244549162,0.05714285714285714,0.2857142857142857
2.393404409496057e-5,0.00015604567624914644,0.0017929476553739127,0.05714285714285714,0.3142857142857143
1.5461500602576624e-5,0.0003757218766171774,0.0006106792885237651,0.05714285714285714,0.34285714285714286
9.793646548266117e-6,0.0002488463579993833,0.0006896959633074361,0.05714285714285714,0.37142857142857144
6.072550561452526e-6,0.00017250147436364695,0.0004018243924989795,0.05714285714285714,0.4
3.6787006782786503e-6,0.0004935163700428121,0.00022691095773082567,0.05714285714285714,0.42857142857142855
2.1724188689735695e-6,0.0003164709062765738,0.0004097419782437896,0.05714285714285714,0.45714285714285713
1.2473509313577682e-6,0.00018703943155433438,0.0007515418801721561,0.05714285714285714,0.4857142857142857
