ptrue,Dirichlet,graphLaplacian,x,y
9.531250000000002e-5,2.1996240339235996e-7,0.001148449294850725,0.05,0.1
0.0002828125000000001,3.417807006373072e-5,0.0012415940902118549,0.05,0.2
0.0004703124999999998,2.9680099841658207e-6,0.0012181868662412628,0.05,0.3
0.0006578125000000003,0.0035094087144982907,0.0014021699376200265,0.05,0.4
0.0008453125000000001,0.0004419274046405378,0.0014289226683616282,0.05,0.5
0.0010328124999999999,7.918314356670409e-5,0.0013341514733043634,0.05,0.6
0.0012203124999999992,3.622039805839984e-5,0.0013691263309697018,0.05,0.7
0.001407812500000002,3.0469350922908095e-5,0.0014014116865032687,0.05,0.8
0.0015953125000000004,5.127828372253489e-5,0.001656199186637682,0.05,0.9
0.001782812499999998,0.0002257941954577064,0.001835388571932485,0.05,1.0
0.0019703125000000016,0.00027085015081901363,0.0022153136905206936,0.05,1.1
0.0021578124999999983,0.011064968818997788,0.00240928470609491,0.05,1.2
0.0023453125000000054,0.00037320361951902404,0.0025801456155303223,0.05,1.3
0.002532812499999995,8.611028707696905e-5,0.0032422472623456805,0.05,1.4
0.0027203125000000022,4.209093413916034e-6,0.002689067603772921,0.05,1.5
0.002907812500000006,2.184320340500824e-7,0.0026898550819712203,0.05,1.6
0.003095312499999992,0.006218478294970149,0.0028113959095818907,0.05,1.7
0.0032828125000000097,2.211751558347566e-7,0.0029732184482634547,0.05,1.8
0.003470312499999989,0.000994360902158802,0.0031046033597819976,0.05,1.9
0.003657812500000003,0.00045539342699699604,0.0039214807727916854,0.05,2.0
0.00010468750000000002,2.191986843636679e-7,0.0010368123631890795,0.1,0.1
0.00029218750000000013,3.269473519926424e-5,0.001042809548280028,0.1,0.2
0.00047968749999999997,0.0001885035828720333,0.0011719487818443466,0.1,0.3
0.0006671875000000004,0.0017345279401324806,0.001274956341464489,0.1,0.4
0.0008546875,0.00015605382700158588,0.0013079715313246026,0.1,0.5
0.0010421874999999988,0.00034556220752896466,0.001287242852673553,0.1,0.6
0.0012296874999999999,0.00018138236889496642,0.0012112254307626597,0.1,0.7
0.0014171875000000026,3.755483330248172e-5,0.0012681074928153858,0.1,0.8
0.001604687500000001,5.121251581318379e-6,0.0013646036651352531,0.1,0.9
0.001792187499999997,1.3867951781315875e-6,0.001780660692150689,0.1,1.0
0.001979687500000004,0.0009444437220585193,0.002147581395313132,0.1,1.1
0.0021671874999999938,0.0006632238577077827,0.0022369876786881033,0.1,1.2
0.002354687500000001,0.0010073291910683174,0.0023797331922221347,0.1,1.3
0.002542187500000001,0.0025023699721255636,0.0028016732402622885,0.1,1.4
0.002729687500000001,3.661059058994943e-5,0.002550492326424326,0.1,1.5
0.002917187499999998,0.00015884332803135507,0.0023413122115201732,0.1,1.6
0.003104687499999991,0.0031863697048464595,0.0025970308218857077,0.1,1.7
0.0032921875000000086,4.0266121676774874e-5,0.0027457483222673193,0.1,1.8
0.003479687500000002,0.00038522270007066616,0.0027211310960101043,0.1,1.9
0.003667187500000009,0.002405756800945835,0.0033267020561413914,0.1,2.0
0.0001234375,2.1919281766748443e-7,0.0009555642963063041,0.15,0.1
0.00031093749999999996,2.2056250391343777e-7,0.0009583583698296683,0.15,0.2
0.0004984375000000001,0.00026258786861582683,0.0011386851049857846,0.15,0.3
0.0006859375000000003,0.003935440276360642,0.0013080771030829215,0.15,0.4
0.0008734374999999992,8.106880011121227e-5,0.001367608893578465,0.15,0.5
0.0010609374999999994,0.0008490529980321148,0.0013588295190002926,0.15,0.6
0.0012484374999999978,2.139285727553777e-7,0.0012053860720861228,0.15,0.7
0.0014359375000000032,1.768881658645973e-5,0.0012653070468607234,0.15,0.8
0.0016234374999999947,8.377755926026026e-5,0.0014044822682973798,0.15,0.9
0.0018109375000000053,0.00010109954450388733,0.001784829997384775,0.15,1.0
0.001998437500000002,0.0007428592843687274,0.0021561861682936395,0.15,1.1
0.002185937500000002,0.0007071986656517978,0.0021757170439177585,0.15,1.2
0.0023734374999999953,4.886593739639298e-5,0.002247646650982409,0.15,1.3
0.002560937499999985,0.00417313502712457,0.002657410820740824,0.15,1.4
0.002748437500000006,8.150587150742576e-5,0.0024984197472061216,0.15,1.5
0.00293593750000002,0.00032534001592018983,0.0023522697904975456,0.15,1.6
0.0031234374999999925,0.004055518018840127,0.00289782329886677,0.15,1.7
0.003310937499999979,0.0007263161705775158,0.002918562594276098,0.15,1.8
0.0034984375000000276,0.0011505221896488187,0.0030378369000571095,0.15,1.9
0.0036859374999999722,0.0013101098548743378,0.0033691690994506656,0.15,2.0
0.0001515625000000001,8.725043835864076e-7,0.0010057542909985282,0.2,0.1
0.0003390625000000003,0.0001506387294652695,0.0010240851912107802,0.2,0.2
0.0005265624999999995,2.1254961136296751e-7,0.0010981486382719307,0.2,0.3
0.0007140625000000003,0.0009180475037521798,0.0012030078759091888,0.2,0.4
0.0009015624999999996,0.003041970689892561,0.0013019412658873345,0.2,0.5
0.0010890624999999998,1.655981870668151e-6,0.0013697808075116568,0.2,0.6
0.0012765625000000034,0.0001048407689409935,0.0012581238667889751,0.2,0.7
0.0014640625,0.00019248857676781747,0.001353730267676265,0.2,0.8
0.001651562500000002,5.823668909356516e-5,0.0015189380804805077,0.2,0.9
0.0018390624999999952,0.00044463652933786465,0.0017869612944305684,0.2,1.0
