ptrue,Dirichlet,graphLaplacian,errordir,errorgl,x,y
1.1816406250000003e-5,0.0002959245625109627,0.00018893628776649977,0.0,0.0,0.025,0.05
3.525390625000001e-5,0.0005486012745833075,0.00024568956857436977,2.3115702949673947e-6,2.3272766270528093e-6,0.025,0.1
5.869140624999999e-5,0.0003699834301905876,0.00019874443728920782,1.656232220241571e-5,1.6688768536737092e-5,0.025,0.15
8.212890625000003e-5,0.00029657855935514356,0.00015647609193417296,6.207249638247915e-5,6.233461307213074e-5,0.025,0.2
0.00010556640624999997,0.00028295980775108374,0.00013802054776603713,0.00016994194577967165,0.00017054278664197496,0.025,0.25
0.00012900390625,0.00043123033570020294,0.0001808819002602366,0.0003863853418774763,0.00038746529971575035,0.025,0.3
0.00015244140624999996,0.0003130036192956202,0.00018273806004115716,0.0007748188280818668,0.0007759041466165639,0.025,0.35
0.00017587890625000025,0.000276503495664327,0.00016050410579695627,0.0014173871013860087,0.0014204769580667236,0.025,0.4
0.00019931640624999992,0.00044433130876658284,0.00017718501118866523,0.002425844051343469,0.0024296114496044127,0.025,0.45
0.00022275390624999994,0.00029917289076079596,0.00018962427830070437,0.00393349090307428,0.0039372924963581345,0.025,0.5
0.0002461914062500002,0.00029438946978873416,0.00014938520115542005,0.006106525662735354,0.006115832646539206,0.025,0.55
0.00026962890624999974,0.00044584561877025996,0.00016268070424623927,0.0091528884514155,0.009171192415420153,0.025,0.6
0.00029306640625000025,0.00027918862058843143,0.00014665281868262578,0.013321128096189497,0.013343293004982396,0.025,0.65
0.0003165039062499995,0.00046479726910991944,0.00018866216605298864,0.018901357615804647,0.018927209153301355,0.025,0.7
0.0003399414062500003,0.0003167147829890806,0.00020088765296788423,0.02623432453615801,0.02627005183324051,0.025,0.75
0.0003633789062500006,0.00032084383566207965,0.00021276347633466129,0.03572284843511894,0.03577426038230464,0.025,0.8
0.00038681640624999903,0.00042074453570833367,0.0001915425353762253,0.047850819462038216,0.047907798687700356,0.025,0.85
0.00041025390625000057,0.0002896915835927716,0.0002388987347882132,0.0631413545809158,0.06319020301610331,0.025,0.9
0.0004336914062499996,0.0003863039904839145,0.00023552410192489496,0.08218435645573147,0.08224730696302278,0.025,0.95
0.0004571289062500002,0.000631490114792469,0.00022123477066454764,0.10573215193925638,0.10572047449956909,0.025,1.0
0.0004805664062500002,0.0002922610365108194,0.00022115502898391486,0.13451635419713706,0.134534988365712,0.025,1.05
0.0005040039062500008,0.00029750113270579756,0.00027254198999103767,0.1694537360573776,0.1694461806716694,0.025,1.1
