ptrue,Dirichlet,graphLaplacian,x,y
0.005000000000000001,0.004291663732921627,0.005398594262449631,0.1,0.05
0.005000000000000001,0.007535997395380626,0.005574559982856057,0.1,0.1
0.004999999999999999,0.004759670926704081,0.005480428623821543,0.1,0.15
0.005000000000000002,0.00566637782936302,0.005493874505912864,0.1,0.2
0.004999999999999999,0.0042402589808873134,0.004733280651983555,0.1,0.25
0.004999999999999999,0.004522942358200192,0.0045747234253719245,0.1,0.3
0.004999999999999999,0.005154847539566573,0.004985345514390648,0.1,0.35
0.0050000000000000044,0.004949913098685602,0.005252838858385315,0.1,0.4
0.004999999999999999,0.0051560304100837775,0.0057478314384365094,0.1,0.45
0.004999999999999999,0.005885734744788542,0.006123349160716026,0.1,0.5
0.0050000000000000044,0.005343610597073958,0.006247308566392014,0.1,0.55
0.004999999999999994,0.004720209307712155,0.0060258638092365565,0.1,0.6
0.0050000000000000044,0.005461036959696771,0.006266565166189425,0.1,0.65
0.004999999999999994,0.006422307778531184,0.006557192876995952,0.1,0.7
0.0050000000000000044,0.005357124145871607,0.006285836283965397,0.1,0.75
0.0050000000000000044,0.0044726905951963485,0.005935570140100838,0.1,0.8
0.004999999999999994,0.006559596563542105,0.00592067782655667,0.1,0.85
0.0050000000000000044,0.005391139177705443,0.005669201204110325,0.1,0.9
0.004999999999999994,0.004079632445702139,0.005302162443816871,0.1,0.95
0.0050000000000000044,0.005559707245013145,0.0054727762853563275,0.1,1.0
0.005000000000000001,0.0043280316032253355,0.004992542253884515,0.2,0.05
0.005000000000000001,0.0066558015948252796,0.005196857785768288,0.2,0.1
0.004999999999999999,0.004843942954336112,0.005178929047137358,0.2,0.15
0.005000000000000002,0.005896523464184,0.0052107063385267135,0.2,0.2
0.004999999999999999,0.004187570217125369,0.004767231147521351,0.2,0.25
0.004999999999999999,0.004381753436856836,0.004468544680939764,0.2,0.3
0.004999999999999999,0.005372694732186684,0.004856593334310501,0.2,0.35
0.0050000000000000044,0.004951416180296851,0.005135794066566818,0.2,0.4
0.004999999999999999,0.005069086882812987,0.005091776012414549,0.2,0.45
0.004999999999999999,0.006015051922994934,0.005623830884716706,0.2,0.5
0.0050000000000000044,0.005266583755373538,0.005794732155874332,0.2,0.55
0.004999999999999994,0.004661924345613552,0.0057034903326482,0.2,0.6
0.0050000000000000044,0.005408876454631763,0.006099074920543613,0.2,0.65
0.004999999999999994,0.006629827548699452,0.005989660085214155,0.2,0.7
0.0050000000000000044,0.005301548629603776,0.0057189928231864045,0.2,0.75
0.0050000000000000044,0.004447472109868782,0.005658105265991644,0.2,0.8
0.004999999999999994,0.0064706629339452044,0.005803961767103567,0.2,0.85
0.0050000000000000044,0.00537896579597263,0.005547930543488897,0.2,0.9
0.004999999999999994,0.004215141296612815,0.005367919616435354,0.2,0.95
0.0050000000000000044,0.005794505367265342,0.0055043276495344365,0.2,1.0
0.004999999999999999,0.004368168415438886,0.004607879805761963,0.3,0.05
0.004999999999999999,0.00485930424682876,0.004610629200073975,0.3,0.1
0.0049999999999999975,0.004913260229792014,0.00472018180829618,0.3,0.15
0.005000000000000001,0.005615801988188094,0.004824943239436096,0.3,0.2
0.0049999999999999975,0.004283524297272976,0.0048006467193977,0.3,0.25
0.0049999999999999975,0.004490623550815156,0.004706162305051884,0.3,0.3
0.0049999999999999975,0.005274988017910916,0.004836445746950629,0.3,0.35
0.005000000000000004,0.005108840557196705,0.005216694451392627,0.3,0.4
0.0049999999999999975,0.005145064547552446,0.00514628295086424,0.3,0.45
0.0049999999999999975,0.0060609063295501385,0.005408806733950524,0.3,0.5
0.005000000000000004,0.005461841076695897,0.005383990553211145,0.3,0.55
0.004999999999999992,0.00471723756386983,0.005568916788507046,0.3,0.6
0.005000000000000004,0.0054818786496334355,0.005796351607277804,0.3,0.65
0.004999999999999992,0.006022473623819772,0.0057380560366104005,0.3,0.7
0.005000000000000004,0.005313533259305582,0.005423989184912296,0.3,0.75
0.005000000000000004,0.004478823159892582,0.005282802558640852,0.3,0.8
0.004999999999999992,0.0054698674130832835,0.005464148342469456,0.3,0.85
0.005000000000000004,0.005417831474928669,0.005390531211555327,0.3,0.9
0.004999999999999992,0.004124974019929934,0.0052078331526362355,0.3,0.95
0.005000000000000004,0.0058290474304423115,0.005518247103929706,0.3,1.0
0.005000000000000002,0.004438712470849166,0.004461292484920064,0.4,0.05
0.005000000000000002,0.004648565128725849,0.004668905551760532,0.4,0.1
0.005000000000000001,0.004959266310804165,0.004669919521738355,0.4,0.15
0.005000000000000004,0.004846147906732007,0.004755193409101499,0.4,0.2
0.005000000000000001,0.004262659345940902,0.004667347279189846,0.4,0.25
0.005000000000000001,0.004647034407550288,0.004913558576215286,0.4,0.3
0.005000000000000001,0.005600463035644543,0.005100249636035329,0.4,0.35
0.005000000000000006,0.00498331453495288,0.005158290936671815,0.4,0.4
0.005000000000000001,0.005337042188953136,0.005199792474916627,0.4,0.45
0.005000000000000001,0.005148866678610348,0.0052523079919887,0.4,0.5
0.005000000000000006,0.005516328116826569,0.005152211041512072,0.4,0.55
0.004999999999999995,0.004775405077038005,0.005320983899017033,0.4,0.6
0.005000000000000006,0.005653575038043096,0.005536506673358467,0.4,0.65
0.004999999999999995,0.0052594760458007815,0.0053864353192935675,0.4,0.7
0.005000000000000006,0.005343684971980542,0.005296940003044592,0.4,0.75
0.005000000000000006,0.004589886186752996,0.0050245387166092765,0.4,0.8
0.004999999999999995,0.005214678750610302,0.005538535222325284,0.4,0.85
0.005000000000000006,0.00503219825000254,0.005303082759080372,0.4,0.9
0.004999999999999995,0.0043274187877119915,0.005112967820523162,0.4,0.95
0.005000000000000006,0.005820826650006443,0.005204159964872063,0.4,1.0
0.004999999999999999,0.004584037480004373,0.004727996126825251,0.5,0.05
0.004999999999999999,0.004715278638395202,0.004685768684907774,0.5,0.1
0.0049999999999999975,0.005131083319946169,0.004614063123347494,0.5,0.15
0.005000000000000001,0.00488825147428371,0.0046424224614025405,0.5,0.2
0.0049999999999999975,0.004445322437226149,0.004669499762410556,0.5,0.25
0.0049999999999999975,0.004580858855794304,0.004665257761121512,0.5,0.3
0.0049999999999999975,0.005601055507439757,0.004676871392026193,0.5,0.35
0.005000000000000004,0.005255727209834369,0.005265165646211532,0.5,0.4
0.0049999999999999975,0.005494548387324557,0.005225233499956506,0.5,0.45
0.0049999999999999975,0.005192793467677833,0.005141343661048522,0.5,0.5
0.005000000000000004,0.00519845359639727,0.0050189275887151975,0.5,0.55
0.004999999999999992,0.004984453775959385,0.005127643816678283,0.5,0.6
0.005000000000000004,0.005857749230600725,0.005342206973200307,0.5,0.65
0.004999999999999992,0.004936743689497922,0.005122270961909185,0.5,0.7
0.005000000000000004,0.0050533575415002705,0.0049629020651389575,0.5,0.75
0.005000000000000004,0.0046386652270807745,0.0047518530367618005,0.5,0.8
0.004999999999999992,0.004780326196627747,0.0051167559049613825,0.5,0.85
0.005000000000000004,0.00477568377375069,0.0048870172021649155,0.5,0.9
0.004999999999999992,0.004227434939207283,0.004918060535657084,0.5,0.95
0.005000000000000004,0.005114402329546996,0.00534843772864529,0.5,1.0
0.004999999999999999,0.004602437450394055,0.004636361164747587,0.6,0.05
0.004999999999999999,0.0048234846102378475,0.004521717435261968,0.6,0.1
0.0049999999999999975,0.005061706539036933,0.004555744811770819,0.6,0.15
0.005000000000000001,0.004945049886662617,0.004481141137920986,0.6,0.2
0.0049999999999999975,0.004579597345090006,0.00452154189362001,0.6,0.25
0.0049999999999999975,0.004735087123171378,0.004677650170364905,0.6,0.3
0.0049999999999999975,0.005553407203728229,0.005019800224025106,0.6,0.35
0.005000000000000004,0.005114054391993787,0.005062328269442767,0.6,0.4
0.0049999999999999975,0.005212209539062802,0.005079209232642084,0.6,0.45
0.0049999999999999975,0.005211019048995227,0.00516497882065261,0.6,0.5
0.005000000000000004,0.004928372279638287,0.005103722653989101,0.6,0.55
0.004999999999999992,0.004988363340987452,0.004993485845047937,0.6,0.6
0.005000000000000004,0.005430160919271748,0.005012667634752174,0.6,0.65
0.004999999999999992,0.004653676523220484,0.00485559262265312,0.6,0.7
0.005000000000000004,0.004939450992520955,0.00473793803767806,0.6,0.75
0.005000000000000004,0.0048956537648185885,0.004868188352156895,0.6,0.8
0.004999999999999992,0.004802248119221778,0.004879168306069541,0.6,0.85
0.005000000000000004,0.0049360256406538044,0.004846423483992347,0.6,0.9
0.004999999999999992,0.004304891399390547,0.004823545129130388,0.6,0.95
0.005000000000000004,0.005213187967873568,0.004946019752188736,0.6,1.0
0.004999999999999999,0.004964270298591362,0.004474063135804697,0.7,0.05
0.004999999999999999,0.0051602716289033965,0.004310529646597793,0.7,0.1
0.0049999999999999975,0.004566284063007088,0.004447637097465824,0.7,0.15
0.005000000000000001,0.0049221160743117475,0.004563587631091363,0.7,0.2
0.0049999999999999975,0.004230771326992371,0.004544849806651349,0.7,0.25
0.0049999999999999975,0.004897098652667054,0.004818439397043151,0.7,0.3
0.0049999999999999975,0.005302371411541421,0.005028108338119373,0.7,0.35
0.005000000000000004,0.005015037717970175,0.005096642413675383,0.7,0.4
0.0049999999999999975,0.005166732780573021,0.005271471185976934,0.7,0.45
