ptrue,Dirichlet,graphLaplacian,x,y
1.1816406250000003e-5,5.528147828684835e-7,0.000248390852046179,0.025,0.05
3.525390625000001e-5,6.06065670313271e-7,0.0002507904830352341,0.025,0.1
5.869140625e-5,6.836183727036407e-7,0.00021740637614961112,0.025,0.15
8.212890625000003e-5,0.0002371475813333205,0.00027393286943933905,0.025,0.2
0.00010556640624999995,7.011255682016349e-7,0.00027773183646889385,0.025,0.25
0.00012900390625,6.502516143475595e-7,0.00025254076252352104,0.025,0.3
0.00015244140625000002,0.000147928794894239,0.0002949087042848643,0.025,0.35
0.00017587890625000025,5.899956505161008e-7,0.00027965485699186517,0.025,0.4
0.00019931640625000006,5.738128054074326e-7,0.00029113665633365886,0.025,0.45
0.00022275390624999975,6.21778970025568e-7,0.00044275748141581287,0.025,0.5
0.0002461914062500002,2.8835444524899e-6,0.00037182877748684015,0.025,0.55
0.00026962890624999936,1.3766202759524045e-5,0.0003430456482363908,0.025,0.6
0.00029306640625000047,6.16921466995038e-7,0.0004311126183001883,0.025,0.65
0.0003165039062499996,0.00022355576453150642,0.0004061005133158951,0.025,0.7
0.0003399414062500001,0.000982106800848223,0.0005092951732876198,0.025,0.75
0.00036337890625000096,6.209906091267592e-7,0.00047648660313305904,0.025,0.8
0.0003868164062499988,7.361199450134309e-7,0.00046568057157615387,0.025,0.85
0.000410253906250001,0.00012559986592539075,0.00042128005597213465,0.025,0.9
0.0004336914062499993,0.00038820808036350813,0.0004597993400211744,0.025,0.95
0.00045712890624999974,1.5851389505383613e-5,0.00044159855760145863,0.025,1.0
0.00048056640625000063,7.281328764770241e-7,0.00047266257755561954,0.025,1.05
0.0005040039062500007,5.690517633724583e-7,0.0005432417323075306,0.025,1.1
0.0005274414062499981,0.0012577544189119735,0.000369265265100783,0.025,1.15
0.0005508789062499998,0.004646098528451074,0.00045893561405981997,0.025,1.2
0.0005743164062500016,8.382795681278675e-5,0.000385761064668668,0.025,1.25
0.0005977539062500007,1.8135070996671883e-6,0.0003375225634334078,0.025,1.3
0.0006211914062500008,1.1052719294449153e-5,0.00032752446596112325,0.025,1.35
0.0006446289062499964,7.253109013793356e-7,0.0003420780919783836,0.025,1.4
0.0006680664062500025,7.101862756067496e-7,0.00035287988545756784,0.025,1.45
0.00069150390625,6.620553213637832e-7,0.0006716969314301112,0.025,1.5
0.0007149414062500026,5.780539566034387e-7,0.000705570638954498,0.025,1.55
0.00073837890625,6.090779465736201e-7,0.000904484349766236,0.025,1.6
0.0007618164062499974,0.0005322758937161963,0.0008721531380041016,0.025,1.65
0.0007852539062499983,6.429577099194892e-7,0.0009938184791707589,0.025,1.7
0.0008086914062500009,6.601779291924261e-7,0.0009242167073138021,0.025,1.75
0.0008321289062500018,6.599171971121548e-7,0.0009123012113199014,0.025,1.8
0.000855566406250001,0.0005393502836100396,0.0008494919548503061,0.025,1.85
0.0008790039062499984,0.001444040779715815,0.0008071001084775316,0.025,1.9
0.0009024414062499958,6.556345472042258e-7,0.0012622735315569271,0.025,1.95
0.0009258789062500036,0.001793188898610345,0.0012904590410903892,0.025,2.0
1.2402343750000003e-5,6.102057677985069e-7,0.00021533808281099466,0.05,0.05
3.583984375000001e-5,6.638859070410412e-7,0.0002468376816426994,0.05,0.1
5.927734374999996e-5,6.639902795806848e-7,0.0002524781380213086,0.05,0.15
