ptrue,Dirichlet,graphLaplacian,x,y
0.00021596327671344863,0.003340543710731115,0.0033738572244528292,0.03333333333333333,0.03333333333333333
0.00015618464082303217,0.0030577893123447534,0.002344442883797829,0.03333333333333333,0.06666666666666667
0.00010813612271050235,0.0033674777509939305,0.0024098747858819314,0.03333333333333333,0.1
7.334908616026588e-5,0.0036919895411643452,0.0029814224099180115,0.03333333333333333,0.13333333333333333
4.885115574974528e-5,0.003254535007201681,0.0018933218558654025,0.03333333333333333,0.16666666666666666
3.194555729846998e-5,0.003860503979231203,0.002006052558283446,0.03333333333333333,0.2
2.0495618360135163e-5,0.004073627245611603,0.0018883307715796922,0.03333333333333333,0.23333333333333334
1.2885343732859473e-5,0.004831821972834005,0.001577163679303848,0.03333333333333333,0.26666666666666666
7.925715269215482e-6,0.004570189583068281,0.0012780744336024577,0.03333333333333333,0.3
4.7607191157464715e-6,0.004943993999633134,0.0011613449391263031,0.03333333333333333,0.3333333333333333
2.786340522788525e-6,0.005004144134220772,0.0008703646352408156,0.03333333333333333,0.36666666666666664
1.5848581763476966e-6,0.003128478622288273,0.0005101216782534738,0.03333333333333333,0.4
8.733906230923337e-7,0.003034704079797183,0.0006339255397998212,0.03333333333333333,0.43333333333333335
4.6463697525405117e-7,0.0031330603680942595,0.0006430830268711798,0.03333333333333333,0.4666666666666667
2.3759222864344967e-7,0.002124409206745913,0.00046068881984738654,0.03333333333333333,0.5
1.1617540825257632e-7,0.002304116943383555,0.0002761418566903936,0.03333333333333333,0.5333333333333333
5.397963469819852e-8,0.002040464695171418,0.0002456358761991218,0.03333333333333333,0.5666666666666667
2.3649702741621557e-8,0.0018726670969969421,0.00013537466103631383,0.03333333333333333,0.6
9.676557759393488e-9,0.002004761940621153,0.0001588407267197216,0.03333333333333333,0.6333333333333333
3.6527129337708686e-9,0.0015636338633312086,0.00010220671755496428,0.03333333333333333,0.6666666666666666
1.2521482696190023e-9,0.0016173531784572078,0.00011217692762064024,0.03333333333333333,0.7
3.817397327063321e-10,0.0016232009928629535,0.00010852997528642529,0.03333333333333333,0.7333333333333333
1.0059871523044467e-10,0.0015423331451683206,7.744823628622685e-5,0.03333333333333333,0.7666666666666667
2.201456183147099e-11,0.0014073596498194842,9.250404193027478e-5,0.03333333333333333,0.8
3.771216520488674e-12,0.0012057927251060126,7.55965790267687e-5,0.03333333333333333,0.8333333333333334
4.613503589573353e-13,0.0010735210317294203,7.09908934594667e-5,0.03333333333333333,0.8666666666666667
3.4561763173623916e-14,0.0008693616923843128,5.8711486217022096e-5,0.03333333333333333,0.9
1.1912129269098237e-15,0.0007326381326643146,7.138779777861804e-5,0.03333333333333333,0.9333333333333333
1.0083080204115191e-17,0.0007000600972485422,9.952124361182731e-5,0.03333333333333333,0.9666666666666667
0.0,0.0006685667890211062,0.00010533251739625186,0.03333333333333333,1.0
0.0012858981235438613,0.0022368551829821228,0.0022785970193844613,0.06666666666666667,0.03333333333333333
0.0009899115382914479,0.0023008849371345848,0.00181957170989919,0.06666666666666667,0.06666666666666667
0.0007052976043931706,0.0021783812296671473,0.002122218652300406,0.06666666666666667,0.1
0.0004888866199004838,0.002355380929885382,0.002546244376559777,0.06666666666666667,0.13333333333333333
0.00033170032219432427,0.002312239084332175,0.001600843813366881,0.06666666666666667,0.16666666666666666
0.00022060291848392441,0.002432841208414641,0.0016315349376938044,0.06666666666666667,0.2
0.0001438048741061956,0.0024865466485085607,0.0017937622164573947,0.06666666666666667,0.23333333333333334
9.180858935252238e-5,0.002838875415012619,0.001173659397175113,0.06666666666666667,0.26666666666666666
5.733004211571984e-5,0.002989972734813482,0.0010804472287954672,0.06666666666666667,0.3
3.49575191039217e-5,0.003270063962976326,0.0007026896948416724,0.06666666666666667,0.3333333333333333
2.077122059541503e-5,0.0035303461808410094,0.0006765621687377277,0.06666666666666667,0.36666666666666664
1.1996961354175965e-5,0.003362336232040006,0.0004986366983438763,0.06666666666666667,0.4
6.71565545554999e-6,0.003887629967214209,0.0005515448658342739,0.06666666666666667,0.43333333333333335
3.630697188729726e-6,0.003777131759653323,0.000524579462118088,0.06666666666666667,0.4666666666666667
1.8877958678060157e-6,0.004320358731365843,0.0003540355493225564,0.06666666666666667,0.5
9.392702925516182e-7,0.004940559100552994,0.00023264268117946066,0.06666666666666667,0.5333333333333333
4.4445793934719344e-7,0.0048727107726235525,0.00018407349338735502,0.06666666666666667,0.5666666666666667
1.9851592991117998e-7,0.005606303036886709,0.00015741582354957163,0.06666666666666667,0.6
8.290719600309669e-8,0.003420189366321092,0.00012075048810099293,0.06666666666666667,0.6333333333333333
3.1991109202249984e-8,0.003344030307221525,9.426497063776632e-5,0.06666666666666667,0.6666666666666666
1.123023375768778e-8,0.0024720177963262467,7.317794174838832e-5,0.06666666666666667,0.7
3.5137651876668285e-9,0.0017079994200664185,8.266503168195809e-5,0.06666666666666667,0.7333333333333333
9.529238308809626e-10,0.0012564155207672534,7.966268163033217e-5,0.06666666666666667,0.7666666666666667
2.1535179650818137e-10,0.0011721974654505074,6.94167535561395e-5,0.06666666666666667,0.8
3.827109148254321e-11,0.0013016501227875068,6.557790990483979e-5,0.06666666666666667,0.8333333333333334
4.887126510769169e-12,0.0011593709060224353,5.0065920772246395e-5,0.06666666666666667,0.8666666666666667
3.8554489462105934e-13,0.0010818337964570623,4.569093186323729e-5,0.06666666666666667,0.9
1.4184508602410606e-14,0.0009638594545113027,4.054042958008689e-5,0.06666666666666667,0.9333333333333333
1.3129688308799459e-16,0.0009309770404660448,6.844593760176904e-5,0.06666666666666667,0.9666666666666667
0.0,0.0007309383241895242,9.480167172838581e-5,0.06666666666666667,1.0
0.0028887525997267575,0.002522652890611871,0.0022751243635664225,0.1,0.03333333333333333
0.0023854880851967427,0.0022889544300167233,0.0018388484494812835,0.1,0.06666666666666667
0.001755911802355143,0.0024894157088080284,0.0017429593754427878,0.1,0.1
0.0012473790212360904,0.0024328937512445347,0.0022451049566921118,0.1,0.13333333333333333
0.0008642319510579893,0.0023859745920141815,0.0017145822473203115,0.1,0.16666666666666666
0.0005857906568389384,0.002543037773456688,0.0018606267377391254,0.1,0.2
0.00038873984553068966,0.002782209423884307,0.0015099640765402417,0.1,0.23333333333333334
0.0002524858096931157,0.0030735358606217753,0.0010063145134733306,0.1,0.26666666666666666
0.0001603441338686182,0.0028273149083218843,0.001205487842207714,0.1,0.3
9.942019374970922e-5,0.0035550055756242804,0.0007571999422764728,0.1,0.3333333333333333
6.007325197670849e-5,0.0036865453269512073,0.0006112744399029501,0.1,0.36666666666666664
3.5290800142495984e-5,0.0040359115139018764,0.000505077413771909,0.1,0.4
2.009989403640392e-5,0.0037254449988838503,0.00040644786068936146,0.1,0.43333333333333335
1.1061408666416389e-5,0.003379548051245854,0.00036652648360907265,0.1,0.4666666666666667
5.857974142868538e-6,0.0021043078892594583,0.0003025541854682353,0.1,0.5
2.9707969192074163e-6,0.002704199451199655,0.0002029248993435051,0.1,0.5333333333333333
1.4341311372961449e-6,0.001190025634554513,0.0001518225394954069,0.1,0.5666666666666667
6.541743780581061e-7,0.0011234686881963342,0.0001177975753028749,0.1,0.6
2.7937502631615596e-7,0.0009153141727357303,0.00011405253223333355,0.1,0.6333333333333333
1.1040603774357255e-7,0.0009512587304201683,9.109467700755428e-5,0.1,0.6666666666666666
3.9768059463540784e-8,0.0009807170922352924,8.519547639229906e-5,0.1,0.7
1.279672802965981e-8,0.0009699449089666956,7.209359428537519e-5,0.1,0.7333333333333333
3.5793921724161515e-9,0.0008998578971502237,7.216933451563543e-5,0.1,0.7666666666666667
8.373505196515585e-10,0.0009661843123563518,5.964854043006995e-5,0.1,0.8
1.5477672182101498e-10,0.0009445508212506902,5.427883153303056e-5,0.1,0.8333333333333334
2.06902186355995e-11,0.0009225639738237319,5.244429576542524e-5,0.1,0.8666666666666667
1.7244383004877406e-12,0.000755988898472543,5.5381786754553064e-5,0.1,0.9
6.79812109383171e-14,0.00069257238997614,4.3649642036170886e-5,0.1,0.9333333333333333
6.87817858224804e-16,0.0007053250655827414,4.921761562996666e-5,0.1,0.9666666666666667
0.0,0.0007453273912222011,8.947791454950554e-5,0.1,1.0
0.004591679908977386,0.0041154377495840905,0.0023062010867194904,0.13333333333333333,0.03333333333333333
0.00407577862556761,0.004661333130772662,0.0015566259427558108,0.13333333333333333,0.06666666666666667
0.0031037763573628346,0.00464958781411212,0.0018363769826832365,0.13333333333333333,0.1
0.0022618259787232035,0.003779907359856083,0.00226418659780724,0.13333333333333333,0.13333333333333333
0.001601422430322224,0.004094666355820255,0.0020114306878556308,0.13333333333333333,0.16666666666666666
0.0011069570744666139,0.004135120076486584,0.001773550884385837,0.13333333333333333,0.2
0.0007482229202280914,0.004722352655434162,0.0017276485060412983,0.13333333333333333,0.23333333333333334
0.0004946292722103271,0.004717375139100917,0.0011930081687949049,0.13333333333333333,0.26666666666666666
0.000319591425150232,0.0052113425184933445,0.001043468849899905,0.13333333333333333,0.3
0.00020157892180745415,0.006672648398705873,0.0008746161540217235,0.13333333333333333,0.3333333333333333
0.00012390472698425858,0.0035842218410594884,0.0005771338190211817,0.13333333333333333,0.36666666666666664
7.40590288654322e-5,0.0019469404961995932,0.0005366075161522463,0.13333333333333333,0.4
4.292919810486989e-5,0.0019134326250079613,0.00038898551964941736,0.13333333333333333,0.43333333333333335
2.4054778551826222e-5,0.002141208558177876,0.00034808327626247287,0.13333333333333333,0.4666666666666667
1.2978280779459006e-5,0.0024575545965002193,0.0002632403058112216,0.13333333333333333,0.5
6.710107447176206e-6,0.0027747245097385705,0.00019859077780642914,0.13333333333333333,0.5333333333333333
3.3052778458490806e-6,0.0027533572052965646,0.00018699914394835695,0.13333333333333333,0.5666666666666667
1.5400292271011695e-6,0.0030410223209902647,0.00011613431721333528,0.13333333333333333,0.6
6.726443220021749e-7,0.002996821797297393,0.00012417101425348843,0.13333333333333333,0.6333333333333333
2.7227773188170934e-7,0.0023435839636171225,8.685943391948357e-5,0.13333333333333333,0.6666666666666666
