value,loss,x,y,method
0.000538367879960548,7.765324610772145,0.04,0.04,D
0.0002643495612920272,7.609429076990768,0.04,0.08,D
0.0003813903783060882,7.770080887602604,0.04,0.12,D
0.000336362736027296,7.609023801639569,0.04,0.16,D
0.0003075867782501774,7.76973689422731,0.04,0.2,D
0.00048132945023751644,7.610132150735526,0.04,0.24,D
0.0005315115742787396,7.775874740882415,0.04,0.28,D
0.000532301192615316,7.6217297428779744,0.04,0.32,D
0.00044499799915197517,7.773460272895343,0.04,0.36,D
0.0006680227537535653,7.675814417782057,0.04,0.4,D
0.0003120011078092922,7.771124531634662,0.04,0.44,D
0.0005652628889376342,7.747097648913299,0.04,0.48,D
0.0005038123004543912,7.770778690480558,0.04,0.52,D
0.000712429258569142,7.7367287793559845,0.04,0.56,D
0.00030474845228187073,7.765159868306274,0.04,0.6,D
0.0005589434305775341,7.768748650568228,0.04,0.64,D
0.0005364266136599101,7.769174425739092,0.04,0.68,D
0.0006737719560845522,7.782332005347443,0.04,0.72,D
0.0007928382067535989,7.773858900490057,0.04,0.76,D
0.0005725879413473919,7.769407030269356,0.04,0.8,D
0.00037882285710338226,7.773122492430223,0.04,0.84,D
0.0008697528197942436,7.772077531147417,0.04,0.88,D
0.0005693380995664483,7.7638456824344475,0.04,0.92,D
0.0004828292032869148,7.773110662815113,0.04,0.96,D
0.0005320718373416632,7.763967522964782,0.04,1.0,D
0.0016701214927587584,7.773182918719344,0.04,1.04,D
0.0005398307166216202,7.7538929822335,0.04,1.08,D
0.0009246513532654856,7.75467016184796,0.04,1.12,D
0.0027013522874975364,7.783791877781304,0.04,1.16,D
0.0015004825863488072,7.735482076160368,0.04,1.2,D
0.0011218511279445249,7.784384806498181,0.04,1.24,D
0.001027232924770223,7.7575691151736095,0.04,1.28,D
0.000772531999416239,7.780505983441641,0.04,1.32,D
0.0006073010213254085,7.775082629980893,0.04,1.36,D
0.0022197374203560202,7.8040044470179435,0.04,1.4,D
0.001158503130937408,7.781159289196054,0.04,1.44,D
0.00040794338607112523,7.799991362920527,0.04,1.48,D
0.000875046196175929,7.769717556051234,0.04,1.52,D
0.0009724963949765826,7.812163635434383,0.04,1.56,D
0.000663620563786591,7.762474707090392,0.04,1.6,D
0.000981367493060404,7.806189340167882,0.04,1.64,D
0.0026458128245190364,7.754328656578075,0.04,1.68,D
0.0013644137179888135,7.806656487579421,0.04,1.72,D
0.0010970593341897766,7.766842061575971,0.04,1.76,D
0.000850497320019957,7.805827467916569,0.04,1.8,D
0.0006551275687864239,7.797660573779028,0.04,1.84,D
0.0017456211345822082,7.794436047481095,0.04,1.88,D
0.0011978679668427621,7.7956430041690234,0.04,1.92,D
0.0010622496918561556,7.780536021446058,0.04,1.96,D
0.0019434975924463702,7.787160274361942,0.04,2.0,D
0.0005186367374690723,7.803631419369462,0.08,0.04,D
0.00026395282638569145,7.7662042592455345,0.08,0.08,D
0.00038900447250155625,7.805698288722541,0.08,0.12,D
0.0003319166515357085,7.770268059761512,0.08,0.16,D
0.00031653420997707055,7.806780869249855,0.08,0.2,D
0.0004937964338304538,7.771778125417022,0.08,0.24,D
0.000538797991938006,7.810895397693191,0.08,0.28,D
0.0005594200707215829,7.770142897437189,0.08,0.32,D
0.0004600246839773368,7.8112924980003235,0.08,0.36,D
0.0006198157826592395,7.777774750489934,0.08,0.4,D
0.0003152607029583953,7.813557075401215,0.08,0.44,D
0.0006297919208558842,7.773327213889342,0.08,0.48,D
0.00059110013334083,7.815197632042939,0.08,0.52,D
0.0007961628161643875,7.777068892750614,0.08,0.56,D
0.0002933421064024263,7.818010113840583,0.08,0.6,D
0.0005643284892600654,7.779849068010534,0.08,0.64,D
0.0005028296401638129,7.8175061927791285,0.08,0.68,D
0.0006141096288014771,7.771202164498651,0.08,0.72,D
0.0008022082026146483,7.8208792826866524,0.08,0.76,D
0.0005521354260662536,7.774355831598484,0.08,0.8,D
0.00036992670464048135,7.81999274371814,0.08,0.84,D
0.000823867549572758,7.780473824072836,0.08,0.88,D
0.0005671439711282083,7.8213836534901535,0.08,0.92,D
0.00048283318578568344,7.77590604896528,0.08,0.96,D
0.00048405930414484435,7.82299817764994,0.08,1.0,D
0.001687459886108701,7.766712129983345,0.08,1.04,D
0.0005250698000348647,7.822639758391761,0.08,1.08,D
0.0009315535148578923,7.755261357938543,0.08,1.12,D
0.002804156018848548,7.823929701084302,0.08,1.16,D
0.0012849034514335544,7.750452072535027,0.08,1.2,D
0.0011895550044053417,7.822220430026197,0.08,1.24,D
0.0010536383902760179,7.758012522753588,0.08,1.28,D
0.0008203756941957595,7.826556393478373,0.08,1.32,D
0.0006907853650836521,7.739221838603564,0.08,1.36,D
0.0026364488297479444,7.818869504626245,0.08,1.4,D
0.0011506571004904918,7.713317570438069,0.08,1.44,D
0.00040689922678742424,7.821344585747913,0.08,1.48,D
0.0009254857202019588,7.713458085697787,0.08,1.52,D
0.0009418395696982705,7.82291694889453,0.08,1.56,D
0.0006973534934841378,7.73479474315075,0.08,1.6,D
0.0011667153606549246,7.820816554132431,0.08,1.64,D
0.0027155915308679753,7.675839581560586,0.08,1.68,D
0.0011960991570020962,7.811357479923468,0.08,1.72,D
0.0012029082536190944,7.695171528120153,0.08,1.76,D
0.0009990658103234936,7.80471727501628,0.08,1.8,D
0.0007100661689758467,7.729800519258445,0.08,1.84,D
0.0019942327479266944,7.78663696047308,0.08,1.88,D
0.0013447270692945673,7.7805717100515634,0.08,1.92,D
0.001034517452811973,7.7962353224984655,0.08,1.96,D
0.0017416126947366623,7.78503075865989,0.08,2.0,D
0.0005355048906596561,7.7874530540439455,0.12,0.04,D
0.00027060340513985077,7.712836044534308,0.12,0.08,D
0.000360527576510395,7.788399920546365,0.12,0.12,D
0.0003320435828270799,7.713877229255214,0.12,0.16,D
0.00031136105174430254,7.794384048361861,0.12,0.2,D
0.0004965476065081911,7.726827130064244,0.12,0.24,D
0.000532171577692642,7.794089923652812,0.12,0.28,D
0.0005465159951544727,7.712041933345935,0.12,0.32,D
0.0004905678049738995,7.79376217197977,0.12,0.36,D
0.0006964726434112189,7.715138253472812,0.12,0.4,D
0.00032251174363151736,7.793326833005869,0.12,0.44,D
