value,loss,x,y,method
0.0023372421556468793,0.00045796477818741186,0.1,0.1,D
0.002849981724288831,0.00131735651010906,0.1,0.2,D
0.002895874934137113,0.00020111885447951925,0.1,0.3,D
0.0028936097604981984,0.0010313985648409416,0.1,0.4,D
0.002777618228431686,5.342863785468061e-5,0.1,0.5,D
0.0037790497702481014,0.0005816023729842255,0.1,0.6,D
0.0031475393750638077,1.3781682003844687e-6,0.1,0.7,D
0.0028988538583329874,0.0004280219192523559,0.1,0.8,D
0.005188570500335072,2.7842161194259267e-5,0.1,0.9,D
0.0023706334455613006,0.00032114800832392976,0.1,1.0,D
0.004202908674579696,0.00013790437177864875,0.1,1.1,D
0.007579914370839825,0.0004540630169081096,0.1,1.2,D
0.008421721989688134,0.00025621474011963756,0.1,1.3,D
0.005980599530801363,0.0004736836856254809,0.1,1.4,D
0.004951511524633067,0.0003463823668255386,0.1,1.5,D
0.0045603869571057805,7.2702129324714435e-6,0.1,1.6,D
0.0034439065637781948,0.00035446636974867206,0.1,1.7,D
0.00563798799994857,0.0005413683289585235,0.1,1.8,D
0.008445500901049853,0.00011633084070558698,0.1,1.9,D
0.005972763305191099,1.9386822870456697e-5,0.1,2.0,D
0.002363981893376005,0.0006643312130421479,0.2,0.1,D
0.002987032351038142,0.0048036494437172315,0.2,0.2,D
0.0029757392050112066,0.000386235219652026,0.2,0.3,D
0.002796857550504306,0.004173354154059388,0.2,0.4,D
0.002863774571803924,0.00012818955062840392,0.2,0.5,D
0.0038066235021416944,0.003540826035804426,0.2,0.6,D
0.003121298431257486,3.356753733566123e-5,0.2,0.7,D
0.0029007437121336844,0.00037870853989206043,0.2,0.8,D
0.005271468162320914,1.396473380702846e-6,0.2,0.9,D
0.002395201183238633,1.8653067966606243e-6,0.2,1.0,D
0.004534694985260971,1.0688386762162737e-5,0.2,1.1,D
0.007859160958715451,0.00014294623392123045,0.2,1.2,D
0.006628278191478681,7.147282134003802e-5,0.2,1.3,D
0.00627091503332092,0.0002449348160864319,0.2,1.4,D
0.004833779341286006,6.734541354386511e-5,0.2,1.5,D
0.004586824108616173,0.0003474671853654185,0.2,1.6,D
0.003540307772339937,0.00022956895481948867,0.2,1.7,D
0.005467894461527404,0.00022558803640597853,0.2,1.8,D
0.008979410419288788,0.00020105525682250118,0.2,1.9,D
0.005599464633885619,4.691487024504145e-5,0.2,2.0,D
0.0024228019289866385,0.0006119879190147082,0.3,0.1,D
0.0029015497131880327,0.005810530233809565,0.3,0.2,D
0.0030954450366683247,0.0003257317934464396,0.3,0.3,D
0.00302950058513894,0.002580356564004797,0.3,0.4,D
0.002981513471200388,0.00013845978338615186,0.3,0.5,D
0.0040033089243049205,0.0001851105755181699,0.3,0.6,D
0.00328245565217271,2.152688017584164e-5,0.3,0.7,D
0.0030544773740384065,3.690007359236569e-5,0.3,0.8,D
0.005538443126685814,1.5464652480524424e-6,0.3,0.9,D
0.002441353898098788,5.5419333538041295e-6,0.3,1.0,D
0.004484186580537558,2.337201983107242e-5,0.3,1.1,D
0.008099409979825247,1.951515247377342e-6,0.3,1.2,D
0.003655156634925164,4.787532329842278e-5,0.3,1.3,D
0.006466544643166317,1.7921238929688903e-6,0.3,1.4,D
0.0050814274759804455,0.00027409083677551335,0.3,1.5,D
0.004835746329056109,2.8829377765932313e-5,0.3,1.6,D
0.003821512184767341,0.00045745343577599615,0.3,1.7,D
0.0055888193642881475,0.00034731614871862224,0.3,1.8,D
0.00944900689988589,0.00029253391417744884,0.3,1.9,D
0.006165564120913805,0.00022174473515192158,0.3,2.0,D
0.002494021949114557,0.0005051253507402781,0.4,0.1,D
0.00309323773489325,0.002457543545967867,0.4,0.2,D
0.0031228979256018212,0.00019686797664008885,0.4,0.3,D
0.0030540861978552414,0.0020230720736841017,0.4,0.4,D
0.0030098326683968136,7.909900292597371e-5,0.4,0.5,D
0.004065033876067057,0.0015553242924073085,0.4,0.6,D
0.003458544226858652,4.121130636948457e-6,0.4,0.7,D
0.0030373485675662354,0.001104796857577948,0.4,0.8,D
0.00608137742957806,1.7042168932744885e-5,0.4,0.9,D
0.0024364167072674363,0.0006877809717982676,0.4,1.0,D
0.004891004705348846,5.795005402436896e-5,0.4,1.1,D
0.004842756842458834,0.00010406237678968118,0.4,1.2,D
0.0036452684150227186,0.00014997435795225455,0.4,1.3,D
0.006596219629259637,0.00011964112762883548,0.4,1.4,D
