ptrue,Dirichlet,graphLaplacian,x,y
3.142522776451742e-5,0.0006683697685993466,0.0018329530332806413,0.02,0.02
2.589420123977256e-5,0.0008067949566487663,0.0018764536171354716,0.02,0.04
2.0863189505866674e-5,0.0007219647622702809,0.0017131150837640093,0.02,0.06
1.666667436784109e-5,0.0007559294716667788,0.0017277032819897546,0.02,0.08
1.3224194345584053e-5,0.0007034538234236807,0.0017376995025182719,0.02,0.1
1.0427013924977301e-5,0.0007295940118795325,0.0015598464545772686,0.02,0.12
8.17091083424811e-6,0.0007626272716207825,0.0015493190743412614,0.02,0.14
6.363206220818721e-6,0.0007168641231934525,0.0014215524461722775,0.02,0.16
4.923921454781476e-6,0.0007463263338088884,0.0012596857962831154,0.02,0.18
3.7851560139134227e-6,0.0007751610567452539,0.001163567572030705,0.02,0.2
2.8898928886422065e-6,0.0007955481719791596,0.0010750804600502136,0.02,0.22
2.1906625323565366e-6,0.0007199463915798417,0.0009477106258472838,0.02,0.24
1.6482359029527797e-6,0.0008390887158249427,0.0007924706642876906,0.02,0.26
1.2304156338707858e-6,0.0007534981647913583,0.0006741990533281544,0.02,0.28
9.109505992564455e-7,0.0007985122875730787,0.0005842220571443603,0.02,0.3
6.685789974494058e-7,0.000760782784490148,0.0005352491988420928,0.02,0.32
4.861955348293306e-7,0.0007718514676863392,0.0005138652252202715,0.02,0.34
3.501338471600349e-7,0.0008251026992753745,0.00047536653761941287,0.02,0.36
2.4955343348978163e-7,0.0005368452193411315,0.00041428375306640523,0.02,0.38
1.7591987107334634e-7,0.0005253052608490584,0.0003788578574049739,0.02,0.4
1.2256729618273661e-7,0.0005637560308932938,0.00035123229875538294,0.02,0.42
8.433273411973799e-8,0.0005169019560800267,0.0003162890901972109,0.02,0.44
5.72526516949513e-8,0.0005357874233543526,0.0003103890372255491,0.02,0.46
3.831297740522488e-8,0.0004884751951654912,0.0003019628784876015,0.02,0.48
2.5244724469544472e-8,0.0004187633230842859,0.0002582801249311687,0.02,0.5
1.635822203987559e-8,0.0004283075320029211,0.00025963778954918857,0.02,0.52
1.0409788269528713e-8,0.00040801081080779584,0.00022412535784420564,0.02,0.54
6.495453119896013e-9,0.00038424155574683734,0.00020960393529926297,0.02,0.56
3.9670524474991545e-9,0.00043066417510539447,0.00019072388103359423,0.02,0.58
2.3666655195385237e-9,0.0004092215721995251,0.000190793920771322,0.02,0.6
1.375955599404368e-9,0.0004373153025074247,0.00018660899841232238,0.02,0.62
7.774991810311285e-10,0.0004516261802729629,0.0001754096455623902,0.02,0.64
4.256564105635692e-10,0.0004934624028928239,0.00016800060553613625,0.02,0.66
2.2494646819077105e-10,0.0004322241280359453,0.00015513245526779413,0.02,0.68
1.142508366559769e-10,0.00042232368910299234,0.00015109597485816657,0.02,0.7
5.547833714777614e-11,0.00043514274029418697,0.00013915723360265393,0.02,0.72
2.5592544983200557e-11,0.0004609171394583802,0.00014924401795327847,0.02,0.74
1.1128708550392843e-11,0.0004364997681118864,0.0001381098557185755,0.02,0.76
4.517530745101403e-12,0.00042361667635349576,0.00013206988676234903,0.02,0.78
1.6909857845567866e-12,0.00044515136135798875,0.00013432076099575212,0.02,0.8
5.744533809141222e-13,0.00042550470989564015,0.00013944190430531322,0.02,0.82
1.7342204061687738e-13,0.00034587301151526396,0.00014308273742011322,0.02,0.84
4.5210742701667916e-14,0.0003614392017353372,0.00013868816211935083,0.02,0.86
9.775139682074996e-15,0.0003784337424974567,0.00013725447592711733,0.02,0.88
1.6517277996730417e-15,0.0003740647002386974,0.0001311213491591028,0.02,0.9
1.9886978348815365e-16,0.00033935710749844605,0.00013226269460419498,0.02,0.92
