pest,ptrue,x,y
0.00010042860500372631,1.3812005155418232e-9,0.02857142857142857,0.02857142857142857
0.0001167117646659563,3.8464196912651954e-7,0.02857142857142857,0.05714285714285714
0.00012200441746803263,5.6222102993359954e-6,0.02857142857142857,0.08571428571428572
0.00012563504772904267,2.2694116480442774e-5,0.02857142857142857,0.11428571428571428
0.00012648088362531083,4.377536830712544e-5,0.02857142857142857,0.14285714285714285
0.00013072860559859274,5.199117715525329e-5,0.02857142857142857,0.17142857142857143
0.0001455637121098835,4.349429014310159e-5,0.02857142857142857,0.2
0.00013721435647023306,2.7707435806382055e-5,0.02857142857142857,0.22857142857142856
0.00015438587774734176,1.4100012612959929e-5,0.02857142857142857,0.2571428571428571
0.00015554300540677224,5.908893140109368e-6,0.02857142857142857,0.2857142857142857
0.00021499665406797961,2.0792177973189625e-6,0.02857142857142857,0.3142857142857143
0.00017136320310416975,6.217976654090864e-7,0.02857142857142857,0.34285714285714286
0.0002106639584193908,1.591145139395191e-7,0.02857142857142857,0.37142857142857144
0.000204308391105337,3.4936585530939224e-8,0.02857142857142857,0.4
0.00025394516081183276,6.578281945915105e-9,0.02857142857142857,0.42857142857142855
0.00020918568103923078,1.058465747856693e-9,0.02857142857142857,0.45714285714285713
0.00019880116269542118,1.4461957439969655e-10,0.02857142857142857,0.4857142857142857
0.00025180179958066444,1.662646471780986e-11,0.02857142857142857,0.5142857142857142
0.0002835352192901934,1.7280969949289016e-12,0.02857142857142857,0.5428571428571428
0.0002594567447571552,1.403844483152325e-11,0.02857142857142857,0.5714285714285714
0.00036259444003227027,7.772864226449159e-10,0.02857142857142857,0.6
0.0003016506609519211,2.4480534093987037e-8,0.02857142857142857,0.6285714285714286
0.0002992358837677315,4.330188131350648e-7,0.02857142857142857,0.6571428571428571
0.00034630443860702664,4.235443899244974e-6,0.02857142857142857,0.6857142857142857
0.00034467839825157534,2.2254843135286557e-5,0.02857142857142857,0.7142857142857143
0.0002950623608568712,6.002896234615394e-5,0.02857142857142857,0.7428571428571429
0.00034338465568993986,7.774524216151935e-5,0.02857142857142857,0.7714285714285715
0.00036258367922090444,4.3883687129373406e-5,0.02857142857142857,0.8
0.0003305425801894404,9.361216190688338e-6,0.02857142857142857,0.8285714285714286
0.0003391191362429547,6.063421210471503e-7,0.02857142857142857,0.8571428571428571
0.000379580739859214,8.352556243385652e-9,0.02857142857142857,0.8857142857142857
0.00040025537325309615,1.3170254220973981e-11,0.02857142857142857,0.9142857142857143
0.0003250693835728121,7.293428014309988e-16,0.02857142857142857,0.9428571428571428
0.00036982491882213214,0.0,0.02857142857142857,0.9714285714285714
0.0003775603918838545,0.0,0.02857142857142857,1.0
0.00010400268077027138,8.961462689766257e-9,0.05714285714285714,0.02857142857142857
0.00012361402280915376,2.495622189869617e-6,0.05714285714285714,0.05714285714285714
0.00013291897249428962,3.647785188651957e-5,0.05714285714285714,0.08571428571428572
0.00012123094250201849,0.00014724326832220853,0.05714285714285714,0.11428571428571428
0.00013123116091552788,0.0002840219978206359,0.05714285714285714,0.14285714285714285
0.00013793424861616036,0.000337327556014601,0.05714285714285714,0.17142857142857143
0.00012331472345015828,0.00028219831512470264,0.05714285714285714,0.2
0.00014113269747261458,0.00017977053252878539,0.05714285714285714,0.22857142857142856
0.0001655295750137847,9.148326802260588e-5,0.05714285714285714,0.2571428571428571
0.00016238245173816346,3.8337898673700854e-5,0.05714285714285714,0.2857142857142857
0.00017731888139751166,1.349031694160822e-5,0.05714285714285714,0.3142857142857143
0.0001795087771086749,4.034328481959307e-6,0.05714285714285714,0.34285714285714286
0.00019603971395096292,1.0323618938918471e-6,0.05714285714285714,0.37142857142857144
0.00020751986170419276,2.2667447935361524e-7,0.05714285714285714,0.4
0.00021278624071392285,4.2681006528686154e-8,0.05714285714285714,0.42857142857142855
0.00024773998276146695,6.867504899525862e-9,0.05714285714285714,0.45714285714285713
0.0002556295523751011,9.383162731502713e-10,0.05714285714285714,0.4857142857142857
0.00024210286683168532,1.0787531699624382e-10,0.05714285714285714,0.5142857142857142
0.0002360406276483663,1.121218553114603e-11,0.05714285714285714,0.5428571428571428
0.00027614219220408734,9.108380591643997e-11,0.05714285714285714,0.5714285714285714
0.0003433714837384965,5.0431658526713715e-9,0.05714285714285714,0.6
0.0002742046985032496,1.588338481202389e-7,0.05714285714285714,0.6285714285714286
0.00028485516010255755,2.809499340763067e-6,0.05714285714285714,0.6571428571428571
0.0003251426959398093,2.7480276795865906e-5,0.05714285714285714,0.6857142857142857
0.0003047686696441121,0.0001443931885192177,0.05714285714285714,0.7142857142857143
0.0003246708555204242,0.00038947806659296976,0.05714285714285714,0.7428571428571429
0.00037495555663484613,0.0005044242882171158,0.05714285714285714,0.7714285714285715
0.00031843739579285875,0.00028472478867051803,0.05714285714285714,0.8
0.0003407523536466831,6.0737154873404084e-5,0.05714285714285714,0.8285714285714286
0.0003017497972070774,3.93405029454802e-6,0.05714285714285714,0.8571428571428571
0.00043651104062494893,5.41927984367579e-8,0.05714285714285714,0.8857142857142857
0.0003160202953615055,8.545083840820131e-11,0.05714285714285714,0.9142857142857143
0.00030932991687637724,4.732000381812984e-15,0.05714285714285714,0.9428571428571428
0.0003449054647074464,0.0,0.05714285714285714,0.9714285714285714
0.0003599086000453561,0.0,0.05714285714285714,1.0
0.00047529837675977234,2.2289272095626647e-8,0.08571428571428572,0.02857142857142857
0.0005345919063098878,6.207201208504772e-6,0.08571428571428572,0.05714285714285714
0.0007274846748906111,9.072902430214881e-5,0.08571428571428572,0.08571428571428572
0.0009962374637409238,0.0003662287492008376,0.08571428571428572,0.11428571428571428
0.0014614878125816188,0.0007064297213218388,0.08571428571428572,0.14285714285714285
0.001953454561326726,0.0008390132215746905,0.08571428571428572,0.17142857142857143
0.0023768158157384434,0.0007018937921735582,0.08571428571428572,0.2
0.001489909062509984,0.00044713172983308017,0.08571428571428572,0.22857142857142856
0.0009751930902231169,0.00022754047232508056,0.08571428571428572,0.2571428571428571
0.0016638832054830014,9.535539952518386e-5,0.08571428571428572,0.2857142857142857
0.0013179862713832353,3.355360116726524e-5,0.08571428571428572,0.3142857142857143
0.0011331461044473531,1.0034326802500554e-5,0.08571428571428572,0.34285714285714286
0.001461026927249759,2.5677276077246992e-6,0.08571428571428572,0.37142857142857144
0.001535418206300711,5.637929122019082e-7,0.08571428571428572,0.4
0.0012661257981289738,1.0615773348224278e-7,0.08571428571428572,0.42857142857142855
0.0009123659447596636,1.7081105018910622e-8,0.08571428571428572,0.45714285714285713
0.0010357537325820243,2.333813959145073e-9,0.08571428571428572,0.4857142857142857
0.0008382618053571189,2.6831136574687053e-10,0.08571428571428572,0.5142857142857142
0.00055769408443511,2.7887351282396278e-11,0.08571428571428572,0.5428571428571428
0.0006196607048741039,2.2654691534187976e-10,0.08571428571428572,0.5714285714285714
0.0006889643976515276,1.2543543370874613e-8,0.08571428571428572,0.6
0.0006724315099984903,3.9505725586393495e-7,0.08571428571428572,0.6285714285714286
0.0007200052782117873,6.987887739605533e-6,0.08571428571428572,0.6571428571428571
0.00048191561134907794,6.834993214508062e-5,0.08571428571428572,0.6857142857142857
0.000594074942368933,0.00035913992827703257,0.08571428571428572,0.7142857142857143
0.0006730785583635877,0.0009687238458832136,0.08571428571428572,0.7428571428571429
0.00040544024300272896,0.0012546222197134817,0.08571428571428572,0.7714285714285715
0.0004733413278089352,0.0007081777279834335,0.08571428571428572,0.8
0.00044050336803029116,0.00015106763462101975,0.08571428571428572,0.8285714285714286
0.0004473573680287946,9.784911290564805e-6,0.08571428571428572,0.8571428571428571
0.0003694701630754072,1.347902760743397e-7,0.08571428571428572,0.8857142857142857
0.0004628387609811114,2.1253639603466268e-10,0.08571428571428572,0.9142857142857143
0.00034789791210801293,1.1769665103633642e-14,0.08571428571428572,0.9428571428571428
0.00031432712453201256,0.0,0.08571428571428572,0.9714285714285714
0.000403196726748398,0.0,0.08571428571428572,1.0
0.0004730857818366745,3.958369860501034e-8,0.11428571428571428,0.02857142857142857
0.0006040086784846175,1.102341883413582e-5,0.11428571428571428,0.05714285714285714
0.0011735765459866588,0.0001611264081345922,0.11428571428571428,0.08571428571428572
0.0012986945400836405,0.000650388598006314,0.11428571428571428,0.11428571428571428
0.0027631955717963732,0.0012545542561666566,0.11428571428571428,0.14285714285714285
0.003640983550291674,0.00149001036668881,0.11428571428571428,0.17142857142857143
0.004191551176593949,0.0012464988629026274,0.11428571428571428,0.2
0.0016092953856195122,0.0007940648557079755,0.11428571428571428,0.22857142857142856
0.002755246442222839,0.0004040909653000701,0.11428571428571428,0.2571428571428571
0.0017160486268495948,0.000169342425314363,0.11428571428571428,0.2857142857142857
0.004108299464500524,5.958811171668382e-5,0.11428571428571428,0.3142857142857143
0.0036845389798399243,1.782004213283627e-5,0.11428571428571428,0.34285714285714286
0.0020595248375751096,4.5600482280411594e-6,0.11428571428571428,0.37142857142857144
0.001605158721032669,1.0012443931077877e-6,0.11428571428571428,0.4
0.0012526906498230217,1.8852637756645862e-7,0.11428571428571428,0.42857142857142855
0.000939631354885491,3.033447256491767e-8,0.11428571428571428,0.45714285714285713
0.0010591645408874518,4.144639088529689e-9,0.11428571428571428,0.4857142857142857
0.0011988669126943789,4.764963241685183e-10,0.11428571428571428,0.5142857142857142
0.0009914276925036642,4.95253725182887e-11,0.11428571428571428,0.5428571428571428
0.0014944195033497058,4.0232650024008e-10,0.11428571428571428,0.5714285714285714
0.0011033828278730698,2.2276180132278778e-8,0.11428571428571428,0.6
0.0016733885844565552,7.015853761725352e-7,0.11428571428571428,0.6285714285714286
0.0011885391234027296,1.2409846359429273e-5,0.11428571428571428,0.6571428571428571
0.0007575631423726578,0.0001213831973559433,0.11428571428571428,0.6857142857142857
0.0006887129289674397,0.0006377995035886513,0.11428571428571428,0.7142857142857143
0.0006948797830005477,0.001720364513583707,0.11428571428571428,0.7428571428571429
0.000824239341190112,0.002228093748204177,0.11428571428571428,0.7714285714285715
0.0006239261422052781,0.001257658555336015,0.11428571428571428,0.8
0.0004942768183774887,0.0002682822342584979,0.11428571428571428,0.8285714285714286
0.0005021941495927176,1.737710310775395e-5,0.11428571428571428,0.8571428571428571
0.0005174542031789297,2.393751415506046e-7,0.11428571428571428,0.8857142857142857
0.0005330584524773771,3.774451064197937e-10,0.11428571428571428,0.9142857142857143
0.00037724365322152335,2.090168316204455e-14,0.11428571428571428,0.9428571428571428
0.00039049872188865587,0.0,0.11428571428571428,0.9714285714285714
0.00039256989119923924,0.0,0.11428571428571428,1.0
0.0012252800175854776,5.9292744625092115e-8,0.14285714285714285,0.02857142857142857
0.002159882141341336,1.6512068878402263e-5,0.14285714285714285,0.05714285714285714
0.0013372352647470897,0.00024135255942640707,0.14285714285714285,0.08571428571428572
0.000598590489587784,0.0009742223796080263,0.14285714285714285,0.11428571428571428
0.0007640921574018694,0.0018792070410468546,0.14285714285714285,0.14285714285714285
0.0008393435789407639,0.00223189866723664,0.14285714285714285,0.17142857142857143
0.000977942666435303,0.0018671408018501381,0.14285714285714285,0.2
0.0029004727772083037,0.0011894362165362216,0.14285714285714285,0.22857142857142856
0.006306215531168942,0.0006052911490138351,0.14285714285714285,0.2571428571428571
0.035676213444079216,0.00025365939849510306,0.14285714285714285,0.2857142857142857
0.01653497954901813,8.92575179991268e-5,0.14285714285714285,0.3142857142857143
0.003629233307514688,2.6692786288974937e-5,0.14285714285714285,0.34285714285714286
0.004789265715965734,6.830533391063293e-6,0.14285714285714285,0.37142857142857144
0.007226187137403953,1.499772133480709e-6,0.14285714285714285,0.4
0.008315781912199918,2.8239519686036607e-7,0.14285714285714285,0.42857142857142855
0.0026115621629747825,4.543825358853393e-8,0.14285714285714285,0.45714285714285713
0.0018935154815444386,6.208288659201311e-9,0.14285714285714285,0.4857142857142857
0.001854242773364046,7.137477241181411e-10,0.14285714285714285,0.5142857142857142
0.0034991263211421888,7.418446065776685e-11,0.14285714285714285,0.5428571428571428
0.0011140046913827694,6.026481431942177e-10,0.14285714285714285,0.5714285714285714
0.0011533584676369506,3.3367671700354484e-8,0.14285714285714285,0.6
0.00109245258157991,1.050910450718992e-6,0.14285714285714285,0.6285714285714286
0.0012111061323479854,1.858880996363256e-5,0.14285714285714285,0.6571428571428571
0.0006986390092888694,0.00018182088021688816,0.14285714285714285,0.6857142857142857
0.0005558039945003703,0.0009553650725176513,0.14285714285714285,0.7142857142857143
0.0004819454063493851,0.002576948020543944,0.14285714285714285,0.7428571428571429
0.0005766757768499435,0.003337479777503982,0.14285714285714285,0.7714285714285715
0.0006859614621542385,0.001883856996063072,0.14285714285714285,0.8
0.000481187399516849,0.0004018621443657791,0.14285714285714285,0.8285714285714286
0.0004046128784492948,2.6029304314719587e-5,0.14285714285714285,0.8571428571428571
0.000443383938908123,3.585619746983293e-7,0.14285714285714285,0.8857142857142857
0.0004290432479042766,5.653780950354292e-10,0.14285714285714285,0.9142857142857143
0.00037202364371882095,3.131175874138137e-14,0.14285714285714285,0.9428571428571428
0.0004015237852354035,0.0,0.14285714285714285,0.9714285714285714
0.00043456102853588083,0.0,0.14285714285714285,1.0
0.0025615443657074914,8.008097036669664e-8,0.17142857142857143,0.02857142857142857
0.0068485367032103065,2.2301252993179858e-5,0.17142857142857143,0.05714285714285714
0.001264197346173058,0.0003259715380281648,0.17142857142857143,0.08571428571428572
0.002854084176252927,0.0013157878591261419,0.17142857142857143,0.11428571428571428
0.005635707016068906,0.0025380630348367343,0.17142857142857143,0.14285714285714285
0.004936532740798165,0.0030144094722309306,0.17142857142857143,0.17142857142857143
0.006241123730338599,0.0025217663336187437,0.17142857142857143,0.2
0.008022433746128302,0.0016064563550192527,0.17142857142857143,0.22857142857142856
0.01522787027344808,0.0008175081601280373,0.17142857142857143,0.2571428571428571
0.016458793048043655,0.00034259319420210793,0.17142857142857143,0.2857142857142857
0.013669671372649487,0.00012055148904117907,0.17142857142857143,0.3142857142857143
0.012250889529524906,3.605136246142768e-5,0.17142857142857143,0.34285714285714286
0.005021941598631571,9.225340225633982e-6,0.17142857142857143,0.37142857142857144
0.004967881577275118,2.025597036155874e-6,0.17142857142857143,0.4
0.0024988017061175587,3.814038553040522e-7,0.17142857142857143,0.42857142857142855
0.0030212631084762975,6.136905050455055e-8,0.17142857142857143,0.45714285714285713
0.001643621894692881,8.38493449326072e-9,0.17142857142857143,0.4857142857142857
0.0012951736768596533,9.639899607727376e-10,0.17142857142857143,0.5142857142857142
0.0017479316192520469,1.001937699474098e-10,0.17142857142857143,0.5428571428571428
0.001678732001642613,8.139385068717253e-10,0.17142857142857143,0.5714285714285714
0.0014984430623130476,4.506648402721747e-8,0.17142857142857143,0.6
0.001391792205202781,1.419363013038799e-6,0.17142857142857143,0.6285714285714286
0.001332542250996346,2.5106106139326928e-5,0.17142857142857143,0.6571428571428571
0.001563501705747675,0.00024556786184820253,0.17142857142857143,0.6857142857142857
0.0011194481627242756,0.0012903191199094208,0.17142857142857143,0.7142857142857143
0.0009570217244135165,0.003480434231448372,0.17142857142857143,0.7428571428571429
0.0009148378508649313,0.004507610852755844,0.17142857142857143,0.7714285714285715
0.0006624216172572922,0.0025443432789410414,0.17142857142857143,0.8
0.0006162619987671546,0.0005427562963721197,0.17142857142857143,0.8285714285714286
0.0005355389377857946,3.5155261586775066e-5,0.17142857142857143,0.8571428571428571
0.0006407681716249387,4.842749488503939e-7,0.17142857142857143,0.8857142857142857
0.000397721700430839,7.636014667800062e-10,0.17142857142857143,0.9142857142857143
0.00045303465283545654,4.228561945041065e-14,0.17142857142857143,0.9428571428571428
0.00047921018158501904,0.0,0.17142857142857143,0.9714285714285714
0.0003312048049306191,0.0,0.17142857142857143,1.0
0.00031058867040877286,1.008171191126619e-7,0.2,0.02857142857142857
0.0004284413577292425,2.8075934508281693e-5,0.2,0.05714285714285714
0.000773458424405086,0.00041037853595228275,0.2,0.08571428571428572
0.000897087623419394,0.0016564976762030047,0.2,0.11428571428571428
0.001509488796613059,0.003195268515439876,0.2,0.14285714285714285
0.003493965233191208,0.0037949599939241796,0.2,0.17142857142857143
0.00820314475316566,0.00317475195001473,0.2,0.2
0.018727535267588566,0.0020224318081018475,0.2,0.22857142857142856
0.007819759169229787,0.0010291935422085882,0.2,0.2571428571428571
0.010379238909346026,0.00043130420009777903,0.2,0.2857142857142857
0.020036571779626634,0.00015176706493714998,0.2,0.3142857142857143
0.002606379840373436,4.5386494279528455e-5,0.2,0.34285714285714286
0.005858222345050146,1.1614147782230966e-5,0.2,0.37142857142857144
0.005400387171881687,2.5501046844664255e-6,0.2,0.4
0.004518160246732666,4.801644851934461e-7,0.2,0.42857142857142855
0.003696894680836481,7.72599388493278e-8,0.2,0.45714285714285713
0.0020715425820492547,1.055612759010005e-8,0.2,0.4857142857142857
0.0016328462419145716,1.2136052995881386e-9,0.2,0.5142857142857142
0.0012687184849717594,1.2613791955384812e-10,0.2,0.5428571428571428
0.0007056081663367372,1.024699561313902e-9,0.2,0.5714285714285714
0.0012631023512265447,5.673598944128111e-8,0.2,0.6
0.0011140811656494003,1.7868925575384442e-6,0.2,0.6285714285714286
0.0006171150242382609,3.160707570742244e-5,0.2,0.6571428571428571
0.0009273360652957646,0.0003091551496544817,0.2,0.6857142857142857
0.0005615443880181539,0.0016244340672893764,0.2,0.7142857142857143
0.00048499930429424015,0.0043816571011687025,0.2,0.7428571428571429
0.0005779422080328049,0.00567481060949785,0.2,0.7714285714285715
0.0006105746784604516,0.0032031749645628216,0.2,0.8
0.0007286832085726225,0.0006832974916504281,0.2,0.8285714285714286
0.0004497140459914477,4.425835724268523e-5,0.2,0.8571428571428571
0.0005927629119242479,6.09672996934596e-7,0.2,0.8857142857142857
0.0005676640707454551,9.613282669906908e-10,0.2,0.9142857142857143
0.0003844382705509307,5.3235194030776256e-14,0.2,0.9428571428571428
0.0003766862601944628,0.0,0.2,0.9714285714285714
0.0003777531186241687,0.0,0.2,1.0
0.0005680652115960258,1.2056174248619986e-7,0.22857142857142856,0.02857142857142857
0.0012372688627093078,3.357449226915822e-5,0.22857142857142856,0.05714285714285714
0.0021886509540569254,0.0004907495057268406,0.22857142857142856,0.08571428571428572
0.0029370394901981492,0.0019809160192744792,0.22857142857142856,0.11428571428571428
0.009083875714618111,0.003821048878635755,0.22857142857142856,0.14285714285714285
0.005738088922410671,0.0045381874979152845,0.22857142857142856,0.17142857142857143
0.0023108829255100273,0.003796514227187093,0.22857142857142856,0.2
0.002458813165862662,0.0024185168648967192,0.22857142857142856,0.22857142857142856
0.0019381764230646805,0.0012307569180344466,0.22857142857142856,0.2571428571428571
0.001362319446480914,0.0005157733762189351,0.22857142857142856,0.2857142857142857
0.0020710898564129457,0.00018149002829959127,0.22857142857142856,0.3142857142857143
0.002276306507592334,5.427525487575885e-5,0.22857142857142856,0.34285714285714286
0.0031169519596417274,1.3888731461908499e-5,0.22857142857142856,0.37142857142857144
0.0019908355821788883,3.0495323312743072e-6,0.22857142857142856,0.4
0.0037460483439461854,5.742027497368518e-7,0.22857142857142856,0.42857142857142855
0.0031494990832020738,9.239098414798308e-8,0.22857142857142856,0.45714285714285713
0.0027966524659951367,1.2623502292086197e-8,0.22857142857142856,0.4857142857142857
0.0021253114665727726,1.4512849810799366e-9,0.22857142857142856,0.5142857142857142
0.001512101232194337,1.508415198303581e-10,0.22857142857142856,0.5428571428571428
0.0010767244137283717,1.2253828160502245e-9,0.22857142857142856,0.5714285714285714
0.0013178968934302701,6.78475025675529e-8,0.22857142857142856,0.6
0.001048499281476962,2.1368482086073226e-6,0.22857142857142856,0.6285714285714286
0.0009901324569309776,3.779719313265484e-5,0.22857142857142856,0.6571428571428571
0.000844860118882995,0.00036970193027709847,0.22857142857142856,0.6857142857142857
0.0011876157301836576,0.00194257288276109,0.22857142857142856,0.7142857142857143
0.0005533518564323298,0.0052397868511160905,0.22857142857142856,0.7428571428571429
0.0005904866017049093,0.006786199222730091,0.22857142857142856,0.7714285714285715
0.0005034534154983234,0.0038305037737124126,0.22857142857142856,0.8
0.0004894879465690205,0.0008171185306115325,0.22857142857142856,0.8285714285714286
0.0006464677239504562,5.292617678145928e-5,0.22857142857142856,0.8571428571428571
0.000578514166412021,7.290749775984429e-7,0.22857142857142856,0.8857142857142857
0.0004368481433795298,1.1496004981292884e-9,0.22857142857142856,0.9142857142857143
0.00044322674421129574,6.365741267444491e-14,0.22857142857142856,0.9428571428571428
0.0003820947817530397,0.0,0.22857142857142856,0.9714285714285714
0.00036156562548096384,0.0,0.22857142857142856,1.0
0.0005954291612852687,1.385548257192646e-7,0.2571428571428571,0.02857142857142857
0.0008833076730405842,3.858527447459957e-5,0.2571428571428571,0.05714285714285714
0.0009546476590714836,0.000563990788749431,0.2571428571428571,0.08571428571428572
0.002656245842033324,0.0022765552998414195,0.2571428571428571,0.11428571428571428
0.004357515914788199,0.004391316436926661,0.2571428571428571,0.14285714285714285
0.003974487705779519,0.005215483493256345,0.2571428571428571,0.17142857142857143
0.0012433272846782636,0.004363120142766901,0.2571428571428571,0.2
0.000725359130629411,0.0027794653246092996,0.2571428571428571,0.22857142857142856
0.001659557931681405,0.001414439661906526,0.2571428571428571,0.2571428571428571
0.0012042166164561744,0.00059274931482374,0.2571428571428571,0.2857142857142857
0.0015400566526114106,0.00020857627570962378,0.2571428571428571,0.3142857142857143
0.0012881863941065343,6.23754959500622e-5,0.2571428571428571,0.34285714285714286
0.0012225367011668667,1.5961537445291496e-5,0.2571428571428571,0.37142857142857144
0.001660631150598752,3.5046558881229872e-6,0.2571428571428571,0.4
0.0008518057883375342,6.598989055611737e-7,0.2571428571428571,0.42857142857142855
0.0013801318860390275,1.0617975852722505e-7,0.2571428571428571,0.45714285714285713
0.00085768520866291,1.4507480772252279e-8,0.2571428571428571,0.4857142857142857
0.0012088149775431186,1.66788015343311e-9,0.2571428571428571,0.5142857142857142
0.0008764370963959408,1.7335366475634828e-10,0.2571428571428571,0.5428571428571428
0.0006278906542846138,1.4082635058088044e-9,0.2571428571428571,0.5714285714285714
0.0006663984594267415,7.79733164008034e-8,0.2571428571428571,0.6
0.0006418857349194534,2.45575938956355e-6,0.2571428571428571,0.6285714285714286
