pest,ptrue,x,y
0.0018123468437656557,0.0007750000000000002,0.1,0.2
0.0016041789368478104,0.0022750000000000005,0.1,0.4
0.0016749878207021453,0.003774999999999999,0.1,0.6
0.0022595635090027666,0.005275000000000004,0.1,0.8
0.002673965448715008,0.006774999999999996,0.1,1.0
0.0029161165256477305,0.008274999999999998,0.1,1.2
0.005002430367346565,0.009775000000000002,0.1,1.4
0.005610028312203049,0.011275000000000007,0.1,1.6
0.0038065130044697094,0.012775000000000002,0.1,1.8
0.008949774081351555,0.014275000000000003,0.1,2.0
0.008952939497023794,0.0009250000000000004,0.2,0.2
0.008829615443753653,0.0024250000000000005,0.2,0.4
0.0016012856855812977,0.003924999999999998,0.2,0.6
0.0018745668604675048,0.0054250000000000045,0.2,0.8
0.0021994886082720333,0.006924999999999997,0.2,1.0
0.001469771364021099,0.008425000000000002,0.2,1.2
0.001714169159298673,0.009924999999999993,0.2,1.4
0.002140955347981459,0.011425000000000018,0.2,1.6
0.003229969681224982,0.012925000000000013,0.2,1.8
0.013204892206004836,0.014424999999999986,0.2,2.0
0.004725726082886604,0.001225,0.3,0.2
0.004940233192721309,0.0027250000000000004,0.3,0.4
0.006053122545512376,0.004225000000000001,0.3,0.6
0.008125193675123255,0.0057249999999999975,0.3,0.8
0.012159828521532114,0.007224999999999999,0.3,1.0
0.005165848680163624,0.008725000000000004,0.3,1.2
0.00688221770125855,0.01022499999999997,0.3,1.4
0.005278948932351218,0.011725000000000041,0.3,1.6
0.011776188744740743,0.013224999999999945,0.3,1.8
0.017559268273999163,0.01472500000000003,0.3,2.0
0.003209418952431051,0.0016750000000000003,0.4,0.2
0.0032010424076817606,0.003175000000000004,0.4,0.4
0.0030261418722887772,0.004674999999999999,0.4,0.6
0.00497172139078459,0.00617500000000001,0.4,0.8
0.005257699954747435,0.007674999999999994,0.4,1.0
0.007581713630440109,0.009174999999999989,0.4,1.2
0.017762282905056798,0.010675000000000018,0.4,1.4
0.006497051375553777,0.012174999999999991,0.4,1.6
0.004542371751764683,0.013675000000000076,0.4,1.8
0.008886113291642801,0.01517499999999991,0.4,2.0
0.004043182138426922,0.0022749999999999992,0.5,0.2
0.0046141267311189576,0.003774999999999998,0.5,0.4
0.0047394486742447905,0.0052749999999999984,0.5,0.6
0.0065687681257108185,0.006774999999999996,0.5,0.8
0.008924113056846452,0.008275000000000005,0.5,1.0
0.005270669686139342,0.009775000000000006,0.5,1.2
0.004537476509076324,0.011274999999999966,0.5,1.4
0.007068922083550227,0.012775000000000009,0.5,1.6
0.00448785304702585,0.014274999999999982,0.5,1.8
0.009542758834627244,0.01577500000000004,0.5,2.0
0.011229382488598031,0.0030250000000000008,0.6,0.2
0.011192596822746547,0.004524999999999999,0.6,0.4
0.01760283610482694,0.006025000000000003,0.6,0.6
0.025714156671635718,0.007525000000000004,0.6,0.8
0.0076372194828349775,0.009025000000000005,0.6,1.0
0.0075092481502427545,0.010524999999999979,0.6,1.2
0.008235426908519522,0.012025000000000036,0.6,1.4
0.008189944017911633,0.01352500000000001,0.6,1.6
0.00760460020460814,0.0150249999999999,0.6,1.8
0.011825010137006514,0.016525000000000067,0.6,2.0
0.0064349137533846815,0.003924999999999996,0.7,0.2
0.006693376284167853,0.0054249999999999975,0.7,0.4
0.00850841156101999,0.006925000000000004,0.7,0.6
0.016164757283615425,0.008424999999999988,0.7,0.8
0.031394863013815714,0.009924999999999976,0.7,1.0
0.032619968442419524,0.011425000000000046,0.7,1.2
0.021803368078110088,0.012924999999999937,0.7,1.4
0.007107684225101519,0.014425000000000077,0.7,1.6
0.009680978514457234,0.01592499999999991,0.7,1.8
0.019342245456654732,0.01742499999999997,0.7,2.0
0.005658014372766325,0.004975000000000007,0.8,0.2
0.005421647426198763,0.0064750000000000085,0.8,0.4
0.005806482012825158,0.007974999999999996,0.8,0.6
0.007825930216761647,0.009475000000000011,0.8,0.8
0.006194619733975044,0.010975000000000026,0.8,1.0
0.0034239166790772206,0.012474999999999958,0.8,1.2
0.004934460500129284,0.013975000000000015,0.8,1.4
0.0035093603318082514,0.015475000000000072,0.8,1.6
0.004981073866461209,0.016975000000000184,0.8,1.8
0.012262517384316728,0.018474999999999908,0.8,2.0
0.011362719269280204,0.006175,0.9,0.2
0.02184761535405701,0.007674999999999994,0.9,0.4
0.026126049413631447,0.009174999999999996,0.9,0.6
0.016287712922579158,0.010675000000000018,0.9,0.8
0.010462617382431106,0.012174999999999991,0.9,1.0
0.012485151587145636,0.013674999999999993,0.9,1.2
0.010746009552877947,0.01517500000000005,0.9,1.4
0.007419050452303125,0.016674999999999884,0.9,1.6
0.010589782496912533,0.01817499999999994,0.9,1.8
0.014199323246892142,0.01967500000000011,0.9,2.0
0.00617886055601355,0.007524999999999997,1.0,0.2
0.00629538259692018,0.009024999999999998,1.0,0.4
0.011083993848277317,0.01052500000000002,1.0,0.6
0.02205601971737111,0.012024999999999952,1.0,0.8
0.05235225184321961,0.01352500000000001,1.0,1.0
0.010454128693188425,0.015024999999999955,1.0,1.2
0.01631051791248886,0.016525000000000067,1.0,1.4
0.0330453314870705,0.018024999999999958,1.0,1.6
0.040711194944860425,0.019525000000000015,1.0,1.8
0.034550265123353484,0.02102499999999996,1.0,2.0
