pest,ptrue,x,y
0.0002850313173694811,6.0400000000000015e-6,0.02,0.04
0.0002922298573307127,1.8039999999999997e-5,0.02,0.08
0.0002825751898507667,3.0040000000000004e-5,0.02,0.12
0.00029424466876904636,4.2040000000000024e-5,0.02,0.16
0.00029506934423441974,5.403999999999999e-5,0.02,0.2
0.00028194889194919296,6.603999999999998e-5,0.02,0.24
0.00027471831275745407,7.804000000000006e-5,0.02,0.28
0.0002927228466858852,9.004e-5,0.02,0.32
0.00028588162520345464,0.00010203999999999996,0.02,0.36
0.0002731190085515582,0.00011404000000000004,0.02,0.4
0.00030727550143018196,0.0001260399999999999,0.02,0.44
0.00030434099185403955,0.0001380400000000002,0.02,0.48
0.00029829147437009145,0.00015003999999999994,0.02,0.52
0.0002840429122107699,0.00016204000000000001,0.02,0.56
0.00026650863557236036,0.00017403999999999987,0.02,0.6
0.0002926063825696865,0.00018604000000000038,0.02,0.64
0.0003002284011869229,0.00019804000000000002,0.02,0.68
0.00028916656693407487,0.00021003999999999966,0.02,0.72
0.00031125427491601634,0.00022204000000000017,0.02,0.76
0.00028747270116211143,0.00023404000000000046,0.02,0.8
0.00030326836391222846,0.0002460399999999986,0.02,0.84
0.0002927084177237225,0.0002580400000000006,0.02,0.88
0.000299433474570589,0.00027004000000000047,0.02,0.92
0.0003274795972785413,0.0002820399999999999,0.02,0.96
0.0003091664394357673,0.00029403999999999975,0.02,1.0
0.0003128635891924531,0.0003060399999999996,0.02,1.04
0.00030697436244900273,0.00031804000000000034,0.02,1.08
0.0003309465419169982,0.0003300400000000002,0.02,1.12
0.0003204299127247403,0.00034204000000000005,0.02,1.16
0.000312132803026289,0.0003540399999999999,0.02,1.2
0.0003662645479487813,0.00036603999999999977,0.02,1.24
0.000341745515686584,0.00037804000000000136,0.02,1.28
0.00033460627757121356,0.0003900399999999995,0.02,1.32
0.00035491138165744406,0.0004020400000000011,0.02,1.36
0.00033702773525563133,0.00041403999999999747,0.02,1.4
0.0003462954457076598,0.00042604000000000166,0.02,1.44
0.0003226449342587077,0.0004380399999999998,0.02,1.48
0.0003584689060148539,0.0004500399999999988,0.02,1.52
0.00035432145209330566,0.0004620400000000021,0.02,1.56
0.00031146191823605313,0.0004740400000000002,0.02,1.6
0.0003798439843781685,0.0004860399999999966,0.02,1.64
0.0003939677160173386,0.0004980399999999999,0.02,1.68
0.0004021322274207053,0.0005100400000000015,0.02,1.72
0.00039217135884791603,0.0005220399999999997,0.02,1.76
0.00037484015926587933,0.0005340400000000012,0.02,1.8
0.0003923396984230173,0.0005460400000000011,0.02,1.84
0.00041049116765654454,0.0005580399999999975,0.02,1.88
0.0003861107652153109,0.0005700399999999991,0.02,1.92
0.00045422788775455403,0.000582039999999999,0.02,1.96
0.00046127964997275036,0.000594040000000004,0.02,2.0
0.00027642473200780956,6.280000000000001e-6,0.04,0.04
0.0003005247930547553,1.8280000000000008e-5,0.04,0.08
0.00028148746275304766,3.0279999999999974e-5,0.04,0.12
0.0002924083304702383,4.2280000000000036e-5,0.04,0.16
0.00029675602924704165,5.428000000000003e-5,0.04,0.2
0.0002889566049244757,6.627999999999991e-5,0.04,0.24
0.0003043279535576001,7.82800000000001e-5,0.04,0.28
0.0002786162063282021,9.027999999999987e-5,0.04,0.32
0.0002907217627237782,0.00010228000000000006,0.04,0.36
0.00027772475497693343,0.00011428000000000013,0.04,0.4
0.0002878648239905799,0.00012628,0.04,0.44
0.00029071165447099457,0.00013827999999999985,0.04,0.48
0.00030513105699600827,0.00015028000000000025,0.04,0.52
0.0002826419286416333,0.0001622799999999999,0.04,0.56
0.00027234881434683357,0.00017428000000000018,0.04,0.6
0.00031643799494194435,0.00018628000000000026,0.04,0.64
0.0002809809804754907,0.00019828000000000033,0.04,0.68
0.00028491598295813514,0.00021027999999999954,0.04,0.72
0.00029986564757813377,0.0002222799999999996,0.04,0.76
0.0003112595653530774,0.0002342799999999999,0.04,0.8
0.0002945510330421284,0.00024627999999999976,0.04,0.84
0.0003099046547802203,0.00025828000000000005,0.04,0.88
