pest,ptrue,x,y
0.0008865061305268566,0.0007750000000000002,0.1,0.2
0.001174130391925277,0.0022750000000000005,0.1,0.4
0.0012347242030995916,0.003774999999999999,0.1,0.6
0.002021175288327773,0.005275000000000004,0.1,0.8
0.00230516630690191,0.006774999999999996,0.1,1.0
0.005169879836565124,0.008274999999999998,0.1,1.2
0.006892222796883676,0.009775000000000002,0.1,1.4
0.0025002502642415556,0.011275000000000007,0.1,1.6
0.0012165028820881633,0.012775000000000002,0.1,1.8
0.006874348266770547,0.014275000000000003,0.1,2.0
0.00845759705252296,0.0009250000000000004,0.2,0.2
0.011212918382333037,0.0024250000000000005,0.2,0.4
0.0018578859517312523,0.003924999999999998,0.2,0.6
0.002185237382886539,0.0054250000000000045,0.2,0.8
0.0034425713666312026,0.006924999999999997,0.2,1.0
0.007057896374684413,0.008425000000000002,0.2,1.2
0.002809755709438935,0.009924999999999993,0.2,1.4
0.0069232833427986615,0.011425000000000018,0.2,1.6
0.012661785782327795,0.012925000000000013,0.2,1.8
0.00932474050853021,0.014424999999999986,0.2,2.0
0.0031093005677074745,0.001225,0.3,0.2
0.004131266167294381,0.0027250000000000004,0.3,0.4
0.00639975809174356,0.004225000000000001,0.3,0.6
0.012290672791333227,0.0057249999999999975,0.3,0.8
0.0026558827570745632,0.007224999999999999,0.3,1.0
0.0021494420054942783,0.008725000000000004,0.3,1.2
0.005455827273995273,0.01022499999999997,0.3,1.4
0.0012001809661521775,0.011725000000000041,0.3,1.6
0.0012773435264211415,0.013224999999999945,0.3,1.8
0.004539915364472535,0.01472500000000003,0.3,2.0
0.004855310998328898,0.0016750000000000003,0.4,0.2
0.004079102396484202,0.003175000000000004,0.4,0.4
0.0009443369694971162,0.004674999999999999,0.4,0.6
0.0013117421901268117,0.00617500000000001,0.4,0.8
0.0016060261908377286,0.007674999999999994,0.4,1.0
0.002461718346850912,0.009174999999999989,0.4,1.2
0.003261991027144487,0.010675000000000018,0.4,1.4
0.00812182074683952,0.012174999999999991,0.4,1.6
0.021400296579889476,0.013675000000000076,0.4,1.8
0.038495690434528995,0.01517499999999991,0.4,2.0
0.011711974089287012,0.0022749999999999992,0.5,0.2
0.01655609855974472,0.003774999999999998,0.5,0.4
0.007028271892530227,0.0052749999999999984,0.5,0.6
0.004452882811540705,0.006774999999999996,0.5,0.8
0.0033462059408429327,0.008275000000000005,0.5,1.0
0.0027176709526283583,0.009775000000000006,0.5,1.2
0.0030247558535610995,0.011274999999999966,0.5,1.4
0.013321701775475118,0.012775000000000009,0.5,1.6
0.004320246151089167,0.014274999999999982,0.5,1.8
0.0040977018428593375,0.01577500000000004,0.5,2.0
0.01620754459680222,0.0030250000000000008,0.6,0.2
0.02387395885962038,0.004524999999999999,0.6,0.4
0.007621938258783259,0.006025000000000003,0.6,0.6
0.005330022865792912,0.007525000000000004,0.6,0.8
0.0035889438931431352,0.009025000000000005,0.6,1.0
0.004596680428865579,0.010524999999999979,0.6,1.2
0.002405339329524393,0.012025000000000036,0.6,1.4
0.0024656887567811214,0.01352500000000001,0.6,1.6
0.004695157944404943,0.0150249999999999,0.6,1.8
0.0027094185071403773,0.016525000000000067,0.6,2.0
0.004338114596190199,0.003924999999999996,0.7,0.2
0.006451659655430836,0.0054249999999999975,0.7,0.4
0.006230976421223055,0.006925000000000004,0.7,0.6
0.0027520036602339515,0.008424999999999988,0.7,0.8
0.0045643178456635635,0.009924999999999976,0.7,1.0
0.015426401058421597,0.011425000000000046,0.7,1.2
0.020924565967684737,0.012924999999999937,0.7,1.4
0.0611317643438584,0.014425000000000077,0.7,1.6
0.005769422298169894,0.01592499999999991,0.7,1.8
0.004956554465076628,0.01742499999999997,0.7,2.0
0.0068440283459827046,0.004975000000000007,0.8,0.2
0.008433064730718707,0.0064750000000000085,0.8,0.4
0.017774224715677397,0.007974999999999996,0.8,0.6
0.006584859795300774,0.009475000000000011,0.8,0.8
0.016616488535363388,0.010975000000000026,0.8,1.0
0.014337643085177215,0.012474999999999958,0.8,1.2
0.024737222483871554,0.013975000000000015,0.8,1.4
0.023202852378561074,0.015475000000000072,0.8,1.6
0.004995693282744407,0.016975000000000184,0.8,1.8
0.029483441937521223,0.018474999999999908,0.8,2.0
0.0022528614871125245,0.006175,0.9,0.2
0.0037347691183830913,0.007674999999999994,0.9,0.4
0.007303661619778423,0.009174999999999996,0.9,0.6
0.03785707885854824,0.010675000000000018,0.9,0.8
0.015853530363383158,0.012174999999999991,0.9,1.0
0.029149514002336844,0.013674999999999993,0.9,1.2
0.01608290662933875,0.01517500000000005,0.9,1.4
0.0104105332470928,0.016674999999999884,0.9,1.6
0.0037516917486227533,0.01817499999999994,0.9,1.8
0.017230403446032442,0.01967500000000011,0.9,2.0
0.005049839077953925,0.007524999999999997,1.0,0.2
0.0045741388515989105,0.009024999999999998,1.0,0.4
0.011926456015654178,0.01052500000000002,1.0,0.6
0.005581798071409353,0.012024999999999952,1.0,0.8
0.09635286644579096,0.01352500000000001,1.0,1.0
0.00962519159677431,0.015024999999999955,1.0,1.2
0.007232283894466152,0.016525000000000067,1.0,1.4
0.00779625407337447,0.018024999999999958,1.0,1.6
0.00593897735989834,0.019525000000000015,1.0,1.8
0.046711537565729856,0.02102499999999996,1.0,2.0
