pest,ptrue,x,y
0.004493729603729052,0.0010000000000000002,0.1,0.1
0.0009786634828352538,0.002000000000000001,0.1,0.2
0.0033306312303769785,0.002999999999999999,0.1,0.3
0.0034417803643063886,0.004000000000000002,0.1,0.4
0.0038239080389417418,0.004999999999999999,0.1,0.5
0.0048630539458890615,0.005999999999999997,0.1,0.6
0.008865384453629976,0.006999999999999999,0.1,0.7
0.013018423313991974,0.008000000000000014,0.1,0.8
0.010610423279034447,0.009000000000000001,0.1,0.9
0.005036233696422716,0.009999999999999995,0.1,1.0
0.0011659312588749601,0.002000000000000001,0.2,0.1
0.025369285188216923,0.003,0.2,0.2
0.0004920601744682917,0.003999999999999998,0.2,0.3
0.005952286541163499,0.005000000000000006,0.2,0.4
0.002146158983887248,0.005999999999999997,0.2,0.5
0.0021131799565353533,0.007000000000000001,0.2,0.6
0.014378904101690902,0.008,0.2,0.7
0.0008244917063800054,0.009000000000000001,0.2,0.8
0.04431165629901898,0.010000000000000002,0.2,0.9
0.0241147284628109,0.010999999999999996,0.2,1.0
0.016178837722093782,0.002999999999999999,0.3,0.1
0.0015089934329485038,0.003999999999999998,0.3,0.2
0.001599344128775462,0.005000000000000003,0.3,0.3
0.001526243595190116,0.005999999999999995,0.3,0.4
0.0007674686040554464,0.006999999999999999,0.3,0.5
0.00465919188932204,0.008000000000000007,0.3,0.6
0.001658669842500696,0.00899999999999998,0.3,0.7
0.020175654657447452,0.010000000000000009,0.3,0.8
0.020140716763162408,0.010999999999999996,0.3,0.9
0.013548834688126343,0.01200000000000001,0.3,1.0
0.0023989916208620094,0.004000000000000002,0.4,0.1
0.0012314947219897922,0.005000000000000006,0.4,0.2
0.0033350699307382894,0.005999999999999995,0.4,0.3
0.0026617329143300288,0.00700000000000001,0.4,0.4
0.031093511236032455,0.008,0.4,0.5
0.0052320207964044385,0.00899999999999998,0.4,0.6
0.001440461719176869,0.010000000000000023,0.4,0.7
0.003815325666901239,0.011000000000000038,0.4,0.8
0.000185304561045086,0.011999999999999983,0.4,0.9
0.038622596052780386,0.012999999999999984,0.4,1.0
0.001431614809460529,0.004999999999999999,0.5,0.1
0.0041063709396655665,0.005999999999999998,0.5,0.2
0.03186813947591681,0.006999999999999999,0.5,0.3
0.0014437230829865222,0.008,0.5,0.4
0.0009243134744016012,0.008999999999999994,0.5,0.5
0.001548526918905514,0.009999999999999995,0.5,0.6
0.005262964661296877,0.010999999999999982,0.5,0.7
0.007064834082108023,0.011999999999999983,0.5,0.8
0.004869811581123777,0.013000000000000012,0.5,0.9
0.005445335737099114,0.014000000000000012,0.5,1.0
0.000557915222636913,0.005999999999999997,0.6,0.1
0.04798508332825113,0.007000000000000001,0.6,0.2
0.006618826291215328,0.008000000000000007,0.6,0.3
0.0018266941529648003,0.00899999999999998,0.6,0.4
0.007000785751496203,0.009999999999999995,0.6,0.5
0.00011582718589288628,0.011000000000000038,0.6,0.6
0.015782229041275925,0.011999999999999983,0.6,0.7
0.0019789562342651524,0.013000000000000012,0.6,0.8
0.0009990660294820859,0.014000000000000012,0.6,0.9
0.0010782250916380888,0.014999999999999958,0.6,1.0
0.001987322202689042,0.006999999999999999,0.7,0.1
0.011952788859430928,0.008,0.7,0.2
0.012176420622867374,0.00899999999999998,0.7,0.3
0.0007057605121080978,0.010000000000000023,0.7,0.4
0.006407509151928447,0.010999999999999982,0.7,0.5
0.0004531438508301441,0.011999999999999983,0.7,0.6
0.018438156840723488,0.012999999999999984,0.7,0.7
0.0008874749268311543,0.014000000000000068,0.7,0.8
0.012917359124836315,0.014999999999999958,0.7,0.9
0.002804469974041651,0.016000000000000014,0.7,1.0
0.018638327661318177,0.008000000000000014,0.8,0.1
0.015197022969438598,0.009000000000000001,0.8,0.2
0.007534377328690718,0.010000000000000009,0.8,0.3
0.000910700666345934,0.011000000000000038,0.8,0.4
0.003554293795874596,0.011999999999999983,0.8,0.5
0.009852497948217234,0.013000000000000012,0.8,0.6
0.005406806971225714,0.014000000000000068,0.8,0.7
0.043665178773806365,0.014999999999999958,0.8,0.8
0.05246916805283052,0.016000000000000014,0.8,0.9
0.0020468874058697205,0.017000000000000015,0.8,1.0
0.006096198208690776,0.009000000000000001,0.9,0.1
0.006252666829140836,0.010000000000000002,0.9,0.2
0.005912742276231855,0.010999999999999996,0.9,0.3
0.033967091484910436,0.011999999999999983,0.9,0.4
0.005043593511198252,0.013000000000000012,0.9,0.5
0.002011506446694169,0.014000000000000012,0.9,0.6
0.002756267723973349,0.014999999999999958,0.9,0.7
0.008424900741106888,0.016000000000000014,0.9,0.8
0.04047058836894395,0.017000000000000015,0.9,0.9
0.0271899102465272,0.017999999999999905,0.9,1.0
0.0015428019929740158,0.009999999999999995,1.0,0.1
0.0005593599923342685,0.010999999999999996,1.0,0.2
0.058828715717281314,0.01200000000000001,1.0,0.3
0.0015839049718371554,0.012999999999999984,1.0,0.4
0.002132404492587313,0.014000000000000012,1.0,0.5
0.0014897398496684345,0.014999999999999958,1.0,0.6
0.001029991141896801,0.016000000000000014,1.0,0.7
0.04702243220018788,0.017000000000000015,1.0,0.8
0.007244122293258056,0.017999999999999905,1.0,0.9
0.0134147721524825,0.019000000000000128,1.0,1.0
