pest,ptrue,x,y
0.0054122629776622855,0.00011051774946997488,0.1,0.1
0.005411441058828311,0.0005153999031475408,0.1,0.2
0.006207451416514425,0.00119455052384905,0.1,0.3
0.006206468354942195,0.002208341332124445,0.1,0.4
0.008932070404222473,0.003667255986174206,0.1,0.5
0.008308775335540513,0.005756436881667715,0.1,0.6
0.009574076442079478,0.008806127439310703,0.1,0.7
0.012530701078359194,0.013486034740104014,0.1,0.8
0.01106422120457372,0.02152535798673825,0.1,0.9
0.014613235305336338,0.04272997745741408,0.1,1.0
0.00584568078953019,0.0005153999031475408,0.2,0.1
0.006105523865399796,0.0018162742456546473,0.2,0.2
0.006325267843991804,0.0034367351186715064,0.2,0.3
0.007237826248924791,0.005357729314390328,0.2,0.4
0.009697902255838624,0.007591227999785469,0.2,0.5
0.00924254604517078,0.010163002597992674,0.2,0.6
0.009372233892579582,0.013105685110464803,0.2,0.7
0.012573933901289445,0.016438770777379125,0.2,0.8
0.01387541867203768,0.02004981694577567,0.2,0.9
0.014643857928586393,0.02152535798673827,0.2,1.0
0.006127499931348754,0.00119455052384905,0.3,0.1
0.006809215912974972,0.0034367351186715064,0.3,0.2
0.0072408446734113984,0.005652740891824784,0.3,0.3
0.008372965952705763,0.007858936057114914,0.3,0.4
0.010042024389182088,0.010035094791253876,0.3,0.5
0.010160634086393418,0.012137335376224287,0.3,0.6
0.011812623019624935,0.014080142562576434,0.3,0.7
0.01578126804858548,0.0156796591610021,0.3,0.8
0.01808801181760186,0.01643877077737907,0.3,0.9
0.016136957901850355,0.013486034740103958,0.3,1.0
0.005901266353429052,0.002208341332124445,0.4,0.1
0.006498913740054373,0.005357729314390328,0.4,0.2
0.007835482985229623,0.007858936057114914,0.4,0.3
0.008912944842703503,0.009957947036069684,0.4,0.4
0.011142048724833712,0.011692753697520125,0.4,0.5
0.012730843385316467,0.013035547585753787,0.4,0.6
0.012857034021995043,0.013896789864674894,0.4,0.7
0.013800410810812807,0.014080142562576434,0.4,0.8
0.015145180302466883,0.013105685110464838,0.4,0.9
0.014165931570706017,0.008806127439310696,0.4,1.0
0.006761669793240588,0.003667255986174206,0.5,0.1
0.007313502007686948,0.007591227999785469,0.5,0.2
0.008920873200273547,0.010035094791253876,0.5,0.3
0.009523223876884746,0.011692753697520125,0.5,0.4
0.01026897258385762,0.01273090986918321,0.5,0.5
0.011525514205570582,0.013190435214444518,0.5,0.6
0.011583375880838851,0.01303554758575376,0.5,0.7
0.011702189338916608,0.012137335376224356,0.5,0.8
0.010551560413626237,0.010163002597992576,0.5,0.9
0.01019457562593716,0.00575643688166777,0.5,1.0
0.007668557128357129,0.005756436881667715,0.6,0.1
0.009562689311256643,0.010163002597992674,0.6,0.2
0.010574414556718554,0.012137335376224287,0.6,0.3
0.011169432766440555,0.013035547585753787,0.6,0.4
0.010191779656700147,0.013190435214444518,0.6,0.5
0.008302392027584655,0.012730909869183182,0.6,0.6
0.007962159352194617,0.011692753697520153,0.6,0.7
0.008611839103023865,0.010035094791253862,0.6,0.8
0.009486644830184372,0.007591227999785566,0.6,0.9
0.009184949813215174,0.0036672559861741227,0.6,1.0
0.008860642387783498,0.008806127439310703,0.7,0.1
0.010108795534919779,0.013105685110464803,0.7,0.2
0.01251604928746071,0.014080142562576434,0.7,0.3
0.013177185335842336,0.013896789864674894,0.7,0.4
0.011056534617016887,0.01303554758575376,0.7,0.5
0.009219148690611897,0.011692753697520153,0.7,0.6
0.008502554627035985,0.00995794703606967,0.7,0.7
0.008271958339897138,0.007858936057114907,0.7,0.8
0.009813470346319266,0.005357729314390325,0.7,0.9
0.009061312139478833,0.0022083413321244416,0.7,1.0
0.010808254742215787,0.013486034740104014,0.8,0.1
0.011846095379656299,0.016438770777379125,0.8,0.2
0.011449363790003303,0.0156796591610021,0.8,0.3
0.011086305939146671,0.014080142562576434,0.8,0.4
0.010793511692064885,0.012137335376224356,0.8,0.5
0.009208967392962458,0.010035094791253862,0.8,0.6
0.008546799320504433,0.007858936057114907,0.8,0.7
0.008263106593886694,0.005652740891824826,0.8,0.8
0.008936499304180261,0.0034367351186714856,0.8,0.9
0.008841108634749607,0.0011945505238490917,0.8,1.0
0.0131333587051584,0.02152535798673825,0.9,0.1
0.012172031938131704,0.02004981694577567,0.9,0.2
0.011111727736158337,0.01643877077737907,0.9,0.3
0.011600769181641843,0.013105685110464838,0.9,0.4
0.01105207888845122,0.010163002597992576,0.9,0.5
0.00921519633925209,0.007591227999785566,0.9,0.6
0.008596215531116313,0.005357729314390325,0.9,0.7
0.007966320916499034,0.0034367351186714856,0.9,0.8
0.00740277250362288,0.0018162742456545589,0.9,0.9
0.008131145060733282,0.0005153999031475287,0.9,1.0
0.012745893628190523,0.04272997745741408,1.0,0.1
0.01213827357261792,0.02152535798673827,1.0,0.2
0.011847443117026304,0.013486034740103958,1.0,0.3
0.012707719118182505,0.008806127439310696,1.0,0.4
0.013001248147201355,0.00575643688166777,1.0,0.5
0.011674911280402324,0.0036672559861741227,1.0,0.6
0.010005150676018572,0.0022083413321244416,1.0,0.7
0.007355332487891214,0.0011945505238490917,1.0,0.8
0.006840506183963976,0.0005153999031475287,1.0,0.9
0.0071309279268604005,0.00011051774947001825,1.0,1.0
