pest,ptrue,x,y
0.0039306305184212435,0.0010000000000000002,0.1,0.1
0.005721065741548752,0.002000000000000001,0.1,0.2
0.005296877847889999,0.002999999999999999,0.1,0.3
0.007209248283723477,0.004000000000000002,0.1,0.4
0.012043844544068151,0.004999999999999999,0.1,0.5
0.011774461694820835,0.005999999999999997,0.1,0.6
0.0072530307544631046,0.006999999999999999,0.1,0.7
0.012839749709855195,0.008000000000000014,0.1,0.8
0.009421693680520685,0.009000000000000001,0.1,0.9
0.011760461320446882,0.009999999999999995,0.1,1.0
0.005782397469918376,0.002000000000000001,0.2,0.1
0.0030948626154299937,0.003,0.2,0.2
0.003281583691154885,0.003999999999999998,0.2,0.3
0.0040186225476407465,0.005000000000000006,0.2,0.4
0.008112029767783236,0.005999999999999997,0.2,0.5
0.006908455778569005,0.007000000000000001,0.2,0.6
0.008905206471606688,0.008,0.2,0.7
0.0167311199541638,0.009000000000000001,0.2,0.8
0.008593306792278935,0.010000000000000002,0.2,0.9
0.012611330732285073,0.010999999999999996,0.2,1.0
0.0036641426467029026,0.002999999999999999,0.3,0.1
0.005570979134862594,0.003999999999999998,0.3,0.2
0.0061978096458150615,0.005000000000000003,0.3,0.3
0.009125022684602316,0.005999999999999995,0.3,0.4
0.008148942538476488,0.006999999999999999,0.3,0.5
0.00984852611654928,0.008000000000000007,0.3,0.6
0.009384692117373635,0.00899999999999998,0.3,0.7
0.015843154122592396,0.010000000000000009,0.3,0.8
0.009830387429484723,0.010999999999999996,0.3,0.9
0.024435425398156393,0.01200000000000001,0.3,1.0
0.006294943698786673,0.004000000000000002,0.4,0.1
0.008141543536635034,0.005000000000000006,0.4,0.2
0.011204802318904444,0.005999999999999995,0.4,0.3
0.008494648448461305,0.00700000000000001,0.4,0.4
0.009811565355932536,0.008,0.4,0.5
0.010673850702401955,0.00899999999999998,0.4,0.6
0.006702215765509459,0.010000000000000023,0.4,0.7
0.007897188672625087,0.011000000000000038,0.4,0.8
0.007180760585032296,0.011999999999999983,0.4,0.9
0.009023662914424097,0.012999999999999984,0.4,1.0
0.007317599889905522,0.004999999999999999,0.5,0.1
0.013381553265502149,0.005999999999999998,0.5,0.2
0.007922500513155298,0.006999999999999999,0.5,0.3
0.0061345525167642275,0.008,0.5,0.4
0.005872486142556343,0.008999999999999994,0.5,0.5
0.011566592164746314,0.009999999999999995,0.5,0.6
0.006892255218192569,0.010999999999999982,0.5,0.7
0.005502263205539671,0.011999999999999983,0.5,0.8
0.00789088247578899,0.013000000000000012,0.5,0.9
0.00768527236974156,0.014000000000000012,0.5,1.0
0.009451787669239348,0.005999999999999997,0.6,0.1
0.009887093707040742,0.007000000000000001,0.6,0.2
0.009390892723326709,0.008000000000000007,0.6,0.3
0.007478664381284248,0.00899999999999998,0.6,0.4
0.00847525864353676,0.009999999999999995,0.6,0.5
0.01068417769092839,0.011000000000000038,0.6,0.6
0.00772732568353955,0.011999999999999983,0.6,0.7
0.0048826153315128466,0.013000000000000012,0.6,0.8
0.005043760900723829,0.014000000000000012,0.6,0.9
0.006619771754291164,0.014999999999999958,0.6,1.0
0.006540329722387108,0.006999999999999999,0.7,0.1
0.005390934579384488,0.008,0.7,0.2
0.004722470867325471,0.00899999999999998,0.7,0.3
0.006324164816363501,0.010000000000000023,0.7,0.4
0.005014007550621654,0.010999999999999982,0.7,0.5
0.010222579023392318,0.011999999999999983,0.7,0.6
0.008414425870553705,0.012999999999999984,0.7,0.7
0.007279976388960935,0.014000000000000068,0.7,0.8
0.007805080068053822,0.014999999999999958,0.7,0.9
0.008462635468471588,0.016000000000000014,0.7,1.0
0.0054382758973326485,0.008000000000000014,0.8,0.1
0.004486733428559533,0.009000000000000001,0.8,0.2
0.004248121274147776,0.010000000000000009,0.8,0.3
0.005766378395994419,0.011000000000000038,0.8,0.4
0.007907416210111484,0.011999999999999983,0.8,0.5
0.009551303332156645,0.013000000000000012,0.8,0.6
0.006609063561861512,0.014000000000000068,0.8,0.7
0.00976522617382203,0.014999999999999958,0.8,0.8
0.015451362407713424,0.016000000000000014,0.8,0.9
0.014918084817528848,0.017000000000000015,0.8,1.0
0.014221895375685668,0.009000000000000001,0.9,0.1
0.01502855903422688,0.010000000000000002,0.9,0.2
0.008205006497956045,0.010999999999999996,0.9,0.3
0.005387601694980811,0.011999999999999983,0.9,0.4
0.0074147671296571896,0.013000000000000012,0.9,0.5
0.013339783734421604,0.014000000000000012,0.9,0.6
0.013764833718127114,0.014999999999999958,0.9,0.7
0.01507689995164861,0.016000000000000014,0.9,0.8
0.013683225159392246,0.017000000000000015,0.9,0.9
0.022686586766777952,0.017999999999999905,0.9,1.0
0.01006621701315699,0.009999999999999995,1.0,0.1
0.010887185807555388,0.010999999999999996,1.0,0.2
0.010711885344240515,0.01200000000000001,1.0,0.3
0.0062540291673243735,0.012999999999999984,1.0,0.4
0.006225872027141955,0.014000000000000012,1.0,0.5
0.014372264469104737,0.014999999999999958,1.0,0.6
0.028571879071306518,0.016000000000000014,1.0,0.7
0.04531296832193496,0.017000000000000015,1.0,0.8
0.040466760266471266,0.017999999999999905,1.0,0.9
0.031431659596912326,0.019000000000000128,1.0,1.0
