pest,ptrue,x,y
0.009900588743627363,0.0007750000000000002,0.1,0.2
0.009984283170053744,0.0022750000000000005,0.1,0.4
0.010022460012505775,0.003774999999999999,0.1,0.6
0.010055808508708363,0.005275000000000004,0.1,0.8
0.010094572270667365,0.006774999999999996,0.1,1.0
0.010120702656180888,0.008274999999999998,0.1,1.2
0.010063276968618914,0.009775000000000002,0.1,1.4
0.010032031655036772,0.011275000000000007,0.1,1.6
0.010086983262700652,0.012775000000000002,0.1,1.8
0.010104231301062444,0.014275000000000003,0.1,2.0
0.009880669002849125,0.0009250000000000004,0.2,0.2
0.009974592353095479,0.0024250000000000005,0.2,0.4
0.010023767969194053,0.003924999999999998,0.2,0.6
0.010054153119935053,0.0054250000000000045,0.2,0.8
0.010106691474369713,0.006924999999999997,0.2,1.0
0.010112872785333023,0.008425000000000002,0.2,1.2
0.010082098624423892,0.009924999999999993,0.2,1.4
0.010031370650650228,0.011425000000000018,0.2,1.6
0.010078008922940217,0.012925000000000013,0.2,1.8
0.010082165861882937,0.014424999999999986,0.2,2.0
0.009945128414492108,0.001225,0.3,0.2
0.009965986994385216,0.0027250000000000004,0.3,0.4
0.009993652748229028,0.004225000000000001,0.3,0.6
0.00999675715581995,0.0057249999999999975,0.3,0.8
0.010029684600532348,0.007224999999999999,0.3,1.0
0.010036821100249975,0.008725000000000004,0.3,1.2
0.010015441257167846,0.01022499999999997,0.3,1.4
0.009987836541203922,0.011725000000000041,0.3,1.6
0.010016791630086948,0.013224999999999945,0.3,1.8
0.01001333142877104,0.01472500000000003,0.3,2.0
0.009967133998307485,0.0016750000000000003,0.4,0.2
0.010000112486934774,0.003175000000000004,0.4,0.4
0.010013805804617474,0.004674999999999999,0.4,0.6
0.01002770730737917,0.00617500000000001,0.4,0.8
0.009988460399555747,0.007674999999999994,0.4,1.0
0.009982844077162984,0.009174999999999989,0.4,1.2
0.009977596506858241,0.010675000000000018,0.4,1.4
0.009964839758840426,0.012174999999999991,0.4,1.6
0.009983066122455149,0.013675000000000076,0.4,1.8
0.010010751733911711,0.01517499999999991,0.4,2.0
0.010000768560492377,0.0022749999999999992,0.5,0.2
0.009969048477307419,0.003774999999999998,0.5,0.4
0.01003910439760856,0.0052749999999999984,0.5,0.6
0.009999184454658408,0.006774999999999996,0.5,0.8
0.010007543615057977,0.008275000000000005,0.5,1.0
0.010000944615913755,0.009775000000000006,0.5,1.2
0.010006332714760676,0.011274999999999966,0.5,1.4
0.009981105974733862,0.012775000000000009,0.5,1.6
0.009978084481358887,0.014274999999999982,0.5,1.8
0.009983048438905791,0.01577500000000004,0.5,2.0
0.009977834491559106,0.0030250000000000008,0.6,0.2
0.010004375124424645,0.004524999999999999,0.6,0.4
0.00997681219104798,0.006025000000000003,0.6,0.6
0.009984618723067547,0.007525000000000004,0.6,0.8
0.009992143740420914,0.009025000000000005,0.6,1.0
0.010055378327573784,0.010524999999999979,0.6,1.2
0.010033309650023449,0.012025000000000036,0.6,1.4
0.010039916889561514,0.01352500000000001,0.6,1.6
0.010056348108969965,0.0150249999999999,0.6,1.8
0.010031257756963,0.016525000000000067,0.6,2.0
0.009945306759089445,0.003924999999999996,0.7,0.2
0.00994730028302185,0.0054249999999999975,0.7,0.4
0.009933717617714858,0.006925000000000004,0.7,0.6
0.009947707990581558,0.008424999999999988,0.7,0.8
0.010002253311403055,0.009924999999999976,0.7,1.0
0.01005089041749265,0.011425000000000046,0.7,1.2
0.010074609725204062,0.012924999999999937,0.7,1.4
0.01008764445398394,0.014425000000000077,0.7,1.6
0.010113803961838867,0.01592499999999991,0.7,1.8
0.010129231614512471,0.01742499999999997,0.7,2.0
0.009868752925127462,0.004975000000000007,0.8,0.2
0.009884654726304423,0.0064750000000000085,0.8,0.4
0.00984449672911168,0.007974999999999996,0.8,0.6
0.009867751841375371,0.009475000000000011,0.8,0.8
0.009939054207049223,0.010975000000000026,0.8,1.0
0.01006115423920483,0.012474999999999958,0.8,1.2
0.010074425054191673,0.013975000000000015,0.8,1.4
0.010123082653313126,0.015475000000000072,0.8,1.6
0.010160243026421881,0.016975000000000184,0.8,1.8
0.010117343775234666,0.018474999999999908,0.8,2.0
0.009783148571004213,0.006175,0.9,0.2
0.009781833604805636,0.007674999999999994,0.9,0.4
0.009818181401159604,0.009174999999999996,0.9,0.6
0.00982436260779659,0.010675000000000018,0.9,0.8
0.009918969362999646,0.012174999999999991,0.9,1.0
0.010019679410053687,0.013674999999999993,0.9,1.2
0.010083061535366374,0.01517500000000005,0.9,1.4
0.010118803379777372,0.016674999999999884,0.9,1.6
0.010118180326976797,0.01817499999999994,0.9,1.8
0.01015755317760738,0.01967500000000011,0.9,2.0
0.009690823659981446,0.007524999999999997,1.0,0.2
0.009740709417922684,0.009024999999999998,1.0,0.4
0.009788661456194414,0.01052500000000002,1.0,0.6
0.009807959677512431,0.012024999999999952,1.0,0.8
0.009871538276707826,0.01352500000000001,1.0,1.0
0.009966551137901687,0.015024999999999955,1.0,1.2
0.010065054090681128,0.016525000000000067,1.0,1.4
0.010106630629730507,0.018024999999999958,1.0,1.6
0.010114002683016269,0.019525000000000015,1.0,1.8
0.010124630165420052,0.02102499999999996,1.0,2.0
