pest,ptrue,x,y
0.010000001414874943,0.0007750000000000002,0.1,0.2
0.010000003305549598,0.0022750000000000005,0.1,0.4
0.010000002534229053,0.003774999999999999,0.1,0.6
0.00999999811196638,0.005275000000000004,0.1,0.8
0.009999998122345593,0.006774999999999996,0.1,1.0
0.010000003265729295,0.008274999999999998,0.1,1.2
0.010000007401643746,0.009775000000000002,0.1,1.4
0.010000011928442146,0.011275000000000007,0.1,1.6
0.010000014387848245,0.012775000000000002,0.1,1.8
0.010000014357810968,0.014275000000000003,0.1,2.0
0.010000000685298825,0.0009250000000000004,0.2,0.2
0.010000002299613212,0.0024250000000000005,0.2,0.4
0.010000001622427295,0.003924999999999998,0.2,0.6
0.010000003347030245,0.0054250000000000045,0.2,0.8
0.010000003021458658,0.006924999999999997,0.2,1.0
0.010000006356769234,0.008425000000000002,0.2,1.2
0.010000011896495246,0.009924999999999993,0.2,1.4
0.010000012870604287,0.011425000000000018,0.2,1.6
0.010000014495759364,0.012925000000000013,0.2,1.8
0.010000013561768857,0.014424999999999986,0.2,2.0
0.00999999613406874,0.001225,0.3,0.2
0.009999994194067961,0.0027250000000000004,0.3,0.4
0.00999999629764241,0.004225000000000001,0.3,0.6
0.010000001172609312,0.0057249999999999975,0.3,0.8
0.010000002389910683,0.007224999999999999,0.3,1.0
0.010000007205629817,0.008725000000000004,0.3,1.2
0.010000011238703838,0.01022499999999997,0.3,1.4
0.010000011636655218,0.011725000000000041,0.3,1.6
0.01000001315596972,0.013224999999999945,0.3,1.8
0.01000001104585282,0.01472500000000003,0.3,2.0
0.00999999174156623,0.0016750000000000003,0.4,0.2
0.009999985097489134,0.003175000000000004,0.4,0.4
0.009999996895863771,0.004674999999999999,0.4,0.6
0.010000000492118279,0.00617500000000001,0.4,0.8
0.010000003903801721,0.007674999999999994,0.4,1.0
0.010000007023237665,0.009174999999999989,0.4,1.2
0.010000010664106392,0.010675000000000018,0.4,1.4
0.010000010316236482,0.012174999999999991,0.4,1.6
0.010000011404248653,0.013675000000000076,0.4,1.8
0.010000008681965147,0.01517499999999991,0.4,2.0
0.00999998355255103,0.0022749999999999992,0.5,0.2
0.00999998259094803,0.003774999999999998,0.5,0.4
0.009999991302921002,0.0052749999999999984,0.5,0.6
0.01000000100106827,0.006774999999999996,0.5,0.8
0.010000003591112215,0.008275000000000005,0.5,1.0
0.01000000691892662,0.009775000000000006,0.5,1.2
0.010000009401264822,0.011274999999999966,0.5,1.4
0.010000009886482149,0.012775000000000009,0.5,1.6
0.010000010910472614,0.014274999999999982,0.5,1.8
0.010000011518094341,0.01577500000000004,0.5,2.0
0.00999997605891829,0.0030250000000000008,0.6,0.2
0.009999983138634814,0.004524999999999999,0.6,0.4
0.009999995973350854,0.006025000000000003,0.6,0.6
0.010000001724953142,0.007525000000000004,0.6,0.8
0.010000001751644947,0.009025000000000005,0.6,1.0
0.010000002898976689,0.010524999999999979,0.6,1.2
0.010000009223877022,0.012025000000000036,0.6,1.4
0.010000010316137304,0.01352500000000001,0.6,1.6
0.010000009441012949,0.0150249999999999,0.6,1.8
0.01000001095428881,0.016525000000000067,0.6,2.0
0.009999983155825497,0.003924999999999996,0.7,0.2
0.009999984821024816,0.0054249999999999975,0.7,0.4
0.009999997794445742,0.006925000000000004,0.7,0.6
0.009999999898823261,0.008424999999999988,0.7,0.8
0.010000002866363043,0.009924999999999976,0.7,1.0
0.010000001854044163,0.011425000000000046,0.7,1.2
0.01000000295962076,0.012924999999999937,0.7,1.4
0.010000007239213812,0.014425000000000077,0.7,1.6
0.010000006828994679,0.01592499999999991,0.7,1.8
0.01000000999742494,0.01742499999999997,0.7,2.0
0.00999997841635341,0.004975000000000007,0.8,0.2
0.009999985022720086,0.0064750000000000085,0.8,0.4
0.00999999602797729,0.007974999999999996,0.8,0.6
0.01000000022722058,0.009475000000000011,0.8,0.8
0.010000001314801103,0.010975000000000026,0.8,1.0
0.009999999200129107,0.012474999999999958,0.8,1.2
0.010000002597641295,0.013975000000000015,0.8,1.4
0.010000003872268284,0.015475000000000072,0.8,1.6
0.009999999268442814,0.016975000000000184,0.8,1.8
0.01000000360450314,0.018474999999999908,0.8,2.0
0.009999969014444929,0.006175,0.9,0.2
0.009999980373675742,0.007674999999999994,0.9,0.4
0.009999979931882357,0.009174999999999996,0.9,0.6
0.009999985555930282,0.010675000000000018,0.9,0.8
0.010000000554324096,0.012174999999999991,0.9,1.0
0.01000000025233437,0.013674999999999993,0.9,1.2
0.010000003681385008,0.01517500000000005,0.9,1.4
0.0100000040414742,0.016674999999999884,0.9,1.6
0.01000000080528144,0.01817499999999994,0.9,1.8
0.009999995490420152,0.01967500000000011,0.9,2.0
0.009999965418853497,0.007524999999999997,1.0,0.2
0.00999998720783104,0.009024999999999998,1.0,0.4
0.009999990487587184,0.01052500000000002,1.0,0.6
0.009999989685190926,0.012024999999999952,1.0,0.8
0.00999999696413272,0.01352500000000001,1.0,1.0
0.010000000948716102,0.015024999999999955,1.0,1.2
0.010000000233197146,0.016525000000000067,1.0,1.4
0.010000000364285326,0.018024999999999958,1.0,1.6
0.00999999639776642,0.019525000000000015,1.0,1.8
0.00999997778840415,0.02102499999999996,1.0,2.0
