pest,ptrue,x,y
0.0003645854926800332,6.0400000000000015e-6,0.02,0.04
0.00039705216633442633,1.8039999999999997e-5,0.02,0.08
0.0004001777422905187,3.0040000000000004e-5,0.02,0.12
0.0003821510863804189,4.2040000000000024e-5,0.02,0.16
0.00039891767341775,5.403999999999999e-5,0.02,0.2
0.00039709122868368985,6.603999999999998e-5,0.02,0.24
0.0004023758134074457,7.804000000000006e-5,0.02,0.28
0.00041392354197242897,9.004e-5,0.02,0.32
0.0003549098340793184,0.00010203999999999996,0.02,0.36
0.0003956358753911214,0.00011404000000000004,0.02,0.4
0.0003926686777459121,0.0001260399999999999,0.02,0.44
0.0003802220157978119,0.0001380400000000002,0.02,0.48
0.0003684951424137318,0.00015003999999999994,0.02,0.52
0.0003763547323803311,0.00016204000000000001,0.02,0.56
0.0003820009559271999,0.00017403999999999987,0.02,0.6
0.0003809022922700323,0.00018604000000000038,0.02,0.64
0.0003552628299304268,0.00019804000000000002,0.02,0.68
0.00038812908929209983,0.00021003999999999966,0.02,0.72
0.0003787872658648843,0.00022204000000000017,0.02,0.76
0.0003931588717539604,0.00023404000000000046,0.02,0.8
0.0003896183438753193,0.0002460399999999986,0.02,0.84
0.00037114727785959693,0.0002580400000000006,0.02,0.88
0.0003499419148777463,0.00027004000000000047,0.02,0.92
0.00038975927725636413,0.0002820399999999999,0.02,0.96
0.00039686130469685583,0.00029403999999999975,0.02,1.0
0.00039931703250752385,0.0003060399999999996,0.02,1.04
0.00038385147673719176,0.00031804000000000034,0.02,1.08
0.0003739002095732024,0.0003300400000000002,0.02,1.12
0.0003870818947247344,0.00034204000000000005,0.02,1.16
0.0003608123525498757,0.0003540399999999999,0.02,1.2
0.0004039729340841956,0.00036603999999999977,0.02,1.24
0.0003688391472692136,0.00037804000000000136,0.02,1.28
0.0003780170757811076,0.0003900399999999995,0.02,1.32
0.00039788295809882273,0.0004020400000000011,0.02,1.36
0.00040640877481790393,0.00041403999999999747,0.02,1.4
0.0003621453679169973,0.00042604000000000166,0.02,1.44
0.0003912132503796332,0.0004380399999999998,0.02,1.48
0.0003898313853245916,0.0004500399999999988,0.02,1.52
0.00038851540434925707,0.0004620400000000021,0.02,1.56
0.0003930141585836699,0.0004740400000000002,0.02,1.6
0.0003811538238095345,0.0004860399999999966,0.02,1.64
0.00038684817019517655,0.0004980399999999999,0.02,1.68
0.0003782511814541426,0.0005100400000000015,0.02,1.72
0.0003983684066536236,0.0005220399999999997,0.02,1.76
0.0003804139452384058,0.0005340400000000012,0.02,1.8
0.00038749887319499337,0.0005460400000000011,0.02,1.84
0.00038371698766338227,0.0005580399999999975,0.02,1.88
0.00039270564868845747,0.0005700399999999991,0.02,1.92
0.0004040684935612936,0.000582039999999999,0.02,1.96
0.00035422725382343404,0.000594040000000004,0.02,2.0
0.0003832461811018549,6.280000000000001e-6,0.04,0.04
0.0003913305367761372,1.8280000000000008e-5,0.04,0.08
0.0004003429736775176,3.0279999999999974e-5,0.04,0.12
0.0003759959890847316,4.2280000000000036e-5,0.04,0.16
0.0004072658606063252,5.428000000000003e-5,0.04,0.2
0.00040148476741406927,6.627999999999991e-5,0.04,0.24
0.0003856997411103754,7.82800000000001e-5,0.04,0.28
0.0003841140839123187,9.027999999999987e-5,0.04,0.32
0.00041894513991341115,0.00010228000000000006,0.04,0.36
0.00037120631300718767,0.00011428000000000013,0.04,0.4
0.00037357647253264314,0.00012628,0.04,0.44
0.00044443886069306523,0.00013827999999999985,0.04,0.48
0.0003931873541828487,0.00015028000000000025,0.04,0.52
0.00041268936334847706,0.0001622799999999999,0.04,0.56
0.0003844324797993764,0.00017428000000000018,0.04,0.6
0.00041666835560659867,0.00018628000000000026,0.04,0.64
0.0004147452032099469,0.00019828000000000033,0.04,0.68
0.00041883257271409447,0.00021027999999999954,0.04,0.72
0.0003899260195882225,0.0002222799999999996,0.04,0.76
0.00037916829811459083,0.0002342799999999999,0.04,0.8
0.0004204404527172672,0.00024627999999999976,0.04,0.84
0.0004054157059792684,0.00025828000000000005,0.04,0.88
0.00040381275024074575,0.0002702800000000008,0.04,0.92
0.00038452892838822077,0.00028227999999999934,0.04,0.96
0.00038430892736781517,0.00029428000000000093,0.04,1.0
0.00038476854009674,0.0003062799999999999,0.04,1.04
0.00038464592205278094,0.0003182799999999989,0.04,1.08
0.0003947717136368286,0.00033028000000000224,0.04,1.12
0.0004079317161327209,0.0003422799999999969,0.04,1.16
0.00043932921369125465,0.0003542800000000002,0.04,1.2
0.0003807149115410513,0.0003662800000000018,0.04,1.24
0.0003949464326975174,0.00037827999999999994,0.04,1.28
0.00040382027700426,0.0003902799999999998,0.04,1.32
0.00037095940954428664,0.0004022800000000014,0.04,1.36
0.00039717893361911966,0.0004142799999999995,0.04,1.4
0.00038481356341192136,0.0004262799999999985,0.04,1.44
0.00041235963125122333,0.0004382800000000001,0.04,1.48
0.00038231480768738055,0.0004502800000000008,0.04,1.52
0.0003678129803759768,0.0004622799999999972,0.04,1.56
0.00038529312073407344,0.00047428000000000227,0.04,1.6
0.0004120724896911734,0.00048627999999999866,0.04,1.64
0.00040439437065678356,0.0004982799999999985,0.04,1.68
0.00038772897409401443,0.0005102800000000001,0.04,1.72
0.00039828354902962925,0.0005222800000000017,0.04,1.76
0.0004043660343552881,0.0005342799999999998,0.04,1.8
0.00036237552976953137,0.0005462800000000032,0.04,1.84
0.0004080485531643121,0.0005582799999999961,0.04,1.88
0.00038217113993659193,0.0005702800000000081,0.04,1.92
0.00037951550386421335,0.0005822799999999975,0.04,1.96
0.0004030241972071677,0.0005942799999999956,0.04,2.0
0.00037220424130258,6.759999999999998e-6,0.06,0.04
0.00040417496135459666,1.8760000000000003e-5,0.06,0.08
0.00040455948824516194,3.0760000000000024e-5,0.06,0.12
0.0003930914819052104,4.275999999999992e-5,0.06,0.16
0.00039665721094199366,5.476e-5,0.06,0.2
0.00040414539636886255,6.676000000000002e-5,0.06,0.24
0.0003773202730862284,7.876000000000009e-5,0.06,0.28
0.0003975952812500502,9.076000000000006e-5,0.06,0.32
0.00039203466716882874,0.0001027599999999997,0.06,0.36
0.0004217108411919807,0.00011475999999999999,0.06,0.4
0.0003934485718236439,0.00012676000000000007,0.06,0.44
0.000397582053936162,0.00013875999999999993,0.06,0.48
0.00039991920999265786,0.00015076000000000022,0.06,0.52
0.00040205507132801436,0.00016276000000000007,0.06,0.56
0.00041092904975790324,0.0001747599999999995,0.06,0.6
0.0004018349831980633,0.00018676000000000022,0.06,0.64
0.00042334191279084214,0.00019876000000000008,0.06,0.68
0.0004025170129800225,0.00021075999999999907,0.06,0.72
0.00040575965153846955,0.00022276000000000067,0.06,0.76
0.00040783083539875926,0.0002347600000000014,0.06,0.8
0.00039420023501719417,0.0002467599999999995,0.06,0.84
0.00042109023629829944,0.0002587599999999985,0.06,0.88
0.0003864433203802674,0.00027076000000000097,0.06,0.92
0.0004048823874972508,0.0002827599999999991,0.06,0.96
0.0004234524553619461,0.00029475999999999895,0.06,1.0
0.00038098893196315006,0.00030676000000000314,0.06,1.04
0.00040906958518127,0.00031876000000000126,0.06,1.08
0.00039807826926626316,0.00033075999999999765,0.06,1.12
0.00039418884171448117,0.0003427599999999975,0.06,1.16
0.0003960378441834197,0.00035476000000000084,0.06,1.2
0.0003917606533001344,0.0003667600000000007,0.06,1.24
0.0003998700815865518,0.0003787599999999988,0.06,1.28
0.0004045396042597194,0.00039076000000000215,0.06,1.32
0.00039478912488339973,0.00040276000000000027,0.06,1.36
0.00043222672283220215,0.00041475999999999666,0.06,1.4
0.0004020561005986807,0.0004267600000000017,0.06,1.44
0.00041127044313646224,0.00043875999999999984,0.06,1.48
0.0003877261872690182,0.00045076000000000144,0.06,1.52
0.00044881936192630716,0.00046275999999999956,0.06,1.56
0.00037919849118927016,0.0004747599999999977,0.06,1.6
0.0004325681381499424,0.0004867599999999993,0.06,1.64
0.00041664288748032366,0.0004987600000000043,0.06,1.68
0.0003826854393534589,0.0005107599999999955,0.06,1.72
0.0004040872403751467,0.0005227600000000041,0.06,1.76
0.00038637925680192473,0.0005347599999999987,0.06,1.8
0.00038888190052835045,0.0005467600000000038,0.06,1.84
0.00039608939856013815,0.000558759999999995,0.06,1.88
0.00042174092729095933,0.0005707599999999965,0.06,1.92
0.00040949859659061117,0.0005827599999999947,0.06,1.96
0.0003795859491825564,0.0005947600000000067,0.06,2.0
0.00036883362271454946,7.480000000000006e-6,0.08,0.04
0.0004111217204593473,1.948000000000001e-5,0.08,0.08
0.0003765406628601879,3.148000000000002e-5,0.08,0.12
0.00045531901454224895,4.3480000000000065e-5,0.08,0.16
0.00041061338625468426,5.548000000000006e-5,0.08,0.2
0.00039598068315827364,6.747999999999997e-5,0.08,0.24
0.00039774152377690717,7.947999999999972e-5,0.08,0.28
0.0004241372556507385,9.148000000000034e-5,0.08,0.32
0.0004119444462580038,0.0001034800000000002,0.08,0.36
0.00040390459606730246,0.00011548000000000005,0.08,0.4
0.00040983296131798296,0.00012748000000000013,0.08,0.44
0.0003796518354534677,0.00013947999999999912,0.08,0.48
0.00039218633185460856,0.0001514800000000007,0.08,0.52
0.0003924776014632168,0.0001634799999999997,0.08,0.56
0.0004045229045906707,0.00017548000000000043,0.08,0.6
0.00040989445354849694,0.00018748000000000029,0.08,0.64
0.0003860805726782203,0.000199480000000001,0.08,0.68
0.00040675859800532723,0.00021147999999999913,0.08,0.72
0.0004116647777006111,0.00022347999999999986,0.08,0.76
0.00040239380912674365,0.00023547999999999972,0.08,0.8
0.00041832042057082607,0.00024747999999999784,0.08,0.84
0.0004070578374686017,0.0002594800000000029,0.08,0.88
0.00040366976408176704,0.00027147999999999756,0.08,0.92
0.0004052846128408226,0.0002834800000000009,0.08,0.96
0.0003817650770419273,0.0002954800000000025,0.08,1.0
0.00039307508439127234,0.00030747999999999887,0.08,1.04
0.0004147037989463506,0.00031948000000000046,0.08,1.08
0.0004009463639304406,0.0003314800000000003,0.08,1.12
0.00041811318579515103,0.00034347999999999844,0.08,1.16
0.0004011469498515033,0.00035548000000000177,0.08,1.2
0.00039112286997129107,0.0003674799999999999,0.08,1.24
0.00039692216737670995,0.000379479999999998,0.08,1.28
0.00038900357801372094,0.0003914799999999996,0.08,1.32
0.00041942319771146757,0.00040348000000000467,0.08,1.36
0.000387930526058652,0.00041547999999999585,0.08,1.4
0.00039555327523795085,0.0004274800000000009,0.08,1.44
0.00041554894790696935,0.0004394800000000025,0.08,1.48
0.00039214394080723996,0.0004514799999999937,0.08,1.52
0.0003906000168102592,0.00046348000000000916,0.08,1.56
0.0003838517452984552,0.00047548000000000035,0.08,1.6
0.00041051272720435335,0.00048747999999999153,0.08,1.64
0.00040926824278704737,0.0004994800000000035,0.08,1.68
0.00038629234521188614,0.0005114800000000017,0.08,1.72
0.00039588876222013884,0.0005234799999999998,0.08,1.76
0.0004088240450140645,0.0005354800000000118,0.08,1.8
0.00040817534145958255,0.0005474799999999821,0.08,1.84
0.000425807709671034,0.000559480000000008,0.08,1.88
0.00037170207777928986,0.0005714799999999992,0.08,1.92
0.0004159807534626687,0.0005834800000000043,0.08,1.96
0.00036768951404805964,0.0005954799999999955,0.08,2.0
0.00038135634361766835,8.439999999999997e-6,0.1,0.04
0.00037532637879363675,2.043999999999999e-5,0.1,0.08
0.00039098818336072877,3.243999999999997e-5,0.1,0.12
0.00039677785430347135,4.4439999999999974e-5,0.1,0.16
0.0003902790825108027,5.64400000000001e-5,0.1,0.2
0.0004150678830036041,6.844000000000002e-5,0.1,0.24
0.00038704090643566747,8.04400000000002e-5,0.1,0.28
0.0004204800919635839,9.24399999999994e-5,0.1,0.32
0.000383983617415188,0.00010443999999999991,0.1,0.36
0.00038663081786756903,0.00011644000000000064,0.1,0.4
0.00038493783611292745,0.00012843999999999963,0.1,0.44
0.0004359010347412061,0.0001404400000000008,0.1,0.48
0.0004005823567810928,0.00015243999999999935,0.1,0.52
0.0004099870437532149,0.0001644400000000018,0.1,0.56
0.0004232996836725013,0.00017643999999999733,0.1,0.6
0.000388192592486,0.0001884399999999998,0.1,0.64
0.0003652454721566888,0.00020044000000000051,0.1,0.68
0.000406505016228968,0.0002124399999999995,0.1,0.72
0.00038803446841190816,0.0002244400000000011,0.1,0.76
0.0003511575597352813,0.00023644000000000095,0.1,0.8
0.0004141678962985173,0.0002484400000000008,0.1,0.84
0.00044941805899749194,0.00026043999999999894,0.1,0.88
0.0003743241163509839,0.0002724399999999988,0.1,0.92
0.00045091632565844643,0.00028444000000000386,0.1,0.96
0.0003506470456273932,0.00029643999999999504,0.1,1.0
0.00043108349056338827,0.00030844000000000357,0.1,1.04
0.000421543935082497,0.0003204399999999982,0.1,1.08
0.0004000045785390884,0.0003324400000000033,0.1,1.12
0.00038450319561721894,0.00034443999999999447,0.1,1.16
0.00044172515317774476,0.00035643999999999953,0.1,1.2
0.00039167815854790155,0.0003684400000000046,0.1,1.24
0.000384655537690363,0.0003804400000000027,0.1,1.28
0.0004147401440994296,0.0003924399999999974,0.1,1.32
0.0004288683011891228,0.0004044399999999955,0.1,1.36
0.0003892243497962342,0.00041644000000000403,0.1,1.4
0.00043611686826224033,0.0004284399999999952,0.1,1.44
0.00039361706358545854,0.0004404400000000003,0.1,1.48
0.00038366932113858713,0.0004524400000000123,0.1,1.52
0.00042574136560137403,0.0004644399999999896,0.1,1.56
0.0004079933757109136,0.0004764400000000016,0.1,1.6
0.0003918746786762637,0.0004884400000000066,0.1,1.64
0.0003886042870532959,0.0005004399999999909,0.1,1.68
0.00040250748456474605,0.0005124400000000029,0.1,1.72
0.00041352524355730706,0.000524440000000008,0.1,1.76
0.0003936590468526769,0.0005364399999999853,0.1,1.8
0.00039972152171014125,0.0005484400000000042,0.1,1.84
0.0004504224306103099,0.0005604399999999954,0.1,1.88
0.0003866695420909958,0.0005724400000000074,0.1,1.92
0.00043993776527918627,0.0005844400000000055,0.1,1.96
0.0003777249432150374,0.0005964400000000036,0.1,2.0
0.000390678521500045,9.639999999999996e-6,0.12,0.04
0.0003958375666472983,2.1639999999999983e-5,0.12,0.08
0.0004162984766300104,3.364000000000001e-5,0.12,0.12
0.0003716017788632883,4.5640000000000003e-5,0.12,0.16
0.00039279922168064535,5.763999999999997e-5,0.12,0.2
0.00039622464588068295,6.963999999999983e-5,0.12,0.24
0.00037724174019191135,8.164000000000023e-5,0.12,0.28
0.00039688867763608995,9.36400000000003e-5,0.12,0.32
0.0004215780829137182,0.0001056399999999993,0.12,0.36
0.00038679864515580936,0.00011764000000000002,0.12,0.4
0.00041966070747049986,0.00012963999999999988,0.12,0.44
0.0004003799436158799,0.0001416400000000006,0.12,0.48
0.00037586246796548795,0.0001536400000000009,0.12,0.52
0.0004027462902496575,0.00016563999999999815,0.12,0.56
0.00041268369287061245,0.00017764000000000148,0.12,0.6
0.00038496061868029894,0.00018963999999999873,0.12,0.64
0.0004098672821355908,0.00020164000000000033,0.12,0.68
0.000373828137642134,0.00021363999999999758,0.12,0.72
0.0004167309628454122,0.00022564000000000264,0.12,0.76
0.0004081438790571315,0.0002376399999999973,0.12,0.8
0.0003822820991287114,0.0002496399999999989,0.12,0.84
0.00037481617760707654,0.00026164000000000395,0.12,0.88
0.00038204385326589825,0.0002736400000000021,0.12,0.92
0.00039969241148194264,0.00028563999999999326,0.12,0.96
0.0004034905580193469,0.00029764000000000526,0.12,1.0
0.00040422568725524,0.00030963999999999645,0.12,1.04
0.00038494007767872214,0.00032163999999999804,0.12,1.08
0.00041766116821793643,0.0003336400000000031,0.12,1.12
0.00041182077819080257,0.0003456400000000012,0.12,1.16
0.00037238102318547705,0.0003576400000000028,0.12,1.2
0.00042403110364020195,0.00036964000000000094,0.12,1.24
0.000393742469671306,0.0003816399999999956,0.12,1.28
0.00041489917134381374,0.00039364000000000066,0.12,1.32
0.00036670905077949346,0.0004056399999999988,0.12,1.36
0.0004416480374110883,0.0004176399999999969,0.12,1.4
0.0003733594847911198,0.00042964000000000196,0.12,1.44
0.00041845702601037675,0.00044163999999999315,0.12,1.48
0.000374947725574451,0.0004536399999999982,0.12,1.52
0.00042263817964845077,0.0004656400000000033,0.12,1.56
0.00040947993555212056,0.0004776400000000014,0.12,1.6
0.000432302453624609,0.0004896399999999926,0.12,1.64
0.00039036957022207215,0.0005016400000000046,0.12,1.68
0.0003779478871516951,0.0005136399999999958,0.12,1.72
0.0003890841838808898,0.0005256400000000008,0.12,1.76
0.0004166099973435289,0.0005376400000000198,0.12,1.8
0.000383106732989112,0.0005496399999999971,0.12,1.84
0.00041093382726552485,0.0005616399999999883,0.12,1.88
0.00038659311108892,0.0005736400000000003,0.12,1.92
0.0003937514296973412,0.0005856399999999984,0.12,1.96
0.0003754100365615655,0.0005976399999999826,0.12,2.0
0.00039199052542102493,1.1080000000000016e-5,0.14,0.04
0.0003992767921488513,2.3079999999999996e-5,0.14,0.08
0.00041497514053913826,3.508000000000002e-5,0.14,0.12
0.0004026282460313193,4.708000000000002e-5,0.14,0.16
0.0003867511623300095,5.90800000000002e-5,0.14,0.2
0.0003994185385580567,7.107999999999984e-5,0.14,0.24
0.0004530621408376947,8.308000000000035e-5,0.14,0.28
0.0004020775178571108,9.507999999999956e-5,0.14,0.32
0.00037175362076891734,0.00010708000000000072,0.14,0.36
0.0004284684842137274,0.00011908000000000014,0.14,0.4
0.00038678000595323674,0.00013107999999999956,0.14,0.44
0.0004383314287998832,0.00014307999999999942,0.14,0.48
0.00041394923327604187,0.00015507999999999928,0.14,0.52
0.00038270277635002323,0.00016708000000000174,0.14,0.56
0.0004103083135311204,0.00017907999999999813,0.14,0.6
0.0004244822887246418,0.0001910800000000032,0.14,0.64
0.0004132601541377853,0.00020307999999999785,0.14,0.68
0.00037464350611254594,0.00021508000000000464,0.14,0.72
0.00039614224204523633,0.00022707999999999583,0.14,0.76
0.0003965096085178007,0.00023908000000000262,0.14,0.8
0.0004198962732096837,0.00025108000000000075,0.14,0.84
0.0003813729791873786,0.00026307999999999887,0.14,0.88
0.0003998120610940433,0.000275079999999997,0.14,0.92
0.00040262469445273016,0.00028708000000000206,0.14,0.96
0.00044227893156616676,0.0002990799999999967,0.14,1.0
0.0004034781781488351,0.00031108000000000524,0.14,1.04
0.0004043823469618015,0.00032308000000000336,0.14,1.08
0.00039437469862378503,0.00033507999999999455,0.14,1.12
0.0004306643599750336,0.0003470799999999996,0.14,1.16
0.0003884032501867277,0.00035907999999999773,0.14,1.2
0.00038254957093958303,0.00037107999999999586,0.14,1.24
0.00037692447326959045,0.00038308000000000786,0.14,1.28
0.00042226037950326826,0.000395080000000006,0.14,1.32
0.00042014846519553104,0.00040707999999999717,0.14,1.36
0.0004340130174834149,0.0004190799999999953,0.14,1.4
0.00039973227837474115,0.0004310800000000073,0.14,1.44
0.0003997312249941094,0.00044308000000001235,0.14,1.48
0.00041552509686172093,0.0004550799999999827,0.14,1.52
0.0003789762106218674,0.00046708000000001554,0.14,1.56
0.0003922414616601983,0.0004790800000000067,0.14,1.6
0.0003922301575656045,0.000491079999999984,0.14,1.64
0.00040968897267163243,0.000503079999999996,0.14,1.68
0.00039609436551396696,0.000515080000000015,0.14,1.72
0.0004201431245085384,0.0005270799999999853,0.14,1.76
0.0004230405174276597,0.0005390799999999835,0.14,1.8
0.00040761390053824253,0.0005510800000000232,0.14,1.84
0.0004066357089117957,0.0005630800000000075,0.14,1.88
0.00039169931055292725,0.0005750799999999778,0.14,1.92
0.0004074627583282613,0.0005870800000000037,0.14,1.96
0.0004031973866043156,0.0005990800000000296,0.14,2.0
0.000362065758289944,1.2759999999999993e-5,0.16,0.04
0.0004067171958769181,2.4760000000000054e-5,0.16,0.08
0.0004138633977308871,3.6759999999999885e-5,0.16,0.12
0.0003913217283541851,4.876000000000023e-5,0.16,0.16
0.0004195579632672168,6.075999999999987e-5,0.16,0.2
0.00038074087786872576,7.276000000000006e-5,0.16,0.24
0.00037226613551836276,8.475999999999948e-5,0.16,0.28
0.0004231822343530564,9.676000000000086e-5,0.16,0.32
0.0003909518357759588,0.00010876000000000028,0.16,0.36
0.0003998959920067281,0.00012075999999999927,0.16,0.4
0.00037854239907590594,0.00013276,0.16,0.44
0.00038748705527383884,0.00014476000000000072,0.16,0.48
0.0004014151740495045,0.00015675999999999884,0.16,0.52
