binprob,loss,x,y,method
0.0007316010071291688,7.738424455268652,0.04,0.04,D
0.0008201948368954567,7.724337859154299,0.04,0.08,D
0.0006569128589850234,7.7353604957605615,0.04,0.12,D
0.0006495564225128871,7.727490422981929,0.04,0.16,D
0.0006944409705790998,7.742122739662208,0.04,0.2,D
0.0006654536544354845,7.731101032846854,0.04,0.24,D
0.0007855600110219493,7.742400158626447,0.04,0.28,D
0.00071375715729014,7.730278713800673,0.04,0.32,D
0.0007701799361706341,7.745453758303198,0.04,0.36,D
0.0007017341715397928,7.73444125388829,0.04,0.4,D
0.0007755484681535595,7.747929968621422,0.04,0.44,D
0.0008571547880823124,7.730191294906992,0.04,0.48,D
0.0009916261123685487,7.745419195689062,0.04,0.52,D
0.0006854218926162077,7.7361953895832025,0.04,0.56,D
0.0007110869493551339,7.748810099400021,0.04,0.6,D
0.0007390973869914383,7.735733850845458,0.04,0.64,D
0.0007965445848684317,7.751587691164608,0.04,0.68,D
0.0007367766332278533,7.736524441569987,0.04,0.72,D
0.0007529113572749542,7.752354417711722,0.04,0.76,D
0.0007907622699363381,7.738302940785574,0.04,0.8,D
0.0008179624952381923,7.753045128246746,0.04,0.84,D
0.0008951462511680477,7.740853807273337,0.04,0.88,D
0.0008349036312392251,7.755883559093799,0.04,0.92,D
0.0007066365857803211,7.746535970084321,0.04,0.96,D
0.0006644081916265982,7.756260241289376,0.04,1.0,D
0.0008401238954602728,7.7562872925083655,0.04,1.04,D
0.0007723678005031292,7.757042471731216,0.04,1.08,D
0.0008715737999000833,7.759989469126074,0.04,1.12,D
0.0007369218061480035,7.761577437952715,0.04,1.16,D
0.0008972719322838858,7.768486851791105,0.04,1.2,D
0.0007716737198659759,7.76077886942704,0.04,1.24,D
0.0007216930706146519,7.770829274008488,0.04,1.28,D
0.0007603421823270458,7.762625208714289,0.04,1.32,D
0.0007249287134142083,7.772246617064754,0.04,1.36,D
0.0007305135517595642,7.759794717543408,0.04,1.4,D
0.0013099940083197822,7.773168428022043,0.04,1.44,D
0.0009004743589813513,7.766248220507723,0.04,1.48,D
0.0008981627158019715,7.772896816460474,0.04,1.52,D
0.0007981408182048904,7.771891442684714,0.04,1.56,D
0.0009843822835667907,7.7735701586558505,0.04,1.6,D
0.0008714313985331164,7.77251617155195,0.04,1.64,D
