x,y,t,yobserved
0.2514930687353085,1.6690371115438658,0.9991745915669147,yes
0.591485344976388,0.9127722678428289,0.8572908698089773,yes
0.0064169346185113385,0.8420239556423742,0.5936002215511517,yes
0.16376439730375147,1.7114347637900011,0.9043581379285625,yes
0.7857982711438201,0.741419956177028,0.7292202108832796,no
0.2636472262596644,0.7262539530768378,0.9782475605763213,yes
0.9556420160537784,1.5951044240579433,0.8541641341630276,no
0.4657424853363187,1.7699551885731744,0.7822056472802791,yes
0.09192128670887945,1.6578400887761555,0.9798312769694022,yes
0.16177645570261245,1.1035282348564108,0.5330684595913026,yes
0.09548741600980015,1.5874325996882628,0.8803417917694465,yes
0.39962576652854764,1.4856780082605068,0.9991264020345103,yes
0.1428969455776271,1.760336818477577,0.6960842903487954,yes
0.7564395419407384,0.4807071930490292,0.8031499682220161,yes
0.5179815446997305,1.4437477636749394,0.7545373879207948,yes
0.054445043156786,1.263002557924717,0.9238340287138342,yes
0.5532239710397964,1.807111726336962,0.3580208072020386,no
0.34189838149461294,1.5069437564883108,0.8251139376971635,yes
0.605843834459382,1.6162204848087238,0.9484986676245349,yes
0.1468397688205949,0.013776130954226806,0.8762102143125173,yes
0.9096227591788403,1.7284783825191923,0.8878971864313357,no
0.225002246168586,1.4946326021494425,0.6807754356466034,yes
0.7152296507141324,1.9173628104834823,0.7339651535300883,yes
0.7632691994132716,1.581545837445674,0.550161469511475,no
0.7694290406385216,1.362487853441034,0.5832308793434737,no
0.7237490836968273,1.518591818977678,0.8912397874422031,yes
0.2667892778101648,0.3703997643868541,0.6068962928384336,yes
0.17677972870337255,0.4844578835497899,0.2634936435836189,yes
0.7074463289097255,0.6355696757718567,0.8838803863199604,yes
0.6125109221258825,1.45971170559205,0.7364799092488896,yes
0.3186932285847024,1.6555918706392956,0.9688177958374192,yes
0.9474902295424368,1.0911525393175852,0.630958542444269,no
0.1433975801094326,0.6501942250688677,0.9507034171227096,yes
0.6145288447697291,1.4466035651389597,0.6540528765103735,yes
0.636498227673462,1.0611921476592658,0.9342320034578732,yes
0.3187061685822151,1.4700266806916225,0.814438769838281,yes
0.34424310080700593,1.9659805771715817,0.5942393307537807,yes
0.1716205189048775,1.2295019749567473,0.44507123410962773,yes
0.5289078108856864,1.4274655485855137,0.5560649702598127,yes
0.30330985671862754,1.403337110003946,0.3030801978489521,no
0.3165206317424183,1.6890374415600555,0.9688066197530357,yes
0.917279040510791,1.7247854088554344,0.6598475518594399,no
0.8346284981252658,1.2708917574933054,0.8403548216881679,yes
0.06259133451884702,0.3599994207785552,0.8745833887120827,yes
0.588344690724369,1.6821265151216525,0.7755826672727465,yes
0.8091830458800517,0.44254090695841686,0.9526599933311549,yes
0.09103002921649062,0.25689141363453627,0.644449002972455,yes
0.2918720989942458,1.5580628007040946,0.9829787564347957,yes
0.3622963867295055,0.07345870411992927,0.6826899093661977,yes
0.6357688645690506,1.1474420899568945,0.1515909401240652,no
0.865772142741582,1.8868955261571458,0.8332311635766113,no
0.18695864057460354,1.880578341037434,0.8047966734560296,yes
0.1517315557425476,1.1011779533395512,0.9328099698926842,yes
0.18371993066106773,0.8806153401834398,0.8950181182701038,yes
0.5204427640364283,1.5972649629564222,0.5237910093535445,yes
0.8219729280212137,1.7445262737623994,0.8291767099554804,yes
0.20008117667654735,1.4127930029421885,0.5041045211850955,yes
0.3466967761766412,0.6824567774360764,0.9253065295208012,yes
0.7639456557113018,1.3088584856036423,0.7377545545346759,no
0.9991190593739612,1.2772682870600076,0.7845605794668493,no
0.5233068043994791,0.8500268923053524,0.8469078312296161,yes
0.5360756185998955,1.725131959839518,0.4026075242366581,no
0.02721154718720009,1.820660946392299,0.8328663681042151,yes
0.8658161789110853,1.7538615253929861,0.6787228580997423,no
0.13789093771566419,0.7572543225065284,0.9128701865127669,yes
0.3372988857432352,0.7501520700327775,0.8770423818121822,yes
0.5934593238177027,0.40676468406238653,0.5964226512735148,yes
0.532143495315569,0.17541999585914042,0.9660748651363709,yes
0.9440548482777316,0.46114752505046575,0.9723873430971488,yes
0.997420329948298,1.330046726616356,0.9147836822831651,no
0.06432085204711058,0.47766170197190716,0.7076444505393638,yes
0.4199448386505591,1.1874784905848057,0.8437590602085818,yes
