binprob,loss,x,y,method
4.982993929074762e-5,0.48305650983799825,0.01,0.01,D
4.993247662361651e-5,0.48318670723219415,0.01,0.02,D
4.9064016832389496e-5,0.48320033714770483,0.01,0.03,D
4.9330794585003755e-5,0.4832081247535927,0.01,0.04,D
5.002716376954824e-5,0.4831525740113697,0.01,0.05,D
5.0326606103472315e-5,0.48320331147070406,0.01,0.06,D
4.9420311418418516e-5,0.483130382850223,0.01,0.07,D
4.9409280034702384e-5,0.4832295391252628,0.01,0.08,D
4.965458728407287e-5,0.48319480466257814,0.01,0.09,D
4.964530710661547e-5,0.4831597886390958,0.01,0.1,D
4.9611614857152487e-5,0.48330903010308324,0.01,0.11,D
4.9491810904492986e-5,0.4832779811488389,0.01,0.12,D
5.0259270560211084e-5,0.48334257236725386,0.01,0.13,D
4.9312698220899865e-5,0.48332503181893277,0.01,0.14,D
5.0672934387700845e-5,0.4832800384674006,0.01,0.15,D
4.943407017729053e-5,0.48332441379762,0.01,0.16,D
4.8877740682511235e-5,0.4832650465741489,0.01,0.17,D
4.996961117853664e-5,0.48337677568694826,0.01,0.18,D
4.9495899240807576e-5,0.48335760130670774,0.01,0.19,D
4.931990306203654e-5,0.4833037920921603,0.01,0.2,D
4.9899056431370154e-5,0.4834572467431207,0.01,0.21,D
4.9592863850018104e-5,0.4833943831732879,0.01,0.22,D
4.941734269431704e-5,0.4835146426343466,0.01,0.23,D
4.933543220706865e-5,0.48345938241296244,0.01,0.24,D
4.967429092247948e-5,0.48348571757869707,0.01,0.25,D
5.023417014758295e-5,0.4834356268564357,0.01,0.26,D
4.9853845809661125e-5,0.48344062054277454,0.01,0.27,D
4.9778688814429327e-5,0.4834574864202076,0.01,0.28,D
4.995105391294999e-5,0.4835092439641816,0.01,0.29,D
4.958705038665519e-5,0.4835958959757274,0.01,0.3,D
4.912374008747213e-5,0.4835371400239449,0.01,0.31,D
5.059661555329415e-5,0.4836100298381531,0.01,0.32,D
4.9542329272083165e-5,0.483630904278378,0.01,0.33,D
5.080508666310397e-5,0.483605550987698,0.01,0.34,D
5.0142656322054486e-5,0.4836015248455191,0.01,0.35,D
5.010199696922338e-5,0.48367774596649593,0.01,0.36,D
4.971108465833756e-5,0.4836852772750978,0.01,0.37,D
4.870010209103497e-5,0.48362206197642693,0.01,0.38,D
4.8797502386631076e-5,0.4837385000658193,0.01,0.39,D
4.9886643177912205e-5,0.4836930232325596,0.01,0.4,D
4.99475416265332e-5,0.48378841796310373,0.01,0.41,D
4.9107912510655785e-5,0.4836658932455174,0.01,0.42,D
4.9780440157879885e-5,0.4837268079528101,0.01,0.43,D
4.9067988686703616e-5,0.48372921341248665,0.01,0.44,D
4.996287412929104e-5,0.48386733555908534,0.01,0.45,D
4.9571560269384946e-5,0.4837735886530257,0.01,0.46,D
4.9997885614821416e-5,0.4837710177044949,0.01,0.47,D
4.943873452535958e-5,0.48366773025123755,0.01,0.48,D
4.9421374115309336e-5,0.4839125262022181,0.01,0.49,D
5.018956722361724e-5,0.48382615841182947,0.01,0.5,D
4.924368341396624e-5,0.4837904542996076,0.01,0.51,D
5.0927571559579886e-5,0.4838482903655748,0.01,0.52,D
4.920084074162682e-5,0.48385946981264955,0.01,0.53,D
4.999389977979327e-5,0.48387814800999207,0.01,0.54,D
4.971004812917641e-5,0.4839813134307773,0.01,0.55,D
5.119719534986999e-5,0.48399119356215775,0.01,0.56,D
4.9042359507120975e-5,0.48400427182508404,0.01,0.57,D
4.9441729936034105e-5,0.4839498127761293,0.01,0.58,D
5.0216758867881195e-5,0.48395709627829725,0.01,0.59,D
4.929843765181391e-5,0.48410838875239165,0.01,0.6,D
5.062776117153084e-5,0.4840019507034968,0.01,0.61,D
5.2673002566302885e-5,0.484161167772648,0.01,0.62,D
5.013265801792026e-5,0.48401305590066207,0.01,0.63,D
5.0553506264462585e-5,0.4840380473115475,0.01,0.64,D
4.9784603387572454e-5,0.4841121715718664,0.01,0.65,D
5.040416953088693e-5,0.4841669261323232,0.01,0.66,D
5.0524815637165676e-5,0.48414341671940386,0.01,0.67,D
4.930898748235295e-5,0.4841074304474958,0.01,0.68,D
5.1034769095326867e-5,0.48406418985637834,0.01,0.69,D
